sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011859609140093832,1.2700988563861817,-0.000636168655054575,-0.7013693678447145,1.0944240084736014e-05,0.032832865611527824,0.0013319307877108777,-0.0035396207694222692,413
XLK,DXY,0.0029259918263372067,3.014970111095362,-0.0006840544687462547,-0.7630186096700599,-0.0017319651704389095,-3.806662154322593,0.03440442179085412,0.02969419945812657,413
XLK,US2Y,0.000657721064988945,0.7232098824621012,0.0035277065576844887,3.974149106788977,0.0005418111024660244,1.7603187381614893,0.03837029017081239,0.03367941353749926,413
XLK,US10Y,0.001956687371803253,1.8969224878269588,0.001155981789566612,1.3282768565698089,-0.000760308035190066,-1.3649501648561146,0.00895619197142039,0.00412183193225657,413
XLK,VIX,0.0011209646423733,1.9591015682611141,-0.013502406400301202,-23.90252442225732,7.744314746665008e-05,0.7124143889959198,0.5858133836896791,0.5837929611710921,413
XLF,OIL,0.0005210917213000667,0.8911736740038172,-0.0009641262775464091,-1.695376644192029,-3.3677861876432185e-05,-0.16101049019598568,0.007167005958794603,0.002347428317817868,415
XLF,DXY,0.001989696932490531,3.3063964397085814,-0.0002943465877501647,-0.5294946096091814,-0.0014963420782457787,-5.303885753450837,0.06649013504363788,0.0619364283853141,413
XLF,US2Y,0.0004030783200872913,0.6910337639302373,0.0008432032829105222,1.4810551163370875,9.412755020698382e-05,0.47681223908059095,0.005343224209941488,0.000491239937794874,413
XLF,US10Y,0.0008907646899556998,1.365627422064746,0.00023888605047522307,0.43407971987425187,-0.00039474252444265864,-1.1206815496282563,0.003561512615627316,-0.0012991629325891374,413
XLF,VIX,0.00062577295078898,1.5978526733424288,-0.008020573937114068,-20.744021350078874,-0.00012910760144301548,-1.7352274485478845,0.51210533355935,0.5097253595767126,413
XLE,OIL,0.0011803043110981644,1.8026892650995023,0.008921007384437168,14.009572368613577,-0.0001300938753293842,-0.5554503129204449,0.3451690799691889,0.34199028909525286,415
XLE,DXY,0.0025721723367484635,3.0929057334985504,0.0013635792759200103,1.774931332540632,-0.001584458034091162,-4.063896503954028,0.0594955013056212,0.054907674482721824,413
XLE,US2Y,0.0005005096088974082,0.6312234074522145,0.0026716585502810667,3.4520790540914335,0.0004922330013517642,1.8342655696848598,0.030404106824580168,0.025674370760309873,413
XLE,US10Y,0.0016436892903268063,1.912948099668684,0.004417401806639801,6.093402080020084,-0.0006537213880422679,-1.4088839708898708,0.08786050771417542,0.08341104677619582,413
XLE,VIX,0.0012881629079426122,1.8160826045677938,-0.006008079663705216,-8.579619913002633,-0.00029733207754549463,-2.2064354339142964,0.1557412612512078,0.15162292594023807,413
XLV,OIL,0.0008120043798954296,1.4456403606899848,-0.0017872650869067985,-3.271711237600694,-0.00023308316540509745,-1.1600435296003953,0.0254953160712601,0.020764710809470066,415
XLV,DXY,0.0016694654878102728,2.8245123285953118,-0.0015486364839894316,-2.836286247375926,-0.0010750583796500595,-3.8796572165557546,0.04270223259671313,0.038032487389867864,413
XLV,US2Y,0.00028157422747443305,0.4980603562333893,0.0003820176257484452,0.6923115531297185,0.0003162015487933927,1.652623323317782,0.006794861375999939,0.0019499582607609423,413
