sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001095717416504556,1.1284654245526604,0.00012836738505423562,0.13410344505524344,0.00018866253739971645,0.5614401056084853,0.0008549370143063895,-0.004545847109940437,373
XLK,DXY,0.0031493768365293247,3.104327010803711,-0.0005563302748198806,-0.5955167693615908,-0.0018705174724638282,-3.8801325967884472,0.03984269988398492,0.03465266042389836,373
XLK,US2Y,0.0002641617383544367,0.27801829628287783,0.003283419372058789,3.6176846224616774,0.0009662554337735306,2.8902754800067956,0.04703075052488026,0.04183745761220925,370
XLK,US10Y,0.002041264376943056,1.9038619774014816,0.0014993016677021106,1.6533770687315679,-0.0008156632011256259,-1.417171003409438,0.012807488044203397,0.007427692338722092,370
XLK,VIX,0.001208162421296281,2.1211031030484637,-0.01383381826985714,-24.613247753346965,7.591526108973828e-05,0.6857328752102972,0.6243449378742183,0.6223143699708358,373
XLF,OIL,0.000399544745163979,0.6302303494444491,-0.0004925094799065041,-0.7880323250011882,3.1581917909797424e-06,0.01439462845409972,0.0018642937146590155,-0.0035310344274237515,373
XLF,DXY,0.0019879502399232757,3.045610974288499,-0.00031662654952567244,-0.5267865934346242,-0.0015895172102122928,-5.124790507006772,0.06859265166142914,0.06355801734608557,373
XLF,US2Y,5.228028878740839e-05,0.08238745109196058,0.0010783621126089155,1.7790518011143002,0.00029410675633055735,1.3172612487156898,0.011201743103495754,0.005813196744386628,370
XLF,US10Y,0.0007440612439805298,1.05411067773618,0.0004571307219871603,0.7657105309414032,-0.00039954894399858785,-1.054442009460031,0.004623785270088665,-0.0008006082706739637,370
XLF,VIX,0.0005381392158963497,1.2973534284226664,-0.00841283784149224,-20.554010838658492,-0.00013580884472292668,-1.6845392783087503,0.5331425711998663,0.5306190175306764,373
XLE,OIL,0.0008130055468185829,1.1559176015297667,0.008718170980020938,12.573445352920597,-0.0001581745300334282,-0.64982735625768,0.32708960523333075,0.32345225174810555,373
XLE,DXY,0.002362765559728615,2.671088838586934,0.0012927475755131173,1.5870839475060976,-0.0017121005644835402,-4.073230004788384,0.06306664834919606,0.05800214374567825,373
XLE,US2Y,0.0004034191864018092,0.47251762236013,0.0025835691396822614,3.1679800138100602,0.00031019279205848725,1.0326115734143744,0.02711004592694577,0.021808193316193325,370
XLE,US10Y,0.0013531849927016209,1.4663933209702178,0.004141640218289641,5.306551121369182,-0.0006421469053153055,-1.2962921151957685,0.07532634536938054,0.07028725188365503,370
XLE,VIX,0.0009794542119945045,1.3250248255140302,-0.006670965225509819,-9.145742190053205,-0.00032507063785767044,-2.2625961575734883,0.18792068981284904,0.18353107191994555,373
XLV,OIL,0.0007569314659895507,1.30644688442753,-0.0019479585325180046,-3.4104403174000004,-0.00029173454618414775,-1.4549602453797004,0.030982121472708735,0.025744186994182905,373
XLV,DXY,0.0016527238415357912,2.7047317552237997,-0.0016241439298797515,-2.8864689324481896,-0.0011899349657506731,-4.098161765490325,0.051200391423953384,0.04607174489110999,373
XLV,US2Y,-2.2972747313308766e-05,-0.03905128587101833,0.0004985978361194887,0.8873065275152144,0.0005076206165700666,2.4524800372994253,0.01660620463103013,0.011247110378338143,370
XLV,US10Y,0.0005643039322777027,0.8687310320430522,-0.0016644138804026698,-3.0295649630829007,-8.12475987379929e-05,-0.23300110319441614,0.024524876025734277,0.01920893529562917,370
XLV,VIX,0.0005564539557766118,1.1282586110165467,-0.005156871125853942,-10.596345296098338,-9.071811793300106e-05,-0.946374171700566,0.23281947973090533,0.22867255799972108,373
XLY,OIL,8.52254182400934e-05,0.10783136927836068,-0.0015124509389719998,-1.9411219604592045,0.0001221677771024758,0.4466431932145854,0.013180058846317455,0.007845897002243585,373
XLY,DXY,0.0018243179877830817,2.2009111995040183,-0.0005030102999781181,-0.6590180722759652,-0.0016215997724661657,-4.1170639970054195,0.04455423236528977,0.03938966064834548,373
XLY,US2Y,-0.000811439549298424,-1.0294353343262608,0.0009311311457902012,1.2366723117267882,0.0009362058090300337,3.3756550189626617,0.031048440238614305,0.025768050267162557,370
XLY,US10Y,0.0006904918708914743,0.7793395245187207,-0.00017945262167284198,-0.23947744806880705,-0.000569795886011328,-1.198016020616148,0.004044241551925731,-0.0013833102652300866,370
XLY,VIX,3.7932417311727724e-05,0.08000986282988601,-0.011138261984032977,-23.80898250348041,0.00016958790975376897,1.840421585097605,0.6120479163436313,0.6099508780535969,373
XLP,OIL,0.00011703291685591625,0.23573867821264624,-0.0005859839913825373,-1.1973031211619307,0.00015277025579747808,0.8891800083969238,0.008454648119797459,0.0030949435150396942,373
XLP,DXY,0.000885944532071334,1.6953906734583428,-0.0015115004835182552,-3.1411596814256484,-0.0006182083261255067,-2.489660165218386,0.03294355450547948,0.02771622236767135,373
XLP,US2Y,0.0001723310893136632,0.34495639310930204,-0.0006057121947935383,-1.2693101890979857,0.00014500371795391542,0.8249422148723348,0.007551767081124372,0.0021433298445091564,370
XLP,US10Y,0.0003193775529161008,0.5816818159380653,-0.0014159390730118036,-3.0491047653506076,-2.441245549883873e-06,-0.008282620203251954,0.024706697831319402,0.019391747955740724,370
XLP,VIX,0.00020028922429756138,0.43710793617245153,-0.002444909678917491,-5.407348095302078,6.92901410777646e-05,0.7780221787766874,0.07710939519530136,0.07212079733149224,373
XLU,OIL,0.0006272067666314717,1.1035916799832548,-0.00016394486384925625,-0.2926112680291872,-8.614445856794395e-05,-0.4379788081603832,0.000594556332239371,-0.004807635255153819,373
XLU,DXY,0.0016059437316415395,2.7114594748254386,-0.0014796946527864093,-2.7130847735233705,-0.0010675124369248128,-3.793042420635665,0.04454196809330613,0.039377330082999706,373
XLU,US2Y,0.0006597130264624437,1.1560374354916636,-0.0004713420894607605,-0.8646770753047334,-2.913252656088476e-05,-0.14509044574588137,0.0020342003647815243,-0.0034043053553014513,370
XLU,US10Y,0.0010872470308976806,1.7592364315024958,-0.0021263902805196337,-4.068043986635275,-0.00045782515973442835,-1.379973732164687,0.04776131418776608,0.04257200254846227,370
XLU,VIX,0.0006310929110627469,1.2597575955624472,-0.004018583927120386,-8.129374439476607,-9.004104962403328e-05,-0.9247485467238064,0.1515936026173249,0.1470076220909321,373
XLI,OIL,0.0008478549953523078,1.2741268861706554,-0.001004294730998018,-1.5309035468080525,9.846230468370129e-05,0.427552217254271,0.008614306800789229,0.0032554652159286768,373
XLI,DXY,0.0024014774791013167,3.4598239127414137,-0.0010111741507335941,-1.582048899799577,-0.001459336583591515,-4.424588748630129,0.05050209277061479,0.04536967165045602,373
XLI,US2Y,0.0003309089069812729,0.49762317721497745,0.0013354480031823165,2.102422567549972,0.0005923889835705798,2.5318789714759466,0.024280055808495904,0.01896278090826964,370
XLI,US10Y,0.001540546320660446,2.070850043710762,2.2248549795645985e-05,0.03536081616304803,-0.0006205265802811648,-1.5538513304395247,0.0065405786222580975,0.0011266308218343957,370
XLI,VIX,0.0009444441350593901,2.2329545004859197,-0.009059734029951031,-21.707481970031886,1.613516751602014e-06,0.01962756856737672,0.5624054871140487,0.5600401113687192,373
XLB,OIL,0.00048579681253326846,0.7041152485842279,-0.0004996616110005671,-0.7346164020802805,0.00013624826221833271,0.5706214981197858,0.0033151435082819924,-0.002072342202483979,373
XLB,DXY,0.002449495496429368,3.481835080644976,-0.0024854333502313626,-3.836649618767445,-0.0018327291815807122,-5.482413766353802,0.08779371333041852,0.08286286853761005,373
XLB,US2Y,3.757413329334074e-05,0.05456998785898201,0.0010928367028585678,1.6615791799157056,0.0006213768469699408,2.564860670005825,0.02134658212753937,0.016013320994719304,370
XLB,US10Y,0.0011924417267270523,1.5540094137980676,-0.00102030837603781,-1.5721522964362797,-0.0005366204689392003,-1.3027434531216782,0.011186987641848778,0.005798360871504538,370
XLB,VIX,0.0006272090219644952,1.3137495113419524,-0.008645291968491876,-18.351447965773414,-5.5440875608255765e-06,-0.0597475052706981,0.47857755482631437,0.4757590551226728,373
XLRE,OIL,0.0002184572958033115,0.3829322411716757,-0.0005390556472251931,-0.9584832515247338,0.0001612002754305979,0.8164869143659984,0.006083097433727147,0.0007105736360716319,373
XLRE,DXY,0.002056438208219962,3.562349937052975,-0.0021248931167097457,-3.997389528826322,-0.0016817214458903973,-6.130797054051322,0.10414208723041651,0.0992996120262567,373
XLRE,US2Y,0.00010614413198888731,0.1857224176267608,-0.00041049042518534625,-0.7519210689173049,0.0003411578005656101,1.696553150373472,0.010990998286199871,0.0056013034539720286,370
XLRE,US10Y,0.0010458736981722799,1.6929766951546275,-0.0023458611376735447,-4.489735132397456,-0.0006011184582090644,-1.812620913782463,0.05988303331074263,0.05475978008627791,370
XLRE,VIX,0.00036730678841876384,0.7896517322177592,-0.005448732319569492,-11.87114231208047,1.1950649770481548e-05,0.1321866453995641,0.27805886521084267,0.2741564806984689,373
XLC,OIL,0.0003878352776842013,0.6356468277010363,-0.00013972635637292397,-0.23229638752397788,-1.6841020142694228e-05,-0.07975630732783213,0.0001460952490730527,-0.005258520452283255,373
XLC,DXY,0.0018649053190304484,2.963355607964589,-0.0009729228371739764,-1.6788962033369832,-0.0014978816798796577,-5.008947216980834,0.06364646426497511,0.05858509380154264,373
XLC,US2Y,-0.00021985714715443857,-0.3627915308154517,0.0003684445037951905,0.6364869711876063,0.0005061428222097232,2.3737417028370373,0.015213783725165242,0.00984710134764566,370
XLC,US10Y,0.0006716214398788826,0.9937648416137703,0.00023579899633311744,0.4125225659212735,-0.00038775169595376904,-1.0687791345517597,0.0035732954847177423,-0.0018568227960196193,370
XLC,VIX,0.00031119898128300065,0.8022444230001115,-0.008208782789769366,-21.44557549843518,6.000128780797282e-05,0.7958267566303217,0.5584388653212082,0.5560520483769986,373
