sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009946688063129376,1.025363688636035,5.726217046085223e-05,0.05983810981252306,0.0001855437027373852,0.5537393924914198,0.0008558044475808213,-0.004501537083531293,376
XLK,DXY,0.0030403199428629736,2.997993494205251,-0.0005114202068608792,-0.5478663536311766,-0.0018655625035101176,-3.8700802426438314,0.03946315280147117,0.03431282118110368,376
XLK,US2Y,0.00021518815693127554,0.22684847749156078,0.0037032647365222685,4.123744446821162,0.0009944568120655282,2.9301129773166883,0.05694636529134556,0.051862518203967256,374
XLK,US10Y,0.0020266182527825466,1.8875433750211985,0.0014394746641837684,1.584992325607031,-0.0008218296647397675,-1.4261410481279653,0.012249522576013416,0.0069247221586333785,374
XLK,VIX,0.00110058791961134,1.9131019570525625,-0.013786481477510406,-24.283850515835802,7.934213847017872e-05,0.712100480732195,0.6161591228988653,0.6141009948715134,376
XLF,OIL,0.00046604787320378275,0.7389904905253476,-0.0005017693843593567,-0.806534787599906,-5.626367344352206e-06,-0.025828320599779114,0.0018816692315654082,-0.0034701716840830343,376
XLF,DXY,0.0020496915409996272,3.1554806677689875,-0.00036789332169655155,-0.6152962490547375,-0.0015934930849209866,-5.160906202331517,0.06856098488256934,0.06356667380955361,376
XLF,US2Y,0.00014899206563548525,0.2347582751735642,0.0008076557073654702,1.344229791310214,0.0002941012700226178,1.2951963282499706,0.008075002318488789,0.0027276977487770138,374
XLF,US10Y,0.000845303345667516,1.202542945164281,0.00051910637723671,0.8730568396492355,-0.0004040767962829569,-1.0710446972527752,0.005180730647215248,-0.00018217646519880226,374
XLF,VIX,0.0005969941850458581,1.4444878786628206,-0.008393895094138296,-20.580601936661452,-0.00013692186935134365,-1.7105691038873545,0.53176701980537,0.5292563872037902,376
XLE,OIL,0.0008944067430255795,1.2778425905731223,0.008743857687182194,12.66356548514647,-0.00015418981391418415,-0.6377606858056749,0.328466518353112,0.3248658026338258,376
XLE,DXY,0.002444036317988234,2.7725608259560723,0.0013136853783952296,1.6190122770624336,-0.0017079517344100754,-4.076127771247084,0.06305264576570158,0.05802879936230054,376
XLE,US2Y,0.0004538277338782854,0.5340478395429413,0.0023201300881638565,2.883971386538304,0.00022094441577391125,0.7266965450307663,0.022138398417884675,0.016866907304234346,374
XLE,US10Y,0.0013140310236109491,1.4362821983407554,0.0040577409820098664,5.243443926546547,-0.0006415650489982492,-1.306563530240641,0.07335547325525482,0.0683600849709165,374
XLE,VIX,0.0010648784683334174,1.4437072644063493,-0.006625801013132316,-9.102657867946524,-0.0003251161304895155,-2.2758394234020303,0.18539888723062603,0.18103105284580367,376
XLV,OIL,0.0008323115762257152,1.4302350778092565,-0.001897629183637041,-3.3055479897432885,-0.00029036722334118185,-1.4445375887234366,0.029004923460723475,0.023798515543622778,376
XLV,DXY,0.0017232900250554312,2.8089576046984552,-0.0016635037541206745,-2.9457503906947413,-0.0011837216147011103,-4.059150520506727,0.050715975008664205,0.0456259802365927,376
XLV,US2Y,8.129611216114025e-05,0.13765030011279378,0.00013097212245851322,0.2342479141473288,0.00045413072005249665,2.149162246570677,0.012321814856822377,0.00699740415524186,374
XLV,US10Y,0.0006382657733566169,0.9830250290310494,-0.001654112749218896,-3.011801021522759,-0.00010433215739283367,-0.29938971955537175,0.024044480164580273,0.018783264424227508,374
XLV,VIX,0.00063508544372062,1.2783523181627605,-0.005131204814565274,-10.466186984280188,-9.261515448274262e-05,-0.9625525812044288,0.22700954616239855,0.2228648252302935,376
XLY,OIL,6.939333730248347e-05,0.08845061919498629,-0.0015208733348095855,-1.965109586855816,0.0001205288115973566,0.4447682148668019,0.013369036790912392,0.008078790339389186,376
XLY,DXY,0.0018036262294189348,2.1912054638915417,-0.0004842466043998365,-0.6391289534523565,-0.0016183287015647395,-4.136205084278974,0.0446607690622407,0.03953830669796321,376
XLY,US2Y,-0.0007370027679542451,-0.9380490745278842,0.0009033191006112892,1.2144709049780646,0.0009239318722856758,3.2868306280353963,0.029602979606828006,0.024371728823037175,374
XLY,US10Y,0.0007625112234271903,0.8662506667575689,-0.00016233596162894037,-0.21802697400880056,-0.0005796022638447714,-1.2268263371964216,0.004151021088548701,-0.0012174370187907346,374
XLY,VIX,2.0872474849465886e-05,0.044285410244115746,-0.011095303920602935,-23.854848532614085,0.00016917906301690966,1.8533495801989541,0.6110458343961369,0.6089602892722557,376
XLP,OIL,0.0001656899477282153,0.33321352653023506,-0.0005563208701618681,-1.1341289598657136,0.00015130307721652423,0.8809149657035064,0.00781590510703567,0.002495883150504974,376
XLP,DXY,0.0009277707131479733,1.772918701983718,-0.0015448893535887696,-3.2072357991640477,-0.0006128099035776862,-2.4636142379522767,0.033373615686663416,0.028190632392758097,376
XLP,US2Y,0.00023115877996124506,0.46240108721976686,-0.0008996621683839794,-1.9009793199723195,9.146225470595846e-05,0.5113653443024506,0.011393193378882782,0.0060637766315990715,374
XLP,US10Y,0.00033670212251629423,0.6131506513543669,-0.001424748805925091,-3.0673108393674826,-1.4364045872026657e-05,-0.04873643964905764,0.024732723050992278,0.019475217514878906,374
XLP,VIX,0.0002496481813653984,0.5435471074527771,-0.002432214842255128,-5.36613323327748,6.712095495630684e-05,0.7545550185214529,0.07534749251083162,0.07038957021866454,376
XLU,OIL,0.0006782816338242207,1.1937724215317775,-0.00013919924402093996,-0.24834703897554175,-8.68575496114947e-05,-0.44256679090378853,0.0005632621864984921,-0.004795647935825986,376
XLU,DXY,0.001649649862089811,2.784911119169613,-0.001518782140945173,-2.7854822424603882,-0.0010608160931524602,-3.7675448546974306,0.04445986322660689,0.039336323619242886,376
XLU,US2Y,0.0006908033296516963,1.208449122939349,-0.0006795880388664366,-1.2557672602494532,-9.272422594920593e-05,-0.4533651167372512,0.0044177755058542045,-0.0009492445722814047,374
XLU,US10Y,0.0010726335672654602,1.7365471405929187,-0.0021836970090891496,-4.179513386714312,-0.0004755781371222572,-1.434540292852331,0.04965679360517228,0.04453364963538875,374
XLU,VIX,0.0006824800522623368,1.3605046554331455,-0.004000229495360458,-8.080639134839467,-9.106716383211499e-05,-0.9373372668933212,0.14904015150792038,0.14447736411654188,376
XLI,OIL,0.000834418192479593,1.2600931388038636,-0.0010512635569380866,-1.6093152163735227,9.00740829104645e-05,0.39380252550462186,0.00915446678867804,0.0038416221065797895,376
XLI,DXY,0.0023789072441235764,3.442061355385204,-0.0010464671820588412,-1.644947570025893,-0.0014585336062045715,-4.439727415184929,0.05055172773017125,0.04546085227564134,376
XLI,US2Y,0.0003314267866773504,0.5019168973741931,0.0014353530559899953,2.296108624838297,0.0006217680466261653,2.631804019532786,0.02775130911610968,0.022510076281155977,374
XLI,US10Y,0.0015836412390397103,2.145589032143518,1.1709609152324346e-05,0.018755570766219507,-0.0006338035490401152,-1.599926680814151,0.0068561846275708715,0.0015023096120859725,374
XLI,VIX,0.0009219737427160162,2.184888605368426,-0.00904081571265717,-21.710463651458777,2.285051206738593e-06,0.027959582794697638,0.5604855494567547,0.5581289036093378,376
XLB,OIL,0.0005151322181734985,0.7500240695524752,-0.0005241950193676055,-0.7736775653954941,0.00012734682638192185,0.536789954162645,0.003350299904849474,-0.001993666315499798,376
XLB,DXY,0.0024651790789657164,3.5203605719811883,-0.002544978099656692,-3.948281170334507,-0.0018279001593724093,-5.49148641313231,0.0886442225226679,0.08375759636997449,376
XLB,US2Y,5.1178238469897905e-05,0.07440454253579047,0.0008468103843054292,1.3004383649293696,0.0006218878210709411,2.5270108401768963,0.019133450999171187,0.013845760708061539,374
XLB,US10Y,0.0012002277765360287,1.5709686533657259,-0.0009934493779353104,-1.537261448448266,-0.0005302422787594426,-1.2931052513621284,0.010635560935743582,0.0053020599165292115,374
XLB,VIX,0.000648461984091482,1.361579228991333,-0.008625189565658015,-18.35176250944886,-6.338485578514944e-06,-0.06871758784206207,0.47653258357282424,0.4737257877742871,376
XLRE,OIL,0.00025593123699066156,0.4501588116856211,-0.0004976015796912703,-0.8872271761711402,0.00016310310272019726,0.8305474478763385,0.005647965161476143,0.00031631886207383886,376
XLRE,DXY,0.0020856933590270074,3.6223521064000166,-0.002117527082444059,-3.995347206398808,-0.0016715383849749113,-6.107385402781677,0.10287189590463053,0.09806155754486978,376
XLRE,US2Y,0.0001574602327935845,0.2757197994008955,-0.0007522791458396895,-1.3914434748408022,0.00025151373565088583,1.2309480035749023,0.010864243896550718,0.00553197566957786,374
XLRE,US10Y,0.00100206180820969,1.6276365927653587,-0.002369233405164772,-4.549555111765267,-0.0005953521871523945,-1.8017418436263286,0.060168513583070404,0.05510203656734558,374
XLRE,VIX,0.0004078742701941962,0.8776918684363952,-0.0054160460258139125,-11.809971406016501,1.0754888094783503e-05,0.11949388022488458,0.2743211125557271,0.27043007294476584,376
XLC,OIL,0.00041535134054832966,0.6858190613901343,-0.0001229396524584669,-0.2057768627620879,-1.6474618940726584e-05,-0.07875335756896192,0.00011429998864131985,-0.005247017437693069,376
XLC,DXY,0.0018909595868322666,3.026360000958406,-0.0009494253124028443,-1.650762123564479,-0.0014960178205480888,-5.037022324802574,0.06379419387521912,0.05877432360109158,376
XLC,US2Y,-0.00011509844524648682,-0.1894982526317901,0.00016377511756925447,0.28482175190893905,0.0004830240376204546,2.2227234546657058,0.013150497265624006,0.007830553854656919,374
XLC,US10Y,0.000753311801895177,1.1161555846032845,0.0002882147444556693,0.5048522633171918,-0.00038771438712748637,-1.0703296547295817,0.003795884637294189,-0.0015744879522623378,374
XLC,VIX,0.000340251521068616,0.8820489787091201,-0.00817215213849433,-21.467417569700114,5.8825466724261595e-05,0.7873757056468229,0.5568977995629231,0.5545219164506598,376
