sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011108891054046474,1.1907248026581836,-0.0006724204132865496,-0.741675215298929,1.4862859890170171e-05,0.04448734651897886,0.001502715679959632,-0.0033799116272288376,412
XLK,DXY,0.0028388504127196392,2.9264496235306616,-0.0006761810884367812,-0.7548211515672928,-0.0017173027328440797,-3.7715247897158344,0.0338751334117704,0.029150806435788934,412
XLK,US2Y,0.0005735963450444863,0.6318482882549844,0.003591188482178569,4.05146384305935,0.0005534629019057105,1.8008120678586657,0.03991329442803737,0.0352184939117931,412
XLK,US10Y,0.001858089184384233,1.80204972377127,0.0011472274343305232,1.3193739264066173,-0.0007341552241477585,-1.317007663272552,0.008598092109267652,0.003750161019337561,412
XLK,VIX,0.0010458856051558394,1.8344770359729152,-0.013494659161599292,-23.97466587403622,8.002451950698132e-05,0.738112426048394,0.5879529150080647,0.5859380148369551,412
XLF,OIL,0.0005462952770965293,0.9282115204433817,-0.0009421935975127167,-1.647372613649665,-3.2306459314669685e-05,-0.15328593181732422,0.006817858081278438,0.0019612216904779656,412
XLF,DXY,0.0020161014231084174,3.34355145713267,-0.000297023357074967,-0.5334193123754646,-0.001505688775998118,-5.31988703253715,0.0670062741679075,0.06244395766017119,412
XLF,US2Y,0.0004221889929503073,0.722301768483167,0.000832331206708285,1.4583953795298539,9.210178659346558e-05,0.4654288126518558,0.005191621150566705,0.00032703250093635283,412
XLF,US10Y,0.0009159738228706471,1.4009731924778572,0.00024224637411815995,0.43936171073216596,-0.0004028844662707189,-1.1397969206937746,0.0036858449794289205,-0.0011861068788623363,412
XLF,VIX,0.000644076461953692,1.6437492665718292,-0.008038034511899342,-20.77832620321382,-0.0001303255545972746,-1.7490373083524544,0.513540832993978,0.5111620595611858,412
XLE,OIL,0.0011307414821404662,1.717090286535215,0.008927908909049449,13.951205690056218,-0.00013165451487166173,-0.5582888960870038,0.34464952915379987,0.34144488137460094,412
XLE,DXY,0.002587108389464124,3.1026626984336327,0.00136401683663403,1.7714225498761604,-0.0015915648939892912,-4.066453900258933,0.059637237134460674,0.055038886215802885,412
XLE,US2Y,0.0005080813574793574,0.6391930284392378,0.0026728483179191986,3.4438197557400976,0.0004925205979273115,1.8301918038374425,0.030314840629341533,0.02557310390870271,412
XLE,US10Y,0.001657508459827487,1.9236723380907323,0.004424847430934849,6.0896426107106265,-0.0006597031640372361,-1.4161984245941057,0.08797982918711122,0.08352007285061791,412
XLE,VIX,0.0012971809070547488,1.8246296877419974,-0.006019872102609906,-8.57677471915701,-0.0002984989018903554,-2.207945119721334,0.1559666406800796,0.15183933818951767,412
XLV,OIL,0.000861811904778944,1.5252912139614572,-0.0017722042877184791,-3.2276486083191034,-0.00023635734758644482,-1.1681612984035759,0.025050151634347984,0.020282670713244633,412
XLV,DXY,0.0017097587501248752,2.8899708535623705,-0.001554228539838377,-2.8448279417853017,-0.0010863673239429514,-3.912072403809417,0.043361941727937725,0.038684005012671,412
XLV,US2Y,0.00031399996306668963,0.554815180832208,0.00036223879070893753,0.6555125699829236,0.00031278746989639884,1.6324561502595172,0.006608551858061085,0.0017508919649465993,412
