sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383784608253117,1.2074545900996343,-0.0006885760103914174,-0.7508547078338456,1.192330605614468e-05,0.03528968591441564,0.0015501335813138395,-0.0033926875395706713,407.0
XLK,DXY,0.0028401603803091453,2.868465403760193,-0.000670690135510853,-0.7363289770173423,-0.0017509141333371756,-3.739377186546361,0.03411002182455347,0.029268468049237883,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001011967365537026,1.746458509693945,-0.01360086442334551,-23.77712793333336,8.183796625981304e-05,0.7382255796914685,0.5900232350762291,0.587968213698165,402.0
XLF,OIL,0.0005124172255404162,0.8624084553277555,-0.000894274259702439,-1.5473191438055456,-2.521394533691976e-05,-0.11841236533170203,0.006142102275439987,0.0012220136728431363,407.0
XLF,DXY,0.0020186991339139447,3.272802425212736,-0.0002862723134707539,-0.5045111406765586,-0.0015363848341448311,-5.26715231554334,0.06727162998542624,0.06259629980991444,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183709208126076,1.5526033539871555,-0.008141621970701472,-20.707301779497268,-0.00013256453073650588,-1.739727771880403,0.5180186225444379,0.5156026757902745,402.0
XLE,OIL,0.0011892757155001622,1.785604677493836,0.008938739910715471,13.797453785540844,-0.00013307086968657758,-0.5575100794225786,0.3430097464965517,0.3397573194990099,407.0
XLE,DXY,0.0026467083593004477,3.106824002133076,0.0014091247865206736,1.7980561024832789,-0.0016349885078328792,-4.05838217058633,0.06084091288685034,0.056133348540418404,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001321429073154427,1.8231338714936705,-0.006093876431271465,-8.51666301388098,-0.0003064042858111821,-2.209591720068996,0.15741737784560095,0.1531939060553532,402.0
XLV,OIL,0.0009000867468237306,1.5834907132935347,-0.0017391080302010871,-3.145412419465892,-0.00023683654210221715,-1.1626442003142645,0.024127545771478687,0.019296494017872146,407.0
XLV,DXY,0.0017768498503893328,2.95455628555033,-0.0015674569974844068,-2.8332206226369903,-0.001121979222908079,-3.945063761050949,0.0449788735850748,0.0401918002697117,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527520627148256,1.521571953888445,-0.004862760540808272,-9.956909093696998,-9.53275754139335e-05,-1.0071672225227504,0.19902938108547885,0.19501449076510524,402.0
XLY,OIL,0.00014735549921772914,0.19806788323165533,-0.0019174085898157345,-2.6296275492346024,5.934974095161701e-05,0.22253074822372998,0.019397704725461873,0.014494693249089252,403.0
XLY,DXY,0.0017276979902625977,2.2079826882600093,-0.0006371258139547724,-0.885107985170192,-0.0015241156029667064,-4.118825751780369,0.04097015327154396,0.03616298612002278,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.941249882952003e-05,0.10892165771748762,-0.010811950223850897,-24.14251893670206,0.0001583551390684492,1.824534514771468,0.600483650857212,0.5984810626409574,402.0
XLP,OIL,0.00018345070667108454,0.3767719678719587,-0.00084671996860521,-1.7877997806988182,0.0001575801357049798,0.9030829206480838,0.01295815440264092,0.008071808632357014,407.0
XLP,DXY,0.001022560866872624,1.983475166224382,-0.0013680378433925911,-2.8845557146088963,-0.0006125425591546167,-2.5124738016260784,0.027931009787506622,0.023058483520777218,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003541288875554974,0.7776247095726949,-0.002210267489217088,-4.916484230007774,5.7556332829136914e-05,0.6606087294902478,0.05993798461873889,0.05522589431607583,402.0
XLU,OIL,0.0005722175556436001,1.059219724642706,-9.45052590753974e-05,-0.17984598297238283,-0.00011794150613630519,-0.6091980653845455,0.0009181630342784963,-0.004027786653670651,407.0
XLU,DXY,0.0013927143047807056,2.4676616061640217,-0.0013327634463450213,-2.5669644967698844,-0.0009864285501855535,-3.6958716068456967,0.03900540782894468,0.034188392329340234,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921237541404061,1.0273609831018031,-0.0038425074022557354,-8.125770840674418,-8.359213782295794e-05,-0.9121298489828539,0.14202978485221074,0.13772918227001618,402.0
XLI,OIL,0.0007281523626945409,1.1514989329942114,-0.0014975006062772954,-2.4177729910714842,4.598078553527159e-06,0.02030603350069831,0.015720195371270784,0.010786462014735654,402.0
XLI,DXY,0.0021208628202730203,3.2126343891174636,-0.0009179196263395346,-1.5114598052900312,-0.0013841292855162597,-4.433564765271651,0.04712521078811771,0.04234889605522596,402.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007359120202325078,1.8002746699426242,-0.008820075891122076,-21.85678670121235,4.27525716774663e-06,0.05466603990850344,0.5471971516598346,0.5449274631969766,402.0
XLB,OIL,0.0005889008855296589,0.8917093936593018,-0.0010526771586537851,-1.6384417856884295,5.0033895910542646e-05,0.21227314905849065,0.007824026121140193,0.002863146251745996,403.0
XLB,DXY,0.0024176118841988284,3.591591899437558,-0.0025027384304811603,-4.041653571611674,-0.00175542602764443,-5.514556734679288,0.08517876730562346,0.0805931972169297,402.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006769303920099747,1.4480598271059255,-0.008359568776294823,-18.114547307054508,-1.0403683854106476e-05,-0.1163247518432529,0.45316832100209525,0.45042731007979997,402.0
XLRE,OIL,0.0002728164348030763,0.4998794717711187,-0.0007098240778614618,-1.329500446198026,0.0001327038732413304,0.6776980844030883,0.007356116396703971,0.002405274084468223,404.0
XLRE,DXY,0.0020181031369272255,3.635843281280981,-0.0019607803163750235,-3.8400241685122944,-0.0016029823421298173,-6.106863466347016,0.09562691955359204,0.0910937211553643,402.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.00041073111616495716,0.9047676545857156,-0.005144789452159256,-11.480166445945613,8.398087661784207e-06,0.09669463100085648,0.2502544231088235,0.24649629991638644,402.0
XLC,OIL,0.00038567801280191223,0.6473424791366298,-0.0006976992952480865,-1.2037386125158085,-7.940924203513375e-05,-0.37344778184247557,0.003614809864527224,-0.0013671160861501441,403.0
XLC,DXY,0.0018485654545602678,3.0470789800708316,-0.0008653590425646023,-1.5505594998134393,-0.0014562825051750669,-5.076006680226864,0.060695698489516725,0.05598740625136889,402.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.00034792310047439354,0.881123103486998,-0.007831513601463945,-20.090934985267676,4.810209917037451e-05,0.6367366516492748,0.5068272953828848,0.5043552517507188,402.0
