sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284739251364831,1.2029580678588776,-0.0006938846948703048,-0.7602244981870082,1.180499948358393e-05,0.0351483608809344,0.0015809907344183083,-0.003337329508269482,409
XLK,DXY,0.00286333213447986,2.9340409595604786,-0.0006483562540802693,-0.7204138118608142,-0.001727305313314067,-3.763839284643684,0.03402024556079164,0.029261724602962946,409
XLK,US2Y,0.0005870152655597678,0.6428794562957143,0.0035997141807296074,4.035930116057361,0.0005545907636180839,1.7907342755330329,0.039859615294315476,0.03512985970463223,409
XLK,US10Y,0.001888735362454068,1.8229293976508614,0.001138915013668317,1.302554700717379,-0.000750319823709779,-1.341595975176546,0.008740082356216261,0.003857028574719701,409
XLK,VIX,0.001059905216826163,1.849567574525869,-0.013525295717091969,-23.909026876771065,8.054176835349152e-05,0.7366946598570453,0.5884082708962523,0.5863807254326869,409
XLF,OIL,0.0005138085466813463,0.8678134891605024,-0.0009188160977629194,-1.5949580306667874,-2.8996729611855306e-05,-0.13678996395264453,0.006469065014253705,0.0015748239552104693,409
XLF,DXY,0.001992639008251759,3.2833897763591238,-0.00030036346754594033,-0.5366792499506327,-0.001511451775646904,-5.296093279091693,0.06681002704100891,0.06221303210032414,409
XLF,US2Y,0.0003878974765079841,0.6596774456891459,0.0008474662328807785,1.475477362545662,9.722294612565631e-05,0.48748563246026033,0.00535877560741671,0.0004590651424285497,409
XLF,US10Y,0.0008837756306506373,1.3447860898083177,0.0002693811741293787,0.48571816209424684,-0.0003998705956496992,-1.1272162592885402,0.003761264115606733,-0.001146315864119396,409
XLF,VIX,0.0006151126025015818,1.5654871487838913,-0.008079500353574973,-20.83009946563276,-0.00013054907968655115,-1.741533705796679,0.5166252075737755,0.5142440509608384,409
XLE,OIL,0.0011861361712155044,1.7895499654297105,0.008914267396329409,13.822625054781971,-0.00013278909088374833,-0.5595666466538413,0.3428078414462351,0.33957044165040373,409
XLE,DXY,0.0026669370650157106,3.182182877681229,0.0013701188524656218,1.7727377401990685,-0.0016172193986393423,-4.103446979397231,0.06068264203789353,0.05605546293463182,409
XLE,US2Y,0.0005650697763424929,0.7071650776320585,0.0026946635579488307,3.4523811916958587,0.0004897995255453293,1.8072384095804328,0.030522449367433757,0.025746697886485093,409
XLE,US10Y,0.0017042928307441569,1.9666734939662105,0.004369764745402401,5.975194124938636,-0.0006522157422249652,-1.3942989915320003,0.08569921452435603,0.08119526976831826,409
XLE,VIX,0.0013554682824090118,1.8975756531198404,-0.0060429656822065265,-8.569822471868255,-0.0003025362317615463,-2.2199864359179373,0.15679402729135838,0.15264030328786748,409
XLV,OIL,0.0008867460325243716,1.5600813819111827,-0.0017831927637100894,-3.22434782355422,-0.00024154731335993552,-1.1869443435312508,0.02519118082588656,0.020389166938329262,409
XLV,DXY,0.001736026473731411,2.9148462202121226,-0.0015362616065119085,-2.7970379688382945,-0.0010929093242758154,-3.9022128233836533,0.043195973481809036,0.03848265315413313,409
XLV,US2Y,0.00033433141246749147,0.5869883445713426,0.0003409843417427271,0.6128895229730953,0.00031222126409904423,1.6161926746241335,0.006483373045980234,0.001589202469851947,409
XLV,US10Y,0.0007688372772502892,1.220209739125408,-0.0017115675321136448,-3.2188445970084447,-0.00012334956603861268,-0.36267220244176884,0.025078614531438892,0.0202760461301158,409
