sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010995514802599725,1.1331164833704943,0.0001384936216923612,0.14466698750314763,0.0001887014137616086,0.5610526627539303,0.0008567198090464467,-0.00457340671373041,371
XLK,DXY,0.003156766176218953,3.1131417633906637,-0.0005241389537443482,-0.5620342610811373,-0.0018740733219161812,-3.882649307262514,0.04017094747297634,0.03495448523098177,371
XLK,US2Y,0.000264162609915102,0.2780191133224746,0.0032834128573779433,3.617676140222176,0.0009662545598509142,2.8902718238429603,0.04703057561989066,0.041837281754058875,370
XLK,US10Y,0.002041269693814462,1.9038665573048956,0.0014993091322084027,1.653384971122646,-0.0008156685324058955,-1.4171799840495294,0.012807625596704897,0.0074278306408285255,370
XLK,VIX,0.001212548264457663,2.142747714039647,-0.013832820614144635,-24.7725327485146,7.539923284986839e-05,0.6842657768341667,0.6286612029383707,0.6266430573021662,371
XLF,OIL,0.0003410858070243001,0.5374861410525535,-0.00046576035526242285,-0.7439552577455548,1.1141990909589697e-05,0.05065658473225385,0.0017314578934517488,-0.0036939146179968407,371
XLF,DXY,0.0019397064337481865,2.96799084886471,-0.00033310956824196254,-0.5542089422153568,-0.001591799232102739,-5.1168177218190065,0.06854337989281434,0.06348111565310144,371
XLF,US2Y,5.227991718624026e-05,0.08238683391932894,0.0010783609369533318,1.7790491797492174,0.00029410734824195626,1.3172633949736317,0.011201732564665057,0.00581318614812365,370
XLF,US10Y,0.0007440577947500775,1.0541053801706015,0.0004571357551135395,0.7657186630210859,-0.00039954526611744596,-1.0544318920617188,0.00462376130801323,-0.0008006323633327206,370
XLF,VIX,0.0004867885326468149,1.1807082074795772,-0.008446583967918373,-20.76208702662626,-0.00013495452586325714,-1.6810304614752019,0.5395115614249242,0.5370089068674511,371
XLE,OIL,0.0008591602227461068,1.2149797557495552,0.008721552311503341,12.501707844525738,-0.0001617918737309286,-0.6601172300656876,0.3264004503732958,0.32273958325575947,371
XLE,DXY,0.002423531017391005,2.7269053197926856,0.00131479853354884,1.6085721967038993,-0.0017303906975505432,-4.090258469575496,0.06392704003950589,0.058839686996242424,371
XLE,US2Y,0.0004034200975168124,0.472518606619416,0.0025835645989368307,3.1679738900473295,0.00031019187847433876,1.0326083509595445,0.027109941147095085,0.021808087965335288,370
XLE,US10Y,0.0013531834576760832,1.4663913632467571,0.004141637091154339,5.306546049748466,-0.0006421453661298068,-1.2962887479252378,0.07532619916053673,0.0702871048780328,370
XLE,VIX,0.001025449966792515,1.3817845844109238,-0.006707372870574163,-9.159377906982222,-0.0003285310495180038,-2.273464490244516,0.189209971263402,0.18480350371592058,371
XLV,OIL,0.0007853595184214279,1.3518627160295227,-0.0019765125555790777,-3.4486119763927943,-0.00029747231064987487,-1.4773388201003894,0.03181678531173837,0.026554920014519645,371
XLV,DXY,0.0016881790968893214,2.754377201059353,-0.0016251772613737985,-2.883138488360415,-0.001202731942032546,-4.122482735712489,0.051937388102026194,0.04678487390692865,371
XLV,US2Y,-2.297132297343724e-05,-0.039048880335377886,0.0004985915074504296,0.8872956216092902,0.0005076188799740725,2.452472632923566,0.016606087143191783,0.011246992250239063,370
XLV,US10Y,0.0005643029141633737,0.8687298504306308,-0.00166441201689891,-3.029562916371175,-8.124688626066978e-05,-0.23299916341874904,0.024524841662705632,0.0192089007453361,370
XLV,VIX,0.0005806886642909018,1.176454410527396,-0.005195474835381035,-10.667058081093908,-9.22482920487257e-05,-0.9597894555918332,0.23618042222715974,0.23202922886969868,371
XLY,OIL,6.083763435501607e-05,0.07656369604987522,-0.0015044145148508815,-1.9191051143763271,0.00012545059731801733,0.4555046238343903,0.0130769426276508,0.00771323035932292,371
XLY,DXY,0.0018086485527666334,2.169655352297621,-0.0005042517816652078,-0.6577242862092793,-0.0016270841343866069,-4.100451517317791,0.044408205140725965,0.039214771473012555,371
XLY,US2Y,-0.0008114405774621043,-1.029436715641038,0.0009311323552132245,1.2366740104285276,0.0009362066508356479,3.375658306510277,0.031048500393271672,0.02576811074963825,370
XLY,US10Y,0.0006904918243277103,0.7793395058795712,-0.0001794510670033965,-0.2394753838021541,-0.0005697960284657927,-1.1980163722682349,0.004044241209955501,-0.0013833106090639369,370
XLY,VIX,1.5785469884716964e-05,0.033160487938523865,-0.011171917715690809,-23.78366542066452,0.00017062452439499235,1.8407327462779195,0.6128972734336997,0.6107934542675786,371
XLP,OIL,0.00015809058393396257,0.31806579296706045,-0.0006143203856590543,-1.2528139019846025,0.00014755551737141012,0.8565168248487895,0.008780714320040572,0.0033936529848235253,371
XLP,DXY,0.0009339135024769643,1.7848033019028162,-0.0015115312169044104,-3.1409476436474257,-0.0006303642198703565,-2.5308147943546264,0.03353671848673456,0.02828420065242343,371
XLP,US2Y,0.00017233097405509098,0.3449562225282215,-0.0006057120571076712,-1.2693101218344989,0.00014500383352484246,0.8249430161723801,0.007551771308997979,0.0021433340954229996,370
XLP,US10Y,0.0003193745799443505,0.5816765238576792,-0.0014159409779307703,-3.049109510031343,-2.438264521298651e-06,-0.008272507958931285,0.02470677304519653,0.019391823579502643,370
XLP,VIX,0.00023727696420595263,0.5178153543055306,-0.0024776693210231526,-5.479618840874046,6.815511985544145e-05,0.7638423244844079,0.07929275892704823,0.07428891522556491,371
XLU,OIL,0.000717106085962887,1.2615522032518407,-0.000216659876885478,-0.3863500616734184,-9.893585059197848e-05,-0.5021633284697081,0.0008475925464219713,-0.0045825835810431315,371
XLU,DXY,0.0017032599428817153,2.875672309006727,-0.0014595650086186324,-2.679426052617629,-0.0010877549882051816,-3.8581103948086497,0.045623897326968366,0.040437070682006304,371
XLU,US2Y,0.000659709742903054,1.1560322625394495,-0.00047134018351274964,-0.8646740133669426,-2.9129516676628228e-05,-0.14507552834590942,0.0020341875941821685,-0.0034043181954954704,370
XLU,US10Y,0.0010872525000315903,1.759246200054735,-0.0021263866652490916,-4.068039195574082,-0.0004578309262635071,-1.3799918345926505,0.04776133996236931,0.04257202846352659,370
XLU,VIX,0.000711752505639275,1.4234681727438092,-0.004054269979916155,-8.217109649694295,-9.356780113235626e-05,-0.9610169914348748,0.15509778338326174,0.15050592351034475,371
XLI,OIL,0.0008436414456213536,1.2639332266976124,-0.001000157379864763,-1.5188512511765895,9.894427702251672e-05,0.4276873326517703,0.008570423546886974,0.00318221932703322,371
XLI,DXY,0.0024014693854760463,3.448328388363816,-0.0009974094298040152,-1.557273534413207,-0.0014630940086155664,-4.4135586177793655,0.05050583949676213,0.04534554514620115,371
XLI,US2Y,0.0003309107805959334,0.49762579777329036,0.0013354512481357605,2.1024268438504805,0.0005923874258318286,2.531871311377907,0.02428000521342888,0.01896273003748017,370
XLI,US10Y,0.001540546136982549,2.070849015556094,2.2251192166288156e-05,0.03536500248293849,-0.0006205260751520401,-1.5538494793474915,0.006540564089904444,0.0011266162102853139,370
XLI,VIX,0.0009410300392109483,2.2204118780915847,-0.009067228299644044,-21.681646820164648,1.292471017814425e-06,0.015661622598961877,0.5631797174468666,0.5608056941721213,371
XLB,OIL,0.00046715759752963834,0.6734072231183392,-0.0004901507451006646,-0.7161841363451237,0.00013916195008303233,0.5787677777415342,0.003285897121262149,-0.0021310273509047573,371
XLB,DXY,0.0024400188660038988,3.4483320314951835,-0.002487761940544418,-3.8228264439426787,-0.0018390313758735908,-5.459968472764754,0.0877189925990498,0.0827609436457839,371
XLB,US2Y,3.757548904332567e-05,0.05457196374439954,0.001092839671217832,1.6615839029043151,0.000621375232040319,2.5648543279234035,0.021346534899818415,0.016013273509626558,370
XLB,US10Y,0.0011924428562811865,1.5540111414768911,-0.0010203084501278136,-1.5721526692083119,-0.0005366218570599737,-1.3027470373305567,0.011187015510963128,0.005798388892494177,370
XLB,VIX,0.0006113405001246838,1.2739130029805352,-0.008668755081050325,-18.306317724178555,-5.410636032540993e-06,-0.05790163259933656,0.4787396474028982,0.4759067107040009,371
XLRE,OIL,0.00027214343046782856,0.47699937679381416,-0.00057540915628462,-1.0222977403907223,0.00015431579665775902,0.7803686718321831,0.006370614957390108,0.0009704552560716451,371
XLRE,DXY,0.0021237250699997347,3.6816758228942628,-0.002120776790715385,-3.9976252887800467,-0.001702270117575586,-6.199559482768205,0.10642513841174417,0.10156875329441672,371
XLRE,US2Y,0.00010614404173093755,0.18572210101278203,-0.0004104963333609492,-0.7519312488150607,0.0003411581606182236,1.6965534912903297,0.010991062316009992,0.0056013678327183625,370
