sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011068766157867154,1.151457958787156,-0.00021675847549873473,-0.23050154737127135,8.937808544462608e-05,0.26869462798421573,0.0004564271620568494,-0.0048182091062174415,382
XLK,DXY,0.0030599328092939045,3.0496305180718175,-0.0005624034225956691,-0.609234484676291,-0.0018688042398040544,-3.9308167113736756,0.03984048090296677,0.03477367605285042,382
XLK,US2Y,0.000261981339336603,0.27588028353109406,0.0031098003093136205,3.479137570720429,0.0009364909347988069,2.6726971531732384,0.042636141848897524,0.03758408982699191,382
XLK,US10Y,0.00204025409709604,1.9208866435019414,0.0012837453301136276,1.4285824782234768,-0.0008464492055269289,-1.4855849782211372,0.011256986838007355,0.006039345607600999,382
XLK,VIX,0.0011193696478125198,1.9560689912155387,-0.013728485766593216,-24.309694800158265,7.685226330851514e-05,0.6956782599068121,0.6127844355059775,0.6107410816036343,382
XLF,OIL,0.0004762407905163045,0.7626966182779101,-0.0005277907714257775,-0.8640440947603407,6.772717990197098e-07,0.003134492864031602,0.0021341696684579192,-0.0031316130773551,382
XLF,DXY,0.002043040442987844,3.177919092745009,-0.00035222120225699924,-0.5955010830419869,-0.0015702347157183828,-5.154827009964284,0.06737844043710228,0.0624569546346595,382
XLF,US2Y,0.00014595962045132682,0.2323209482974363,0.0007660133482487077,1.295331055101119,0.00033182532157545436,1.431400082883981,0.008507391442114653,0.003275240473471386,382
XLF,US10Y,0.000891999236724648,1.2876297623961337,0.0004410497506993265,0.7525287019511022,-0.0004161724039269314,-1.1198991687027118,0.00485017541906041,-0.0004012748425805679,382
XLF,VIX,0.0006106750035368761,1.4842276671348842,-0.008333073264673868,-20.52304542408798,-0.00013410978692501957,-1.6884646778180161,0.5263947967418732,0.5238955608407748,382
XLE,OIL,0.0009521318774520588,1.3788714646890123,0.00887680575116599,13.141116903067699,-0.00013586425249437906,-0.5686053543396548,0.3362075832699011,0.33270472091248626,382
XLE,DXY,0.0025018153240547974,2.8641698840492924,0.0013878283362047004,1.726952785569195,-0.0016896151097181241,-4.082394389663359,0.06348836778817368,0.05854635389787377,382
XLE,US2Y,0.0005231268472302073,0.6208003288669878,0.00268076057598423,3.3798058336746846,0.0002942667751821243,0.9464158980936358,0.02977168166239741,0.024651743307053775,382
XLE,US10Y,0.0014495932384543154,1.603793478669905,0.004211798505835742,5.507808590083497,-0.0006346312863601578,-1.3088892066666722,0.07849016974281053,0.07362732103432923,382
XLE,VIX,0.0011338709078979924,1.5402813700367557,-0.006438753217089171,-8.86307566130016,-0.000318080288269567,-2.238279588293774,0.1753164053423314,0.17096451302223814,382
XLV,OIL,0.0006879191993750801,1.1908143190163658,-0.0018511636378820738,-3.2756712763436546,-0.0002541754058932824,-1.2715083198429737,0.027886046176489376,0.022756157238106645,382
XLV,DXY,0.0015664256152776214,2.571036306529761,-0.0015687637795530499,-2.7987053291707626,-0.0011349876129136797,-3.931635095088985,0.04665930964299936,0.0416284880580019,382
XLV,US2Y,-4.4341410375946476e-05,-0.07546037807722455,0.0002691831959906771,0.4866830410266949,0.0004800071477153595,2.213874746120189,0.0128352799810586,0.007625967474362283,382
XLV,US10Y,0.0004969849035253265,0.7720839274965601,-0.0015910713258810425,-2.921594432902283,-6.27399701594073e-05,-0.18169573886941212,0.022072433661495028,0.016911866029101774,382
XLV,VIX,0.000520406023638204,1.051664266370869,-0.005053087109012718,-10.347556697321066,-8.622256302848813e-05,-0.9026031798179802,0.2202858450250854,0.21617125845529683,382
XLY,OIL,0.00010215421994130792,0.13179411796035082,-0.0017030984157040171,-2.246096157511289,7.59566988552129e-05,0.28319452996177163,0.015420848510738994,0.010225180165149172,382
XLY,DXY,0.0017721516479042444,2.1787570716570643,-0.0005060490554889488,-0.676241366417816,-0.0015984239244567118,-4.147472797781973,0.04406404336737069,0.0390195264458264,382
XLY,US2Y,-0.0007511483343268788,-0.9660964703469902,0.0007026929354244645,0.9601722892802964,0.0009314988923734472,3.246930534955151,0.027658873340449808,0.02252778560082147,382
XLY,US10Y,0.0007614281578324553,0.8793969050363957,-0.00027889417281332167,-0.38071887125152704,-0.000585047616825676,-1.2595816753009048,0.0045098341939275866,-0.0007434120636242714,382
XLY,VIX,1.0722521939118553e-05,0.023001854597412025,-0.011056302325706537,-24.03377786301968,0.00016762837506738035,1.862750005516699,0.6107103489440584,0.6086560499938951,382
