sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001134042287387223,1.2443798622177709,-0.0008338347539492695,-0.9434940858765627,-3.144288011207547e-05,-0.09563878113418106,0.0021633025888051494,-0.0025546014178672305,426
XLK,DXY,0.002828473930720358,2.9883554554242777,-0.0008764804861288964,-1.0024927542233237,-0.0017298614214295224,-3.893790946634498,0.034636432799947436,0.03007206605195667,426
XLK,US2Y,0.0007851029318526624,0.8766209231819158,0.002742793084107831,3.213274230770692,0.00031831750920021474,1.0288974969678408,0.024395349485399787,0.019782561539704258,426
XLK,US10Y,0.0019024035645093748,1.8927530039242593,0.0009762977189030961,1.1500074204748751,-0.0008016120661215725,-1.4803210180206106,0.008486070815193036,0.003798061693751853,426
XLK,VIX,0.0010264456701632025,1.8365057765215669,-0.013351616108302114,-24.18710083802218,7.640690562305829e-05,0.7249003793769494,0.5840985838725925,0.5821321469169074,426
XLF,OIL,0.0004484745990680103,0.7788850236832451,-0.0010094035478533183,-1.8077392795397271,-4.722185470353223e-05,-0.2273351191260555,0.00783397382249218,0.0031428815001398602,426
XLF,DXY,0.0018820056035977828,3.1885969817672017,-0.0004114461681391714,-0.7546588293041179,-0.0014841258733616128,-5.3571116608973535,0.06493446210209408,0.060513348447730486,426
XLF,US2Y,0.0003323678532115589,0.5792654069230827,0.000564122485755787,1.0315766544596805,6.915808349611104e-05,0.3489216208306491,0.002585677195484082,-0.002130229768130709,426
XLF,US10Y,0.0007725323154731977,1.2096699320110367,0.00012518135596762607,0.23206890711956984,-0.00037204205985320263,-1.081291122412308,0.002921433009872798,-0.0017928864558016677,426
XLF,VIX,0.0005259561922904227,1.3698872357891254,-0.007974282586816074,-21.029091711606004,-0.0001248857575570582,-1.7247952313889774,0.5111439374759024,0.5088325612937553,426
XLE,OIL,0.0011905808812661103,1.8408216182832995,0.008818722882698502,14.060279765603989,-0.00016500304028063846,-0.7071845043883035,0.34151149705646744,0.3383980762387675,426
XLE,DXY,0.0026668967490754503,3.2673877211968714,0.0011454966416790406,1.519312839344038,-0.001644792592484822,-4.293256695615328,0.05939130490252997,0.05494398246708099,426
XLE,US2Y,0.0006257163172991561,0.8009481402215293,0.0024710016977903546,3.318711291487036,0.00040119061677800546,1.486633905827535,0.027393041078762503,0.022794426615777907,426
XLE,US10Y,0.0017061207433883747,2.0257729677530816,0.004378465790120747,6.155028158006172,-0.0006817559373725991,-1.5024855495004372,0.08784998931262833,0.08353722330465019,426
XLE,VIX,0.0013165426173433095,1.88687808805699,-0.005891178282943066,-8.548791631352598,-0.0002912611569133124,-2.213506863839133,0.1507567524042549,0.14674141790025608,426
XLV,OIL,0.0007484008958400181,1.349904391521371,-0.0017608177047387838,-3.275054810455489,-0.00022284519799079279,-1.114191855153505,0.02486260061958767,0.020252021899112904,426
XLV,DXY,0.001554860403913759,2.6754630016444256,-0.0014545772026797923,-2.7095878693944857,-0.0010312022578482368,-3.780355521114867,0.038980333522656174,0.03443650531236142,426
