sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408051624032542,1.0720248442418268,9.251379955039043e-05,0.09663009237742155,0.00018750728499829545,0.5572602202927294,0.0008611607131396859,-0.004583737593600867,370
XLK,DXY,0.0030840178685068967,3.0383773716611167,-0.0004919885567355838,-0.5268263793501291,-0.0018612425829105047,-3.8491049320150426,0.039728801814444825,0.034495716265749654,370
XLK,US2Y,0.00026415999030901874,0.2780163466061307,0.003283411740795042,3.6176747837427365,0.0009662571865562005,2.8902795800294108,0.04703064190812822,0.04183734840354025,370
XLK,US10Y,0.0020412650820481955,1.9038619691826746,0.0014992993270339474,1.6533739092698794,-0.0008156639081416189,-1.4171717361664296,0.012807465744824165,0.007427669917820401,370
XLK,VIX,0.001150513222217197,2.0347986320426568,-0.013831241597100193,-24.78967050937684,7.750191336913793e-05,0.703205933213797,0.6296941830577565,0.6276761677065725,370
XLF,OIL,0.00033464678801940106,0.5259611868746228,-0.00047180303206030636,-0.7519660400377194,1.0975255536614522e-05,0.04977212241898964,0.001769395864272938,-0.003670552932107052,370
XLF,DXY,0.0019353592573432968,2.9526727409951308,-0.00033582659300747424,-0.556873418571359,-0.0015940751879588923,-5.104984946443613,0.0684537925602069,0.06337724647061671,370
XLF,US2Y,5.228106745325308e-05,0.08238867219551918,0.0010783633944517453,1.7790537867295284,0.0002941061948576835,1.3172586383468177,0.011201745761902582,0.005813199417280757,370
XLF,US10Y,0.0007440567152311378,1.0541041602442933,0.0004571347263143212,0.7657171645176977,-0.00039954418367298616,-1.0544293449260191,0.004623740532793352,-0.0008006532517692566,370
XLF,VIX,0.0004805778734605445,1.162457129402474,-0.008457533461858865,-20.731783404560208,-0.00013535130710084692,-1.6796388341937019,0.5394655560909005,0.5369558316009326,370
XLE,OIL,0.0008735579489831432,1.2334962941939736,0.008752195303460457,12.53238112057029,-0.00016121980935434934,-0.6568542534710657,0.3277895316639653,0.3241262593569568,370
XLE,DXY,0.002446852578773385,2.7456702913350406,0.001299975183976874,1.585489339626208,-0.0017387781102280303,-4.095592017325358,0.06402713129243875,0.05892646170820126,370
XLE,US2Y,0.00040341866178450985,0.4725168617879011,0.002583568354243518,3.1679780711959595,0.00031019356805349585,1.0326138373773772,0.02711002022540332,0.021808167474588025,370
