sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284743748708119,1.2029589046590585,-0.0006938894181159883,-0.760229898858264,1.1804548646964063e-05,0.0351470289957138,0.0015810111024461282,-0.0033373090399064775,409
XLK,DXY,0.002863333132826813,2.9340429153743166,-0.0006483561158018842,-0.7204138872537619,-0.0017273063141079494,-3.763842662026634,0.03402030553339952,0.029261784871002394,409
XLK,US2Y,0.0005870181816228476,0.6428827960285829,0.0035997091402970023,4.0359253823819845,0.0005545878404077901,1.7907252438123382,0.03985950096656654,0.035129744813692354,409
XLK,US10Y,0.0018887397709579335,1.8229341947603566,0.0011389100403455625,1.3025494002491214,-0.000750324243018802,-1.3416042760826337,0.008740103270469812,0.003857049591999062,409
XLK,VIX,0.0010599048681735963,1.849567085161355,-0.013525289486497153,-23.909017401655863,8.054211786059685e-05,0.7366979041244983,0.588408087720199,0.5863805413542886,409
XLF,OIL,0.000513807719188962,0.8678116489686929,-0.0009188116529068971,-1.594949501510857,-2.8995900091303272e-05,-0.13678598099079173,0.006469001467078073,0.0015747600949945761,409
XLF,DXY,0.0019926422334166803,3.283393870813942,-0.00030036679428542394,-0.5366849946674949,-0.0015114550087166382,-5.296102640096357,0.06681022578658036,0.062213231824937765,409
XLF,US2Y,0.00038789709245751203,0.659676485816755,0.0008474686649299863,1.475480910782954,9.722333111742927e-05,0.4874873361751561,0.0053588015161366576,0.0004590911787776264,409
XLF,US10Y,0.0008837757613839359,1.344785622746005,0.0002693739357151978,0.48570487005088536,-0.00039987072670342175,-1.127216070480821,0.003761229777494046,-0.0011463503713853296,409
XLF,VIX,0.000615110878403883,1.5654819799493658,-0.008079503974793432,-20.83009841064002,-0.00013054735136312158,-1.741509781098271,0.5166251874265169,0.5142440307143321,409
XLE,OIL,0.0011861370863134634,1.7895514067926344,0.008914263823746346,13.822619984185907,-0.00013278978216146165,-0.5595695786546966,0.34280770776529157,0.3395703073109333,409
XLE,DXY,0.00266693540820305,3.182181288544667,0.0013701224403951172,1.7727425984859873,-0.0016172175117027355,-4.103442691613732,0.06068261613475978,0.05605543690389647,409
XLE,US2Y,0.0005650694883232107,0.707164855989736,0.002694668696529333,3.4523884528454714,0.0004898000403336719,1.8072406637502012,0.030522566941046048,0.025746816039277753,409
XLE,US10Y,0.001704292641704784,1.9666735942018927,0.0043697655794534855,5.975196232720347,-0.0006522153266591297,-1.394298328858625,0.0856992625109636,0.08119531799131308,409
XLE,VIX,0.0013554687434163789,1.8975766725028107,-0.00604296670310791,-8.569825608714076,-0.00030253646783570323,-2.219988605756146,0.15679413091968997,0.1526404074266834,409
XLV,OIL,0.0008867458733973913,1.5600811194848645,-0.0017831985983770694,-3.2243584099621283,-0.00024154771167713774,-1.1869463141683916,0.02519133917855576,0.02038932607106081,409
XLV,DXY,0.0017360264787724396,2.9148461429858092,-0.0015362648857474676,-2.79704385704366,-0.0010929098871633998,-3.9022147184465754,0.04319605114997094,0.03848273120489676,409
XLV,US2Y,0.0003343294517481403,0.5869848763485511,0.0003409826255097447,0.612886411285138,0.0003122226717898805,1.6161998904817436,0.006483424866445375,0.001589254545590335,409
XLV,US10Y,0.0007688265855502089,1.22019283701571,-0.0017115774446197455,-3.218863414361505,-0.00012333940596758554,-0.36264234958710295,0.02507885729225079,0.02027629008679377,409
XLV,VIX,0.0007376619975281451,1.5012273617962177,-0.004813605458973184,-9.923651625414665,-9.209843415134837e-05,-0.9824365138958734,0.19521571023034545,0.19125125560093825,409
XLY,OIL,0.0002043683324601887,0.27227191917670285,-0.0022582901168688614,-3.092178647465307,-1.702001250390977e-05,-0.06333288470947547,0.02459485962011365,0.019789908189670746,409
XLY,DXY,0.001704199309600422,2.1637375932236127,-0.0007634325614894228,-1.0510630432409493,-0.0015205270459606643,-4.105309194438164,0.03988935812413086,0.03515974905085062,409
XLY,US2Y,-0.00020175312401156758,-0.2682138545351818,0.0002824886685726224,0.38446555563542245,0.00039009683969449226,1.5290149535996125,0.0057263191561748306,0.0008284192505401133,409
XLY,US10Y,0.0006638585558451905,0.789486150085939,-0.00047164756462391187,-0.6646491756735478,-0.000477636437416817,-1.0523083050613036,0.0037235092182225094,-0.0011842567462199138,409
XLY,VIX,3.5755640943404415e-05,0.07708721260426539,-0.010885981943561222,-23.774825723322966,0.0001520059454136528,1.7177562506450978,0.58853754196863,0.5865106333083768,409
XLP,OIL,0.0001703309847848913,0.3503395869961961,-0.0008786339996670453,-1.8573731057179133,0.00015343343171171948,0.8814459745973444,0.013494058827093647,0.008634423648901879,409
XLP,DXY,0.0009147150095772604,1.7921283934321022,-0.0013992635200653302,-2.972738502179388,-0.0005927750637296508,-2.4696804155422227,0.028035641732033323,0.02324763996716639,409
XLP,US2Y,0.00032838369625953144,0.6795382333030886,-0.0009616410308688015,-2.037233276873592,-5.006663859672416e-06,-0.030546334682058283,0.010785490929419606,0.005912513052224511,409
XLP,US10Y,0.00034466050275504094,0.6439667646894417,-0.0015167908290203934,-3.358176716926873,-2.132336448874905e-05,-0.07380813915324809,0.02702607481114283,0.022233099810212376,409
XLP,VIX,0.0002659117382018565,0.589076833996348,-0.0022230328634036327,-4.988756144991276,5.761841174226209e-05,0.6690505094039415,0.060570549592090184,0.055942818309292486,409
XLU,OIL,0.0004898233860394925,0.9048692631360634,-8.105579602853115e-05,-0.15389552340638296,-0.00010817800193657931,-0.5581686233143482,0.0007667816410983352,-0.004155549483822574,409
XLU,DXY,0.0013379958565464024,2.380341394942283,-0.0012980986442091779,-2.50418297182371,-0.0009584293265378683,-3.6258688515819317,0.03679951146083038,0.03205468146802648,409
XLU,US2Y,0.0005633151387978944,1.049556559377467,-0.0003672743032669147,-0.7005520918434612,-0.00018184988153997704,-0.9989547317844374,0.002954599934049007,-0.0019569537608572496,409
