sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383785290363263,1.2074551518872672,-0.0006885789510309371,-0.7508582187990719,1.1923237677120575e-05,0.03528949783590091,0.0015501475990107316,-0.0033926734524794,407
XLK,DXY,0.002886006965745479,2.941303587011014,-0.000649726829385011,-0.7184806420375063,-0.001740009702570723,-3.7625418089167173,0.03416337726967544,0.029382007850218383,407
XLK,US2Y,0.0005959668680558627,0.6494035492604397,0.003608690319508214,4.028238129337278,0.000555670887970346,1.7823354892356673,0.039905951524029426,0.035153010689989994,407
XLK,US10Y,0.0019005257641670206,1.8262776500933646,0.0011602743983667105,1.3207775670536523,-0.0007521012073923187,-1.3402464513468861,0.008838211924842798,0.0039314703997183065,407
XLK,VIX,0.0010700312373116822,1.8587669876083164,-0.013561343737441054,-23.86515560756048,8.043887248483277e-05,0.731477846648181,0.5887006237429255,0.5866644882169004,407
XLF,OIL,0.0005124179948087764,0.8624094248595289,-0.0008942771250309169,-1.5473235181418385,-2.5214517182610068e-05,-0.11841500624608277,0.006142133033614328,0.0012220445832856752,407
XLF,DXY,0.0020031161144167427,3.288450169396622,-0.00029196544418190663,-0.5200659100708404,-0.0015195843070359173,-5.292941906162708,0.06711956967944521,0.06250134972736321,407
XLF,US2Y,0.0003911887474221007,0.6629722933790602,0.0008438079497885325,1.4649594977652491,9.631332440945195e-05,0.4804792838436374,0.005308401537587937,0.0003841857036156471,407
XLF,US10Y,0.0008864706901157938,1.345108828608989,0.0002770577765525409,0.49801143916975193,-0.0004001885245470346,-1.1260897635417524,0.0037870312657096727,-0.0011447161042621445,407
XLF,VIX,0.0006177009143970058,1.5660710183872797,-0.008081569955464498,-20.756876285165223,-0.0001307567543067705,-1.7354178054774971,0.5160992862906966,0.5137037382030267,407
XLE,OIL,0.0011892762336114225,1.7856050508809849,0.008938738579959348,13.797448605726467,-0.00013307116189725956,-0.5575111773601653,0.3430095904667483,0.3397571626967817,407
