sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278791121501046,1.2622443496180937,-0.00011550754239234073,-0.1200457216847044,0.00016590794057617862,0.49501907042846505,0.0009046729639687889,-0.004615190721313223,365
XLK,DXY,0.0032713231683415547,3.2133670247848958,-0.0003646372961198786,-0.3900625625010419,-0.0018831499729125023,-3.8704727437909354,0.041137090820297595,0.03583950568670802,365
XLK,US2Y,0.0004278606147073164,0.4497177996989915,0.0033590372292474848,3.6930002015641072,0.0009681242910339195,2.9018395822197443,0.04892657473097306,0.04367202542009441,365
XLK,US10Y,0.002254556734089224,2.0985930648375466,0.001412231270554139,1.552984193824176,-0.0008635902242803554,-1.5003587420732931,0.01276420244544818,0.007309861022494757,365
XLK,VIX,0.0013160427644456092,2.3447918666821264,-0.013857677699492175,-25.025033293965507,7.75020804447006e-05,0.7063782387827691,0.6372184022242947,0.6352140840045394,365
XLF,OIL,0.0003265890543226063,0.5071405091357701,-0.0004517629271114577,-0.7092278565650454,1.4196121858165622e-05,0.0639828129894987,0.0016330201871560535,-0.0038828194803182114,365
XLF,DXY,0.0019522601816242106,2.938439444574987,-0.00034244143959247144,-0.561308555288623,-0.0016159411349140498,-5.089168225146565,0.06882099349174342,0.06367635809667005,365
XLF,US2Y,5.2250644127480936e-05,0.08131059312223592,0.0010576346363422758,1.7215430726140937,0.00028928820900437664,1.2837803681477507,0.010673581531213339,0.0052076897164685665,365
XLF,US10Y,0.0007391974617643267,1.0346091539658735,0.00042989149782601246,0.7108350804915505,-0.0003995458251644385,-1.0437651145467222,0.004401318744213123,-0.0010992264560951703,365
XLF,VIX,0.0004783974225006358,1.1488058605867113,-0.00854830607770827,-20.805961268876768,-0.0001380293022763944,-1.6955818441975772,0.5446354597604903,0.5421196335713216,365
XLE,OIL,0.0008472141603928886,1.1868563206686056,0.008821930686837981,12.494448798173972,-0.00014833434965594267,-0.6031337162183148,0.3299712975976272,0.3262694815622549,365
XLE,DXY,0.0024536678353702887,2.723271372265504,0.001324543458092176,1.6009496061113897,-0.0017592013589052598,-4.085384383834955,0.0645928215161704,0.05942482605493371,365
