sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.000994668952726423,1.0253636648401445,5.726047420817593e-05,0.05983632705746272,0.00018554355593346163,0.5537388600074544,0.0008558039021058228,-0.004501537631931063,376
XLK,DXY,0.0030403238144536813,2.9979970575703128,-0.0005114174209386571,-0.5478633226949599,-0.0018655663854250698,-3.870087967307879,0.0394633166697812,0.0343129859280642,376
XLK,US2Y,0.00021518498972029464,0.2268451220043392,0.003703269080313304,4.1237489810391725,0.0009944599877676889,2.9301221192108367,0.05694655012600691,0.051862704035041896,374
XLK,US10Y,0.0020266144137840673,1.887539418082493,0.001439474141575687,1.5849914299115313,-0.0008218258154490694,-1.4261340802014844,0.012249462058063099,0.006924661314440694,374
XLK,VIX,0.0011005880511763665,1.9131022465318213,-0.013786485654478493,-24.28385864483166,7.934200655430965e-05,0.7120993194051227,0.6161592778983173,0.6141011507020615,376
XLF,OIL,0.0004660471665251555,0.7389891058391433,-0.0005017645154826672,-0.8065266731791495,-5.625658781243764e-06,-0.025825058649501898,0.0018816353034659672,-0.00347020579410251,376
XLF,DXY,0.002049690823709977,3.1554783145321923,-0.00036789247066684977,-0.6152945821789142,-0.0015934923657185576,-5.160901830276578,0.06856088172464636,0.06356657009850508,376
XLF,US2Y,0.00014899208500505565,0.23475823016722575,0.0008076599506932401,1.3442364212703342,0.0002941012506011225,1.295195826032062,0.008075040588633398,0.0027277362252297044,374
XLF,US10Y,0.0008453082003622241,1.2025494795648999,0.0005191053436110003,0.8730548311982432,-0.0004040816639929282,-1.0710572682918267,0.005180793698805086,-0.00018211307370807894,374
XLF,VIX,0.0005969933053979583,1.444485120126935,-0.00839389719230818,-20.58059810303609,-0.00013692098735771171,-1.7105573389044892,0.5317669300908505,0.5292562970082277,376
XLE,OIL,0.000894407302025739,1.2778439603175282,0.008743856712243665,12.663569732808988,-0.00015419012844833073,-0.637762271814387,0.3284666826858653,0.3248659678477198,376
XLE,DXY,0.002444034869002374,2.772560108909244,0.001313689521921982,1.6190179247742402,-0.001707950035603572,-4.076125079363001,0.06305266389783992,0.05802881759166212,376
XLE,US2Y,0.00045382536618864536,0.5340452749744296,0.002320137830319561,2.8839822071268237,0.00022094703708672772,0.7267054682520996,0.022138570123268586,0.016867079935253715,374
XLE,US10Y,0.00131403137999041,1.436283230328505,0.004057746077022544,5.243452855768142,-0.0006415651590576685,-1.3065643388083634,0.07335569578701329,0.06836030870230703,374
XLE,VIX,0.00106487841464144,1.4437076658901569,-0.0066257991402068825,-9.10265828522497,-0.00032511583069767927,-2.2758380724769403,0.18539889365890105,0.18103105930854668,376
XLV,OIL,0.0008323115956456292,1.4302345840588988,-0.001897628497243466,-3.3055455758116628,-0.00029036724281288474,-1.4445371531998996,0.02900488385168598,0.023798475722204393,376
XLV,DXY,0.00172328977106398,2.80895601791065,-0.0016634991322788898,-2.9457409763951286,-0.0011837213600323514,-4.059147952454244,0.05071584333219337,0.04562584785408175,376
XLV,US2Y,8.129891859792775e-05,0.1376549921288769,0.00013097550854559756,0.23425386845376073,0.0004541279060917475,2.1491479954232493,0.01232164955879056,0.00699723796611551,374
XLV,US10Y,0.0006382574726324305,0.9830119230943866,-0.0016541160977719077,-3.0118061332896615,-0.00010432383441469742,-0.2993657381514173,0.024044526710215064,0.01878331122078214,374
XLV,VIX,0.0006350843193659977,1.278349519180856,-0.005131205349128827,-10.466183687997198,-9.26140271298443e-05,-0.9625404611610364,0.22700943645146798,0.2228647149311005,376
XLY,OIL,6.939371449021157e-05,0.08845107365212679,-0.0015208715387145212,-1.9651066814635099,0.00012052824728568681,0.4447660001480855,0.01336898847341661,0.008078741762818309,376
XLY,DXY,0.0018036240099556476,2.19120204418856,-0.00048423909558605656,-0.6391188320363729,-0.0016183266623009903,-4.136198506894618,0.044660660051382584,0.03953819710259643,376
XLY,US2Y,-0.0007370022647334365,-0.938048149431151,0.0009033188468296396,1.214470195311401,0.00092393118059969,3.2868271701854077,0.029602921257278925,0.024371670158935377,374
XLY,US10Y,0.0007625141543224804,0.8662537739511291,-0.0001623303146659917,-0.21801933381126956,-0.000579605389713749,-1.2268326385835124,0.0041510540303992816,-0.0012174038993559844,374
XLY,VIX,2.087371494266074e-05,0.04428802607910812,-0.01109530771559044,-23.854848457572196,0.00016917763349869145,1.8533332801506022,0.6110457782769312,0.6089602328521426,376
XLP,OIL,0.000165689875211386,0.33321339228409813,-0.00055632128852726,-1.1341298522033767,0.0001513031499267352,0.8809154196765848,0.007815915607523372,0.0024958937072956378,376
XLP,DXY,0.0009277641932874969,1.7729060505651826,-0.0015448879973462364,-3.207232635644666,-0.0006128033663309118,-2.463587689707433,0.03337334895415578,0.028190364230049392,376
XLP,US2Y,0.00023115718730214968,0.46239790570956363,-0.0008996586740417578,-1.9009719544747852,9.146385163492092e-05,0.5113742775779261,0.011393153445050097,0.00606373648248959,374
XLP,US10Y,0.0003367008230776837,0.6131483003451089,-0.0014247485090493912,-3.0673102769221123,-1.4362742949662907e-05,-0.048732020121585735,0.02473271393431764,0.019475208349057804,374
XLP,VIX,0.0002496477626258566,0.5435461006996896,-0.0024322079743533975,-5.366117142414309,6.712137481249111e-05,0.7545596064754267,0.07534711457980026,0.07038919026119328,376
XLU,OIL,0.000678282535932048,1.1937736415139002,-0.0001392005522624109,-0.24834929652470186,-8.685789801994023e-05,-0.44256842982913897,0.0005632672567041919,-0.004795642838434144,376
XLU,DXY,0.0016496510470425745,2.7849125368669405,-0.001518792694457366,-2.7855010150073762,-0.0010608167251600958,-3.767546310978224,0.044460056874702225,0.03933651830566576,376
XLU,US2Y,0.0006908070038092362,1.2084551925286984,-0.0006795890835390821,-1.2557688188689462,-9.272735087023572e-05,-0.4533802614810616,0.004417807185451483,-0.0009492127219046242,374
XLU,US10Y,0.0010726356176893525,1.7365499621658822,-0.0021836981565738524,-4.179514384436241,-0.00047557963395646557,-1.4345443965522695,0.049656841492117465,0.04453369778048455,374
XLU,VIX,0.0006824802554261287,1.3605046538226262,-0.004000231048790343,-8.080639857788485,-9.10668114326743e-05,-0.9373333595725806,0.1490401714247337,0.14447738414014777,376
XLI,OIL,0.0008344186736321918,1.2600931225474328,-0.0010512602765095226,-1.6093092458240628,9.00739162930232e-05,0.39380156489650864,0.009154402042560794,0.003841557013298358,376
XLI,DXY,0.0023789066639015146,3.4420583529790014,-0.0010464611770961817,-1.64493709716661,-0.0014585327086170195,-4.439721893181158,0.0505515919471029,0.045460715764513604,376
XLI,US2Y,0.00033142850723137836,0.50191920303405,0.001435355056473396,2.296110452720023,0.0006217666389710182,2.631796488369345,0.027751237595489253,0.02251000437497963,374
XLI,US10Y,0.0015836419396663135,2.145588782021022,1.1719082378079402e-05,0.018770733773695533,-0.0006338039340334474,-1.5999267583193049,0.006856188346561987,0.001502313351125606,374
XLI,VIX,0.0009219743100990707,2.1848883624583233,-0.009040819667283593,-21.71045737369468,2.2847981288939964e-06,0.027956465855285526,0.5604854002710131,0.5581287536236728,376
XLB,OIL,0.0005151321059923826,0.7500244633476456,-0.0005241978018453659,-0.7736822468530717,0.00012734668744475688,0.5367897672525288,0.0033503247724613328,-0.001993641314549599,376
XLB,DXY,0.002465175448433882,3.520357539617203,-0.0025449724783674055,-3.9482748632280193,-0.0018278967705765872,-5.491479589510489,0.08864400563480956,0.08375737831917851,376
XLB,US2Y,5.117843851699593e-05,0.07440488710638828,0.0008468073509400419,1.3004346458041889,0.0006218873677220105,2.5270108230427746,0.019133432776566206,0.013845742387221471,374
XLB,US10Y,0.0012002279183619547,1.5709700952243628,-0.0009934583536470888,-1.5372765667263528,-0.0005302426737311125,-1.2931072486132853,0.010635695789246169,0.005302195497004836,374
XLB,VIX,0.0006484610611824939,1.3615778441301025,-0.00862517988760563,-18.35174937068952,-6.337811625867348e-06,-0.06871030920700262,0.47653224414562045,0.47372544652709836,376
XLRE,OIL,0.00025593107860525163,0.4501582685381916,-0.0004976023979053981,-0.8872281136199976,0.00016310352676520795,0.8305491190603195,0.00564798212422335,0.00031633591577417963,376
XLRE,DXY,0.0020856966421069177,3.6223566963217215,-0.0021175430594865493,-3.995376125344407,-0.001671541411572463,-6.10739458634404,0.1028724149028084,0.09806207932587974,376
XLRE,US2Y,0.0001574589594859649,0.2757174299422373,-0.0007522877343550285,-1.3914586547449574,0.00025151527903162225,1.230954932797026,0.010864427628000661,0.0055321603914938455,374
XLRE,US10Y,0.0010020585811395847,1.6276306953129558,-0.002369245585811737,-4.549576668834435,-0.0005953486847712038,-1.8017305183021197,0.06016888419667488,0.05510240917886711,374
XLRE,VIX,0.0004078737666282678,0.8776903259807062,-0.005416049903656914,-11.80997368771682,1.075565824079362e-05,0.11950237457890676,0.2743212191568076,0.2704301801174339,376
XLC,OIL,0.00041535195354205917,0.6858200827347117,-0.00012294147422207502,-0.2057799147922864,-1.647523356910417e-05,-0.07875629672166988,0.00011430354985431102,-0.005247013857385019,376
XLC,DXY,0.0018909545766432204,3.026351331702519,-0.0009494234604441344,-1.65075854860181,-0.0014960127969985354,-5.037004327618012,0.06379376950694671,0.05877389695738611,376
XLC,US2Y,-0.00011509863905561051,-0.18949857503977344,0.00016377380714024915,0.28481947792883916,0.000483024231949176,2.222724387850942,0.013150508898579716,0.00783056555032402,374
XLC,US10Y,0.0007533182592229354,1.1161652273749019,0.0002882163049079892,0.5048550306915712,-0.00038772086176711387,-1.0703476007989536,0.0037959956633408787,-0.0015743763276925282,374
XLC,VIX,0.00034025267650930017,0.882051731199054,-0.00817215093770209,-21.46740850582723,5.882430820240399e-05,0.7873599821509536,0.556897545322403,0.5545216608469199,376
