sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563329049178595,1.0891768104362227,0.0001242616708331816,0.12992530174315164,0.0001915904985413007,0.5723465093685166,0.0008852400736122368,-0.00448634465717479,375
XLK,DXY,0.0031126813203893144,3.0704487659551143,-0.00045692723444998225,-0.4899781654964808,-0.0018702561747255347,-3.8811614286130207,0.03994615046369865,0.03478457062748197,375
XLK,US2Y,0.00021518982209180217,0.2268501991581775,0.003703273080572199,4.123753125246007,0.0009944553203234347,2.930108146392442,0.056946467358732766,0.051862620821582994,374
XLK,US10Y,0.0020266190632584015,1.8875437935064174,0.0014394794567943955,1.5849973202498333,-0.0008218302995058081,-1.426141895505284,0.012249571110172441,0.006924770954432002,374
XLK,VIX,0.001169875749471542,2.038736444579193,-0.01378901120393157,-24.35224114468882,7.774406349416375e-05,0.6987463422131105,0.6180630055351899,0.6160095808337662,375
XLF,OIL,0.0004711799499666937,0.7452285460760975,-0.0004975539441479742,-0.7979980335220591,-5.251188533805339e-06,-0.024062889940052755,0.001847474808993943,-0.0035189366167640568,375
XLF,DXY,0.0020575386447542945,3.159330167122608,-0.000357341869776928,-0.5964765939992583,-0.0015958514841096102,-5.155050203607195,0.06861830591341489,0.0636108774505838,375
XLF,US2Y,0.0001489930650290274,0.23475967366279482,0.0008076580258634315,1.3442326412164582,0.0002941002679497328,1.2951909431076516,0.008074988204233913,0.002727683558434557,374
XLF,US10Y,0.0008453033156106821,1.2025420016838286,0.000519106009251321,0.8730555668235287,-0.0004040767661455452,-1.0710438151435722,0.005180719540028855,-0.0001821876322622984,374
XLF,VIX,0.0006028330607593735,1.454655736305326,-0.00840414973725622,-20.551399744122065,-0.0001372563129917027,-1.708151763210392,0.531726222697502,0.5292086217442629,375
XLE,OIL,0.0008262129030322234,1.1810034015119404,0.008695035353841005,12.603451510840754,-0.00015876586836627968,-0.657512194006331,0.3270072446382295,0.32338900401800497,375
XLE,DXY,0.0023714046503667307,2.6934078560132413,0.0012740154395032102,1.5730177885652128,-0.0017080891444369792,-4.0813176908471105,0.06253452351910227,0.05749438654877481,375
XLE,US2Y,0.00045383012808740576,0.534050760731417,0.0023201266743821526,2.883967703515892,0.00022094226242148711,0.726689603756108,0.02213833414217614,0.016866842682026095,374
XLE,US10Y,0.0013140334543770666,1.4362852805915987,0.0040577428659392374,5.243447913755738,-0.0006415672390056811,-1.3065683771702599,0.07335560106336103,0.06836021346801513,374
XLE,VIX,0.000990543427221355,1.3469107880977442,-0.006653068860001762,-9.167940637249501,-0.0003235357789837228,-2.268916895633694,0.18787662720825915,0.18351037251583047,375
XLV,OIL,0.0007971826981531416,1.3707629505185561,-0.001940288009192477,-3.3832154891751363,-0.0002943273052356988,-1.4662990074308693,0.030401623475388106,0.025188728977943997,375
XLV,DXY,0.0016845083629968567,2.74623630130697,-0.001688223631963159,-2.9919697261375204,-0.001184025498595039,-4.060871070250225,0.05138310341950114,0.046283012577670535,375
XLV,US2Y,8.129585172007508e-05,0.13764983969748637,0.00013097876767937275,0.23425976626207973,0.00045413098119179466,2.149163178924878,0.012321819312752225,0.0069974086351928255,374
XLV,US10Y,0.0006382618081115348,0.9830187042849893,-0.0016541082565958711,-3.011792174461574,-0.00010432818151706748,-0.2993782441598139,0.02404432797520406,0.018783111414423348,374
XLV,VIX,0.0005949166760598967,1.1988431788634577,-0.0051482665801048265,-10.513606633683429,-9.152046490155992e-05,-0.9511640216728167,0.22907471476226615,0.22492995516421377,375
XLY,OIL,8.295217296493975e-05,0.105472901006706,-0.0015109771394993534,-1.9481840586154993,0.00012152582827005836,0.4476815609726604,0.013199433087411339,0.007894053695408187,375
XLY,DXY,0.001820826947481421,2.20671987179811,-0.00046756260975845877,-0.616000117809962,-0.001620995670242458,-4.1328895813547595,0.04474784661816433,0.03961208235267055,375
XLY,US2Y,-0.0007370054203629269,-0.9380524367747564,0.0009033191708685838,1.214470981685885,0.0009239341575732611,3.2868387097667955,0.02960311015281958,0.024371860072780804,374
XLY,US10Y,0.0007625090374625299,0.8662480972595461,-0.0001623298280326398,-0.2180187145413309,-0.0005796004462517266,-1.2268223679665884,0.0041509861277702065,-0.001217472168037137,374
XLY,VIX,3.5200545532192474e-05,0.07448950870020997,-0.011107725444130568,-23.82074365191853,0.0001694051338510256,1.8488566784240963,0.610965515908065,0.6088739326602589,375
XLP,OIL,0.00014464436390850647,0.29054843672949654,-0.0005817942342436872,-1.1850738292250753,0.00014919796372747665,0.8682952317075419,0.00815420373998288,0.0028216994590150035,375
XLP,DXY,0.0009046402578906535,1.7267073888323181,-0.0015610450243429734,-3.2390731314890324,-0.0006128300048375106,-2.460799734489483,0.0339224463133071,0.028728480970905523,375
XLP,US2Y,0.00023115797783171323,0.4623995781874287,-0.0008996659572719909,-1.9009877185455122,9.146278748226025e-05,0.5113684286859699,0.011393296482511528,0.006063880291042545,374
XLP,US10Y,0.00033670109656532075,0.6131488470492793,-0.0014247457790246088,-3.067304642985139,-1.4363288674225408e-05,-0.048733875604258466,0.024732625444350176,0.019475119382055484,374
XLP,VIX,0.0002255579997793249,0.49052698325764393,-0.0024417153326818097,-5.38126229748417,6.806798123668358e-05,0.76344631161026,0.07595575331729787,0.07098777349642316,375
XLU,OIL,0.0006583992736738158,1.1568110363237196,-0.00016102002253048472,-0.28688770121082496,-8.884626957840908e-05,-0.4522720721788837,0.0006163508964626141,-0.004756679475061754,375
XLU,DXY,0.0016284593056290538,2.7445507889291934,-0.0015319065559741625,-2.8066555973176075,-0.0010615000449345985,-3.763637545953364,0.04476741112974225,0.03963175204979463,375
XLU,US2Y,0.0006908046238595684,1.208450877684671,-0.0006795827350380377,-1.2557569304458247,-9.272496453999985e-05,-0.4533685369397797,0.004417713326086425,-0.0009493070872501619,374
XLU,US10Y,0.0010726393034950397,1.7365554976394524,-0.0021836884774892335,-4.179494820074772,-0.0004755833296436631,-1.4345551876588405,0.04965651770724466,0.04453337225014076,374
XLU,VIX,0.0006600785764763473,1.3139150539075406,-0.004011303057831113,-8.091733833467861,-9.053006249538471e-05,-0.9293845194746342,0.149725823342457,0.14515445680128736,375
XLI,OIL,0.0008789037579878333,1.3275233698330102,-0.0010058771223258997,-1.5406527084331187,9.415992308772174e-05,0.4120542917729103,0.008581989819772762,0.0032517854639650956,375
XLI,DXY,0.0024309394855691825,3.5192400962389034,-0.0010081627238944977,-1.5866015429448663,-0.0014620256326422416,-4.452697070276238,0.05086395418338374,0.04576107221662773,375
XLI,US2Y,0.00033142698096352065,0.5019173875038124,0.0014353509400810954,2.2961061362353052,0.0006217675343075268,2.6318028782057663,0.027751270978991105,0.022510037938446525,374
XLI,US10Y,0.0015836410461699294,2.145589659823867,1.1711045273586743e-05,0.01875787880919874,-0.0006338036731648504,-1.5999276570486134,0.0068561934004555125,0.0015023184322637828,374
XLI,VIX,0.0009718349353654638,2.308825439690952,-0.009041305353446775,-21.767782645029236,9.80266626197862e-07,0.012010850802158567,0.5623920341804168,0.5600393031813868,375
XLB,OIL,0.0005388544366262685,0.7831233118205965,-0.0005002801009913052,-0.7372773385816852,0.00012956486909924774,0.5455485965311972,0.0031960399512007687,-0.0021631211243304804,375
XLB,DXY,0.0024942866988902487,3.5550325716365516,-0.002523509430560489,-3.9098908428404004,-0.0018310958216734628,-5.490371085919853,0.08850947125608688,0.08360898454240995,375
XLB,US2Y,5.117708525019369e-05,0.0744029116005683,0.0008468095469737056,1.3004378769688631,0.0006218884718513839,2.5270150351152436,0.019133500490816413,0.013845810466508013,374
XLB,US10Y,0.0012002279570739699,1.5709698630882023,-0.0009934524024775842,-1.5372670811531157,-0.000530242965312403,-1.2931077269097202,0.010635622826306257,0.005302122140733667,374
XLB,VIX,0.0006750238869848424,1.4147799938737526,-0.00863082759036975,-18.33186595357974,-6.968670698785602e-06,-0.07532700048603577,0.4766267912564167,0.47381295680080604,375
XLRE,OIL,0.00022427052721207417,0.3943654296150039,-0.0005346345704442194,-0.9533286354896466,0.00015999026683707988,0.8150939866622579,0.006004446375746597,0.0006603842594872233,375
XLRE,DXY,0.0020519998161996236,3.5636315239731946,-0.002137890940464405,-4.036114785069243,-0.0016726259988589928,-6.11093594354511,0.10375609892400073,0.0989375833268179,375
XLRE,US2Y,0.00015746160955053173,0.2757222317397095,-0.0007522894462251996,-1.3914626357064253,0.00025151262186232483,1.2309426488455986,0.010864365731648506,0.0055320981614686016,374
XLRE,US10Y,0.001002063256527525,1.627639548280914,-0.0023692477337514542,-4.549584312037563,-0.0005953533726936951,-1.8017460990210352,0.06016917865506788,0.055102705224636894,374
XLRE,VIX,0.00037188102707010404,0.8009689325438225,-0.00543261581504146,-11.85782690313791,1.1985086498148423e-05,0.1331324074249518,0.27650039096414014,0.2726106081198614,375
XLC,OIL,0.0003985440205442298,0.6567374212307573,-0.0001416822044460522,-0.23674986412118923,-1.8135060286994206e-05,-0.08658087336562545,0.00015132587647448403,-0.005224204629566076,375
XLC,DXY,0.0018739106880288022,2.992718910300902,-0.0009570399163578796,-1.6615353241785957,-0.0014974465584332906,-5.031086513341511,0.06383892163399962,0.05880579755676307,375
XLC,US2Y,-0.00011509831814469451,-0.18949799680043244,0.0001637743861669049,0.2848204099280398,0.0004830241242310842,2.222723306966828,0.01315049594773765,0.007830552529666024,374
XLC,US10Y,0.0007533157333512292,1.1161611726292757,0.0002882162828357854,0.504854850793736,-0.0003877181150704587,-1.0703397187985404,0.0037959497684167953,-0.0015744224700284803,374
XLC,VIX,0.000320883659008964,0.831330364718868,-0.00818859699401415,-21.499086309602376,5.973294927376941e-05,0.7981250902954344,0.5582902222089484,0.5559154384573837,375
