sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001128474700842044,1.2029590711276528,-0.0006938910600669335,-0.7602315833929965,1.1804221876777999e-05,0.03514605077688158,0.0015810167226962824,-0.0033373033919703587,409
XLK,DXY,0.002863333792260452,2.9340431736130883,-0.0006483535459506672,-0.7204109292854435,-0.0017273069751578512,-3.763843566920246,0.034020326792523536,0.029261806234851084,409
XLK,US2Y,0.0005870162104219763,0.6428805370880116,0.003599708347888614,4.035923865238945,0.0005545898164400308,1.7907313453245712,0.03985949619205009,0.03512974001565616,409
XLK,US10Y,0.0018887379249102052,1.8229321343249385,0.0011389134831061097,1.3025531385220837,-0.0007503223924464516,-1.341600762083096,0.008740104070010024,0.003857050395477901,409
XLK,VIX,0.0010599052714211808,1.8495680663758507,-0.013525294705761757,-23.909030215532894,8.054171362465667e-05,0.7366943172268314,0.5884083374295921,0.5863807922937772,409
XLF,OIL,0.0005138078602767581,0.867812003086415,-0.0009188127378059153,-1.5949515976397917,-2.899623986527521e-05,-0.1367876021054283,0.006469016058716859,0.0015747747585134197,409
XLF,DXY,0.0019926411673312273,3.2833923520704533,-0.0003003712563808093,-0.5366930062728665,-0.0015114541383586051,-5.296099974127521,0.066810125628735,0.062213131173704084,409
XLF,US2Y,0.0003878963203055581,0.6596752532961412,0.0008474678091636852,1.4754796012169988,9.722390682153983e-05,0.4874902824025838,0.005358793791645833,0.0004590834162351287,409
XLF,US10Y,0.0008837742456934068,1.3447835048325867,0.0002693844684206722,0.48572392949865295,-0.00039986940563833755,-1.12721250439594,0.0037612576466169445,-0.0011463223649761378,409
XLF,VIX,0.0006151133558709321,1.5654882866239794,-0.008079502135615277,-20.8300936878889,-0.0001305500332427662,-1.7415455591203473,0.5166250663754002,0.5142439090669045,409
XLE,OIL,0.0011861370827221838,1.7895509631322202,0.008914265017052553,13.822618449534675,-0.00013278977856138286,-0.5595694264514871,0.3428076568321794,0.33957025612691916,409
XLE,DXY,0.0026669356567088393,3.1821807660867276,0.001370117952662463,1.7727363357652628,-0.0016172177608176088,-4.103442267631928,0.060682519904081356,0.05605534019917524,409
XLE,US2Y,0.0005650692687765631,0.7071644148863485,0.002694666265897468,3.4523845266243205,0.0004898002604184226,1.807241050685688,0.030522510529020774,0.02574675934936066,409
XLE,US10Y,0.0017042895954667366,1.966669454068345,0.0043697622389606595,5.97518976630334,-0.0006522122729548143,-1.3942913576427762,0.08569905841060055,0.0811951128855295,409
XLE,VIX,0.0013554688211411454,1.897576448192911,-0.006042968973066747,-8.569827323418055,-0.0003025365457509726,-2.2199887877726376,0.15679418250476973,0.15264045926587688,409
