sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011117071586983344,1.1614157186298357,-0.00040599036788291484,-0.4361781761471695,-4.905096043145104e-06,-0.014365804165684908,0.00051502557721117,-0.0045843875575988235,395
XLK,DXY,0.0028465791940238436,2.8540963510629775,-0.0006679401772642327,-0.7268597644350687,-0.0017441803598847079,-3.6982110994687,0.03399706250379608,0.029068476087999118,395
XLK,US2Y,0.0006057571235239823,0.6495112092979364,0.0035408026082856666,3.883722586392422,0.0005023290762763182,1.5888476054464062,0.037835943529681226,0.03292694324156742,395
XLK,US10Y,0.0018939949458062762,1.7946287271643648,0.0013452536375843762,1.5094088859408283,-0.0007891783851488236,-1.3876107206062178,0.01082617951119147,0.005779374304615947,395
XLK,VIX,0.0010241285856175928,1.7976540992350107,-0.013805069600485352,-24.557213437875077,8.289575767993158e-05,0.7523489708476533,0.6097144103248913,0.6077231573163449,395
XLF,OIL,0.0005281393454580836,0.8654905943909085,-0.0008406233755164986,-1.4166618444444008,-3.055643559358548e-05,-0.1403788406457864,0.005257246497983092,0.00018202836787084564,395
XLF,DXY,0.0020386046358705006,3.2545108655638733,-0.00033593354681102746,-0.582068095893233,-0.0015448553942557792,-5.215494578031663,0.06689329744131722,0.06213254895887499,395
XLF,US2Y,0.0004103409501551248,0.6770143003149229,0.0008184694613719907,1.3813821057821913,8.754094040811194e-05,0.426059247821641,0.004853581111286087,-0.00022369653610532225,395
XLF,US10Y,0.0009067672195673897,1.340012454180122,0.0003287711162090774,0.5753254779936205,-0.00041014529415494595,-1.1247277778265836,0.004122899507382316,-0.000958106107375789,395
XLF,VIX,0.0006329209525208967,1.5712356279638868,-0.008226533164166674,-20.696530193878466,-0.00013560398582153384,-1.7406028288004096,0.522174099027932,0.5197362117780746,395
XLE,OIL,0.001065459740662796,1.5808372750409154,0.00885511484116178,13.511240557344749,-0.0001755714880034583,-0.7302797238353693,0.3417430438781429,0.33838459002037835,395
XLE,DXY,0.002530884510921924,2.965019413070071,0.0012755932492722122,1.621941280794328,-0.0016447156104713613,-4.074750052116253,0.060095822321301284,0.055300392843348756,395
XLE,US2Y,0.0003735225198175498,0.45980465035793483,0.002656692144619924,3.3454624830354946,0.000518121918681498,1.8814571849650268,0.030300720114365243,0.02535327480882632,395
XLE,US10Y,0.001544810207070072,1.7525150969668681,0.004301225452385925,5.778109559733802,-0.0006561385799599898,-1.381270946495463,0.08332417486325905,0.07864725738807166,395
XLE,VIX,0.0011979178213461228,1.6580207818757313,-0.006221501952897484,-8.726639367951583,-0.0003083657567088222,-2.2068076118859867,0.16615610967730932,0.16190180411443844,395
XLV,OIL,0.000721160215112782,1.2601288974880505,-0.0018762461087359877,-3.371505875187749,-0.00023925346110917426,-1.171997188133856,0.02834946694343632,0.02339206626457635,395
XLV,DXY,0.001622598990910491,2.69795387784698,-0.0014246076265502226,-2.570906524192003,-0.001142980152581497,-4.018990270658517,0.04472551239912814,0.03985166297259313,395
XLV,US2Y,0.0001451550919137452,0.2527538318958069,0.0003952384295199707,0.7040167662623218,0.00033821360402691537,1.7372501258417066,0.007798052234327613,0.0027357973987884865,395
