sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421772504348345,1.3116988271154288,-0.0006806542948905501,-0.739643496737725,1.0437817027403627e-06,0.003070381909802324,0.0014752992645712393,-0.003504873806428277,404
XLK,DXY,0.0029869504474348847,3.0346004423145487,-0.0007059529005747262,-0.7775441972119076,-0.0017480588773246077,-3.778524939542378,0.034602092196118095,0.029787140037495274,404
XLK,US2Y,0.0006960277757164608,0.7550270468675218,0.003619182816161816,4.024151236478675,0.0005485484660358003,1.7463475159793516,0.04000456720144585,0.03521656005531848,404
XLK,US10Y,0.0020166326871482966,1.9297015472616337,0.0011047483597380753,1.2522002525029456,-0.0007753333806601345,-1.3758574229510108,0.008725377391132993,0.00378136431078957,404
XLK,VIX,0.0011653457814048526,2.0255893227440747,-0.013615370985461839,-23.977816768433325,7.80658995392417e-05,0.7086253878405085,0.5926931151011422,0.5906616593161105,404
XLF,OIL,0.0005444935323870533,0.9107864118203153,-0.0008723276667024369,-1.5015809807468865,-2.4559550609740703e-05,-0.11443961632967176,0.005823900693395778,0.000865416407577424,404
XLF,DXY,0.002037036576509889,3.3277541922040728,-0.0003242446852921089,-0.5742501760833455,-0.001520806175487225,-5.285900907263308,0.06717634847265952,0.062523861432623,404
XLF,US2Y,0.000426254683734972,0.7180144325829392,0.0008503646628643923,1.4682399910190889,9.39726946891194e-05,0.4645638559927178,0.005364293274114029,0.00040351668196503265,404
XLF,US10Y,0.0009226674393510703,1.3920843685804019,0.0002774579735973679,0.49586636534223527,-0.0004036718543652316,-1.1294589160570139,0.0038357053949944486,-0.001132695076850876,404
XLF,VIX,0.0006521366102799776,1.647730375566562,-0.008115803916636717,-20.776035508346737,-0.00013246973291431444,-1.747925730267776,0.5184173608755297,0.5160154524509688,404
XLE,OIL,0.0011289197148948243,1.6854529418994222,0.008960127266192842,13.76616742472773,-0.00013075012080238178,-0.5437857628904419,0.34316208652203484,0.33988608695356626,404
XLE,DXY,0.002609165620226025,3.080868173092418,0.0013774284115643913,1.7632600333947777,-0.0016146690928961946,-4.056465050407908,0.06024240398147196,0.05555533367714027,404
XLE,US2Y,0.0004995397249567839,0.6183251204360943,0.0026956802508731627,3.4201336045210993,0.0005001916060833925,1.8170337211490304,0.030488972257723845,0.025653505785193875,404
XLE,US10Y,0.001634495552494671,1.868139343155119,0.004416198828921913,5.978899050008668,-0.0006375804890166239,-1.351394504151141,0.08636010190265087,0.08180329443084366,404
XLE,VIX,0.0013022311851631921,1.8066796070311084,-0.006118762134938239,-8.600826532523618,-0.00030449164434685565,-2.2061100809410283,0.1593131370881118,0.1551201851533892,404
XLV,OIL,0.0007735040079974635,1.3714100597627907,-0.0017647345694145437,-3.219804110509749,-0.00022524358472932293,-1.1124726764195685,0.02534131480460533,0.020480174230064763,404
XLV,DXY,0.0016743928301943501,2.8364860721000804,-0.0013960172672326113,-2.5638342710501,-0.0011283678630606949,-4.066930456679582,0.04454793558321457,0.03978258862851747,404
XLV,US2Y,0.0002210277607371219,0.3911247503543315,0.00036202844177821495,0.6566576386540225,0.000328603571333153,1.706555754912185,0.007326919140094201,0.0023759312056309545,404
XLV,US10Y,0.0006685611467651174,1.0686965625742335,-0.001598536127954264,-3.026793643791896,-0.00012004031937481188,-0.3558459496593883,0.02254613495286495,0.017671053331682285,404
XLV,VIX,0.0006372032765030442,1.3092721942086165,-0.004778387388329386,-9.947566861641228,-8.860463802027956e-05,-0.950751783072291,0.197928295558517,0.19392793793038,404
XLY,OIL,0.0002009614128369011,0.26570877018751055,-0.0022187299723943846,-3.018859902743361,-7.498392429388371e-06,-0.027618083582188774,0.023853318109542387,0.018984756105101308,404
XLY,DXY,0.0017536809374615984,2.2145888072565874,-0.0006861687702278401,-0.9393973400211416,-0.001564070819100302,-4.202344679847574,0.04234321042719058,0.037566867337051946,404
XLY,US2Y,-0.00020161240683572588,-0.26605972552905177,0.0003048038094169103,0.4122969379638767,0.0003960743697238166,1.533975247049721,0.005834118802773736,0.0008756854800944236,404
XLY,US10Y,0.0006882013447097965,0.813181602501632,-0.00039462624926788934,-0.5523381948599424,-0.000495947356391297,-1.0867489108582715,0.0036356089240734413,-0.0013337895351579476,404
XLY,VIX,3.9205507990641795e-05,0.08396532503632263,-0.010894181758982047,-23.639107298578367,0.0001546588918333596,1.7297627110674116,0.5888022436635053,0.5867513820358918,404
XLP,OIL,0.00016467310074534571,0.33810097334515354,-0.000825176540096645,-1.743475805957855,0.00016600623515128393,0.9494679693868191,0.012886689757050762,0.00796343135184907,404
XLP,DXY,0.0009430246175705296,1.8460760729639214,-0.0013639821854220641,-2.894750383803827,-0.0006142766750158994,-2.5584876564210624,0.02824939986597652,0.023402763456330633,404
XLP,US2Y,0.0003337544220160727,0.689431983509039,-0.0009479205722063109,-2.007077680739699,-3.494642747906647e-06,-0.02118589965309638,0.010611541407634317,0.005676935629118862,404
XLP,US10Y,0.00035604077126862586,0.6641094298372571,-0.0014518485604491697,-3.207807591926817,-2.5836293115229925e-05,-0.08936999282891,0.025020601490854832,0.020157861348664707,404
XLP,VIX,0.0002712738954771683,0.5998518563869102,-0.0021881911273472746,-4.902355745147188,5.9140922318388716e-05,0.6829404636979707,0.05941614671961848,0.05472495543143707,404
XLU,OIL,0.0005935605113153139,1.0907111886242045,-8.584530915005175e-05,-0.16233293160453255,-0.00011966235106348534,-0.612540007324342,0.0009348631853872691,-0.004048005327403681,404
XLU,DXY,0.0014615889148464364,2.5909641794133575,-0.001333007862523211,-2.5617971491391875,-0.000989844671228681,-3.733326349972115,0.039263204930270024,0.03447150021670542,404
XLU,US2Y,0.0006638188834052748,1.2299496966715668,-0.00033513349388007214,-0.6364780280800925,-0.00019009506154572933,-1.0336852261835285,0.0030142323726910503,-0.0019582652214600316,404
XLU,US10Y,0.0009241221974627958,1.5660840948061459,-0.0019908579422524674,-3.9964375196113986,-0.0004510442895339133,-1.4175111112325542,0.042425153470783794,0.037649219074129436,404
XLU,VIX,0.0005584241857451956,1.1615974836061238,-0.0038056064011780313,-8.020452643701582,-8.443883858128492e-05,-0.9172599735685125,0.1383012631533973,0.1340035138424418,404
XLI,OIL,0.000884840887447205,1.3992373393767816,-0.0014215839831452698,-2.3133642500823166,3.085776961238644e-05,0.13593237210000894,0.01471296685781831,0.009798817066585586,404
XLI,DXY,0.002298319780832802,3.497820528680658,-0.0009332416601995475,-1.5397742185836993,-0.001386128515568214,-4.488314732862779,0.04800545525855815,0.04325735279101983,404
XLI,US2Y,0.0007011056621689334,1.1212319149302836,0.0018526195680793893,3.036868997041807,0.00021504891356380476,1.0093201808010417,0.02260000162074749,0.017725188661250058,404
XLI,US10Y,0.001478874355704417,2.1018442007734373,-0.00016916381335882978,-0.284789378673984,-0.0005646497271020392,-1.4882297143653782,0.005654227402270062,0.0006948968656230736,404
XLI,VIX,0.0009136649374789275,2.220989787872535,-0.008756210914117837,-21.565492655527223,1.962195883309782e-06,0.024909253449852193,0.5391591483445015,0.5368606902315065,404
XLB,OIL,0.0005882469907256217,0.8881639853531869,-0.0010808036432264495,-1.6792893720485882,5.854036248702017e-05,0.24621868754005238,0.008300781074953356,0.0033546503072474643,404
XLB,DXY,0.002398166762909312,3.5644912558229467,-0.0024407743577370415,-3.9329793374147144,-0.0017558705257566818,-5.552689650518884,0.0841930545851447,0.07962543889729012,404
XLB,US2Y,0.00033086872520294696,0.5028362721420598,0.000790921585940492,1.232060807956671,0.00031655728375540906,1.4118966833838276,0.006915476415073951,0.0019624363971940673,404
XLB,US10Y,0.0012191663729151227,1.6684101387313963,-0.0013066056437815825,-2.1180268118332983,-0.0005739445764821057,-1.456570156678684,0.015925646485107525,0.011017544971317572,404
XLB,VIX,0.0006559638829032895,1.3903267765480696,-0.008298676551449086,-17.820888953014858,-9.344561681166852e-06,-0.10343193336355556,0.4438038934220908,0.4410298480027497,404
XLRE,OIL,0.0002771823377150379,0.5080091378193021,-0.000709481100205841,-1.3381108639053974,0.0001336024218812326,0.6821069302213936,0.00736642362775719,0.0024156327231575903,404
XLRE,DXY,0.002002987566615768,3.639554009376652,-0.0019350573225589826,-3.8118834065066936,-0.0015964852021284344,-6.172023206509777,0.0962371322442096,0.09172958676911847,404
XLRE,US2Y,0.00026929444511649813,0.4970085072901769,-0.0006479375274773639,-1.2257372833504112,0.00014150988741425897,0.7664837296265214,0.006863001561187687,0.0019096998233383289,404
XLRE,US10Y,0.0009980239656398862,1.6975799102172227,-0.0023657597768914395,-4.766581018489085,-0.0005890278949466554,-1.858004346151814,0.06052953199105571,0.05584389374662213,404
XLRE,VIX,0.00040056842597485626,0.8862083138337902,-0.005091249796377007,-11.412139687428942,9.910164667913004e-06,0.11449821745013822,0.24709931318677592,0.24334419754182224,404
XLC,OIL,0.00048645819655728927,0.8126469771735273,-0.0007851947941563213,-1.3498300905098266,-7.270498410722319e-05,-0.33833953084193386,0.004525615233735625,-0.0004393442912831169,404
XLC,DXY,0.0018879636651379194,3.072636845239427,-0.0009195926644329952,-1.6225158917032798,-0.0014776881337513323,-5.116737366410809,0.06135557920419665,0.056674060895988254,404
XLC,US2Y,0.00022178249819622628,0.373008534317,-0.00026639876086097394,-0.45925250320209626,0.00019262747777334572,0.9508006344037934,0.0035832820414886113,-0.0013863773997009332,404
XLC,US10Y,0.0007154065899694073,1.0775631849295713,-4.6808506599310316e-05,-0.08351445919509959,-0.0003022214876766915,-0.8441832956407541,0.0017851826139162474,-0.0031934449042188007,404
XLC,VIX,0.0003696117429371056,0.9097263335554838,-0.00786304834603647,-19.6082808429516,4.44314110852154e-05,0.571102235571262,0.4931635059757098,0.4906356431626211,404
