sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702964772478109,1.2387446242203093,-0.0006818163412137678,-0.7422090908121264,9.246313225975458e-06,0.027285248882154993,0.0015081110668659914,-0.003447183667293574,406.0
XLK,DXY,0.0028954290089639235,2.948891967652291,-0.0006992208561329904,-0.7715021841777427,-0.0017201458049882026,-3.736518575277496,0.03369689618809024,0.02890134728579785,406.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.0019267725579371156,1.8487217820845956,0.0011269139684861012,1.2801073965053247,-0.0007490976096378733,-1.3346596708440515,0.00858703278239148,0.0036668691733710013,406.0
XLK,VIX,0.0010429983426164299,1.8011181203049835,-0.013635620400953612,-23.851675626105266,8.027450207829707e-05,0.7240284160870848,0.5921404939768894,0.590090948720492,401.0
XLF,OIL,0.0005305483974518401,0.8909720322199017,-0.0008910361179900397,-1.5388891994054756,-2.6770598056167648e-05,-0.12533448220097732,0.006076677675576625,0.0011440557285571362,406.0
XLF,DXY,0.0020066805504690196,3.291448025718361,-0.00031913497475812166,-0.567100470124509,-0.0015065475218215395,-5.270448080272398,0.06652554956618373,0.06189292202060648,406.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009012625899811719,1.365459428774208,0.0002572058763495365,0.46134188057495074,-0.00039840013427075763,-1.1208253700834414,0.0036851721502166868,-0.0012593183105762407,406.0
XLF,VIX,0.0006364240573206613,1.597556660388713,-0.00816260484312756,-20.75505409062461,-0.00013383926369928755,-1.7547394287159326,0.5197956879334996,0.5173826009381906,401.0
XLE,OIL,0.0011973637672239171,1.7935396653456095,0.008952470129618417,13.791157965771852,-0.00013469012311854815,-0.5624631267349859,0.3433009002648063,0.34004184766066137,406.0
XLE,DXY,0.002681108147646512,3.178787806735216,0.001367426984353336,1.7564192843531077,-0.0016220980699125582,-4.101854557970747,0.06085921372671477,0.05619846540774065,406.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0017161026784314577,1.9682571138787337,0.00439966148584588,5.974098270469397,-0.0006547098711438869,-1.3943714116456056,0.0861402647425914,0.0816049806966489,406.0
XLE,VIX,0.0013290204226336759,1.8293357791994622,-0.006107312785995115,-8.515248994941409,-0.0003075476854105588,-2.2110249870604552,0.15768820378427983,0.1534554811902311,401.0
XLV,OIL,0.0008094546811160196,1.4386270523212346,-0.0017627528509347541,-3.221959581058838,-0.0002294173320995301,-1.1367248174745104,0.025273885140373764,0.020436534694420194,406.0
XLV,DXY,0.0017075529697498392,2.901825714129142,-0.0013938918592856595,-2.5662742520116613,-0.001129733147371953,-4.094764743412464,0.04481249064244286,0.04007210598061872,406.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0007114960139412623,1.1408457746955436,-0.0016123882305083615,-3.06082588267994,-0.00013121679167248974,-0.3906923451557908,0.02297532767020216,0.018126569991146035,406.0
XLV,VIX,0.0006656483223027094,1.3601080705412936,-0.0048300719385427834,-9.996951606705773,-9.250023650994241e-05,-0.9871674634232824,0.20070853182970105,0.19669199178864438,401.0
XLY,OIL,9.607466953916852e-05,0.12911515338051885,-0.0019326790231734975,-2.651037384545033,6.391267617334108e-05,0.23938158409662252,0.01982230719917988,0.014909135806694507,402.0
XLY,DXY,0.0016955120092703969,2.1774191800975777,-0.000566567262416621,-0.7917035278770387,-0.0015227407080571137,-4.190344630571369,0.042552650919166046,0.03775341608668059,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,0.0007280269657946139,0.8773995709053735,-0.00037717169041209694,-0.5357054323094863,-0.0005682108384292206,-1.2720945523056608,0.004673562331309999,-0.0003155426194103583,402.0
XLY,VIX,9.469102626738295e-07,0.002088439057043693,-0.010805553997787005,-24.140454132844155,0.00016000289565598058,1.8431481268677308,0.6011588075987067,0.5991545805012127,401.0
