sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148450306056855,1.2688927540797728,-0.0006094337989967504,-0.6548385951126632,1.694169514643197e-05,0.049337557468564976,0.0012238534365073273,-0.003820470536035403,399
XLK,DXY,0.0029942522082666064,3.0056818370377756,-0.0007157248941632636,-0.7799511356828983,-0.0017669363548201708,-3.7588561642319176,0.03465808090833977,0.029782616670503193,399
XLK,US2Y,0.0006785365419752067,0.7286889344375,0.003714754808341446,4.088166719488504,0.0005545976925423143,1.748316518392782,0.04163620735851237,0.036795986183555396,399
XLK,US10Y,0.0019973250140704448,1.8906445273675696,0.0011722151231132888,1.3144293585077877,-0.0007675043184275358,-1.3471132939057164,0.009030500185093993,0.004025603721382387,399
XLK,VIX,0.001152762813429679,1.9837280366592647,-0.013689487083523867,-23.871566437766123,7.917989779273013e-05,0.7075407827693934,0.5936098325653882,0.5915573569722842,399
XLF,OIL,0.0005298177198185875,0.8757655742087279,-0.0008825096983241553,-1.5006678303736969,-2.7624802537077875e-05,-0.12731433889207822,0.005871150579098372,0.0008502978042453924,399
XLF,DXY,0.0020348405838864574,3.2804782641906267,-0.00033065833665887277,-0.5786992157642291,-0.001536429131087533,-5.249276859645487,0.06703339484002213,0.06232144228870917,399
XLF,US2Y,0.0004062420357135986,0.6761538246204135,0.000860344589673482,1.467447567258172,9.626137323651685e-05,0.47031168732903555,0.005428087993846642,0.0004049975291692265,399
XLF,US10Y,0.0009034931157301972,1.3467748574001175,0.0002924527362685928,0.5164099853293155,-0.00040223908135298846,-1.1117741443853089,0.003834517955491834,-0.00119662084271277,399
XLF,VIX,0.0006357359507874034,1.5885091444821449,-0.00817175322777464,-20.690918007202313,-0.00013380915971435823,-1.7361736438145188,0.51950279453367,0.5170760409707087,399
XLE,OIL,0.0009828453308563896,1.4622044345577425,0.008829514851629118,13.513363374780461,-0.00015743916618269854,-0.6530590400830666,0.33896779999320525,0.3356292535285246,399
XLE,DXY,0.002427302881617533,2.8606078600630815,0.001362881962127433,1.743649715002286,-0.0016055260072723888,-4.0098845932389935,0.059597169672553574,0.054847660428475664,399
XLE,US2Y,0.00031500282016290015,0.38970241995260707,0.002659106547485638,3.371195290826898,0.0005120813407688158,1.8596477163803726,0.030331783901662912,0.025434469678944138,399
XLE,US10Y,0.0014429742787332451,1.6464969254529296,0.004341155050432743,5.867815117141251,-0.0006187242169436687,-1.3090661782031103,0.08426435666681653,0.07963942917523492,399
XLE,VIX,0.0011276792216831576,1.567828948659489,-0.0061788941784295115,-8.705133321077072,-0.00030263696125777564,-2.1848892916497276,0.1640244918923176,0.15980239336652124,399
XLV,OIL,0.0007773021385393836,1.3676600734549955,-0.0018553953241472409,-3.3583693654532367,-0.0002476625963955974,-1.214969775919628,0.027919081586575856,0.023009581998629347,399
XLV,DXY,0.001671965022884706,2.8051230408434265,-0.0014396039253026674,-2.6220102981378215,-0.0011445733774352546,-4.069570159641364,0.04557069833950311,0.04075034833111679,399
XLV,US2Y,0.00020121132380295273,0.3528438590100399,0.0003486783318868051,0.6265916685830765,0.0003298756826994674,1.6980618937667358,0.007316572802292032,0.0023030201396774252,399
