sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132083825941155,1.0561511798121324,-0.00024388493352011482,-0.25998947158083335,8.946024009498804e-05,0.2690099668044886,0.0005077715865243748,-0.0047389067778507155,384
XLK,DXY,0.0029421778875612674,2.9386915671224667,-0.0005994323424503743,-0.6500602147915557,-0.0018445457387754713,-3.894661118416645,0.0388455900100666,0.03380016003636621,384
XLK,US2Y,0.0001665216106909933,0.17563696663423384,0.003044367940148443,3.409638702491032,0.0009383576824208342,2.682687867801633,0.041375743520150166,0.03634359519217201,384
XLK,US10Y,0.0019161811678579679,1.808422510305376,0.0012675225271058773,1.4133169788974353,-0.0008158701764619818,-1.4369854692747295,0.010711848481242403,0.0055187348249760015,384
XLK,VIX,0.0010250504381567776,1.7950968250871169,-0.013732118977409332,-24.36540703260389,7.758726532720091e-05,0.7034864187071219,0.6127282367178088,0.6106953140759076,384
XLF,OIL,0.00046773862128658076,0.7522537923606192,-0.0005679814370914292,-0.9341976535996055,-7.174623191528204e-06,-0.03328673885383037,0.002429241588472686,-0.002807350319199209,384
XLF,DXY,0.0020130134614420037,3.1451589276625875,-0.00035268275668503125,-0.5982855021577225,-0.001556484123504013,-5.140860014126624,0.06673826745239819,0.06183925573298832,384
XLF,US2Y,0.0001300655171662203,0.20790984604096102,0.0007539677205806018,1.2797688494338384,0.00033138013394220123,1.4358059876928588,0.00838003119348063,0.003174677026517303,384
XLF,US10Y,0.0008695519630940955,1.2612516758543164,0.00045765776296446145,0.7842736123512353,-0.00041003708599592883,-1.1099344641715858,0.004894750137527271,-0.00032889946804992576,384
XLF,VIX,0.0005944604395838069,1.4508399359555069,-0.008318985279425197,-20.571235170559966,-0.00013422730785506588,-1.6961335804373041,0.5262600583755124,0.5237732345349639,384
XLE,OIL,0.0010078191343640274,1.4653998521542053,0.008857624709250413,13.171471445329429,-0.00014199085707720938,-0.5955866048691223,0.336233352243514,0.3327490128852123,384
XLE,DXY,0.002551990991733207,2.9362944191970057,0.0013863942481231648,1.7319507824671554,-0.001690194494752834,-4.111045769867043,0.06405385295707755,0.059140749822994,384
XLE,US2Y,0.000575104909651382,0.6856071528209474,0.002706857519229081,3.426569606424037,0.00029185316978873403,0.9430811957546785,0.030358938070836228,0.02526895874312418,384
XLE,US10Y,0.0015101182091999004,1.6783559343660162,0.004192106273841242,5.504602476216693,-0.0006456014177481607,-1.3390770947716246,0.07821062752816721,0.07337183817135973,384
XLE,VIX,0.0011826399834896323,1.610531216845253,-0.00637624908361333,-8.79782529250925,-0.00031726815750601257,-2.236998563930503,0.1724458809179782,0.16810176480731143,384
XLV,OIL,0.0007413150112582718,1.2831783856818444,-0.0018833852293509488,-3.3340098340545254,-0.00026419378280245976,-1.319221837023793,0.02876787527585789,0.023669543912476665,384
XLV,DXY,0.0016064677029568976,2.6360708312592824,-0.0015390610527314594,-2.742011429541411,-0.0011316053588136142,-3.9253215518336932,0.04577533251477528,0.040766279142149475,384
XLV,US2Y,2.746598471001791e-06,0.004672518392042527,0.0002993259942148954,0.540712209884306,0.00047630300704169673,2.1963197920108444,0.012618823516275635,0.007435720227647269,384
XLV,US10Y,0.0005530379588092335,0.8587901297358905,-0.0015501421749729502,-2.8439646173434907,-7.542514536008172e-05,-0.21858292893948775,0.020864616941131398,0.015724798657357875,384
XLV,VIX,0.0005648279170659486,1.137876488186901,-0.0050171352696422086,-10.240667143016005,-8.724588679762362e-05,-0.9100108294940178,0.21584728499223482,0.21173099777434634,384
XLY,OIL,7.849214407268715e-05,0.1016401484576545,-0.0017680969160551465,-2.3414702293055907,6.370329498635676e-05,0.23796440075788464,0.01635224866805074,0.011188743411715163,384
XLY,DXY,0.0017172792398748014,2.1187134520718844,-0.0005053486425226121,-0.676940882800651,-0.0015793626182982676,-4.119156810939502,0.04328085752135569,0.03825870979180912,384
XLY,US2Y,-0.0007855158810029174,-1.013744729163737,0.0006824458958914649,0.9352070305903315,0.0009299672156887903,3.253102027136791,0.027531517171356046,0.022426695739184765,384
XLY,US10Y,0.0007133843145520928,0.8270324854989398,-0.0002485701187553319,-0.34046187426750363,-0.000572846557400306,-1.2393823355348526,0.004284642468431632,-0.0009422098020752667,384
XLY,VIX,-2.4151198235275478e-05,-0.051990842882692866,-0.011047187353534896,-24.095356995091677,0.00016661463557710683,1.8570515209254093,0.6107680177830641,0.6087248052779883,384
XLP,OIL,0.00016338775131842048,0.3281215066017078,-0.000576424959021768,-1.1838630175517153,0.00015712380037132413,0.9102656897325855,0.007972862839414785,0.0027653713057634866,384
XLP,DXY,0.0009025877227623678,1.72109477721859,-0.0014221964358897068,-2.944443916258017,-0.0005840061971077253,-2.3541166934428763,0.028478318455118834,0.023378467108426615,384
XLP,US2Y,0.00023624914360348398,0.4695368051217351,-0.0006054604359439969,-1.2777652243561564,8.407216946410627e-05,0.45290598355997586,0.005373162407405707,0.00015202415232651312,384
XLP,US10Y,0.00032238001661192005,0.5864303025483647,-0.0012635791616153352,-2.7156343810618164,-2.2835883302528472e-06,-0.007752362765203554,0.01899142041594193,0.01384176907954271,384
XLP,VIX,0.00025275250907083027,0.5479356503305479,-0.0023510274806945886,-5.163988398754917,6.752571426969171e-05,0.7579244173586716,0.06899318607965532,0.06410601120343307,384
XLU,OIL,0.000619649001844328,1.1082065100164757,-0.0001290267051888457,-0.23599240444676237,-7.088251877303336e-05,-0.3657001018703635,0.0004024274212766077,-0.004844803930842634,384
XLU,DXY,0.0015699032566294918,2.6945153803867568,-0.001428101495494857,-2.6613082867377558,-0.0010236178551633803,-3.7139905624700456,0.041728004083049,0.03669770489188395,384
XLU,US2Y,0.0006209584534992163,1.1017537051367814,-0.000526028740814121,-0.9910540637875278,-7.21953893617464e-05,-0.3472064985717934,0.002676299483854838,-0.0025589955319778035,384
XLU,US10Y,0.000995226983372322,1.6399711580272678,-0.002059585732163131,-4.009724143316176,-0.0004474411216627197,-1.3759984499363027,0.04465029663194564,0.0396353375591475,384
XLU,VIX,0.000636144627306515,1.2869053375645858,-0.003930526503983836,-8.056287156743705,-8.742121375339868e-05,-0.9156514763383858,0.14560112093521815,0.1411160874493138,384
XLI,OIL,0.0008084553759042756,1.2442545822155677,-0.0012007234013567875,-1.8899035710650929,5.392568175806115e-05,0.23941967507947057,0.010908974698381924,0.005716895825407686,384
XLI,DXY,0.0022798137295119546,3.363091386352341,-0.0010277627323319804,-1.6461162623761074,-0.0014212743385692206,-4.432128928317815,0.04940983607928484,0.0444198614655279,384
XLI,US2Y,0.00028374363132404636,0.4351198531456508,0.0012070861333127979,1.9655628486678478,0.0005800074308933293,2.410864159503379,0.021677340856974814,0.01654178884047608,384
XLI,US10Y,0.0014870717908473767,2.057323006819703,-7.561693870014781e-05,-0.12359764386245531,-0.0006264625776104794,-1.6174604211418222,0.006845103686566212,0.0016316921573619192,384
XLI,VIX,0.0008582873318281843,2.0708013581855074,-0.008963035023583938,-21.910601602283304,3.963616288656666e-06,0.049513083406046175,0.5598524954461386,0.5575420098579293,384
XLB,OIL,0.0005053842494218667,0.7449994344033891,-0.0007598167523292465,-1.1454775451700163,7.354696162416944e-05,0.3127591133449619,0.0045515804867415355,-0.0006738705343254381,384
XLB,DXY,0.0023494900441801787,3.3942616287573113,-0.002475028926021581,-3.8822215879176136,-0.0017753737307705884,-5.421964398511317,0.08489041816820353,0.0800866933291916,384
XLB,US2Y,-2.3558818203616886e-05,-0.03462233517622957,0.0007202288817057611,1.1239300573729538,0.0006038710816455416,2.4054896595090867,0.01647241651145026,0.011309542057442168,384
XLB,US10Y,0.001095834546725121,1.4598205800060116,-0.001032669195596115,-1.625310232744868,-0.00051844498136395,-1.2889175907640034,0.011005937703348678,0.005814367822526423,384
XLB,VIX,0.0005834178725250625,1.2344177650331927,-0.008564957086461062,-18.361201444553277,-4.690404620288783e-06,-0.05138251674512764,0.47156759369933765,0.4687936703066833,384
XLRE,OIL,0.00027853102021748165,0.49560268111279093,-0.0005484901932364037,-0.9980962399136735,0.0001623377389853335,0.8332792499090357,0.006078562167445289,0.0008611267982455706,384
XLRE,DXY,0.002067666364059793,3.629780364839312,-0.0020225759330077665,-3.8550769837888157,-0.0016314689765119191,-6.054438477582427,0.09842530004305816,0.09369262445273308,384
XLRE,US2Y,0.0001482534247975599,0.26186367834417207,-0.0005755318810278576,-1.0794581570539992,0.0002929554847849414,1.4025829941718493,0.009541764196937197,0.004342508365950071,384
XLRE,US10Y,0.0010221863186711548,1.6809206650936634,-0.0022763148915962757,-4.422522439888573,-0.0005832592182110381,-1.7899740947852045,0.05582317118134272,0.05086686236864646,384
XLRE,VIX,0.00042850722149479815,0.9275207705371841,-0.005320549082379436,-11.668510530008907,1.1969954937057672e-05,0.13414690073471838,0.26547212021702493,0.26161633082183877,384
XLC,OIL,0.0004350818356116733,0.7251885125378849,-0.0002945691131206956,-0.5021236143496849,-5.330411965344319e-05,-0.25630184713558546,0.0007003199136406124,-0.004545347698361235,384
XLC,DXY,0.0018407381550354328,2.9752387555549045,-0.000978005847897397,-1.7163252645470883,-0.001462630560015646,-4.997578422175908,0.06173539833631214,0.056810124836765286,384
XLC,US2Y,-0.0001396641725603691,-0.2322849180547636,0.00012229031037178908,0.2159702566254205,0.0005229425308375867,2.3574710620705885,0.01442724376384208,0.009253633494885949,384
XLC,US10Y,0.0007603653057954697,1.1432023712206163,0.0002497773752119753,0.44368472243041407,-0.00037943689393693644,-1.0646536870579886,0.003517999254584736,-0.0017128773897481242,384
XLC,VIX,0.0003253042658248697,0.8493449027822708,-0.008164421164648708,-21.59798306588855,5.676007564194181e-05,0.767290677232025,0.5546165323881916,0.5522785614295995,384
