sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011524971654767089,1.2456160318324372,-0.0006956752299536504,-0.7732952572628305,-2.3377900864317426e-06,-0.007054523534706786,0.001547814887820076,-0.003264002871756544,418
XLK,DXY,0.0028859647890453117,3.0003212516320787,-0.0007981173728691969,-0.8994019290849202,-0.0017399624103542357,-3.8510484759106083,0.034596769863398324,0.029944224175993073,418
XLK,US2Y,0.0007567970635112176,0.8342632566617262,0.0030074643410504375,3.4324043657073378,0.0003943112329868924,1.2692057247397417,0.02819153986692069,0.023508125601219176,418
XLK,US10Y,0.0019045003272242073,1.862960859653265,0.001051003735160223,1.2184071105834464,-0.0007561443167302035,-1.3696497278445237,0.00825194050269884,0.003472431782230001,418
XLK,VIX,0.0010722502982376044,1.888135657838753,-0.013438576190129163,-23.967279511381392,7.810151568322223e-05,0.7264768947245086,0.5841973213487736,0.5821934530179242,418
XLF,OIL,0.0005675896405532078,0.9742703505040964,-0.0009980441768667212,-1.7619325302481479,-4.873045559494294e-05,-0.23354111442793518,0.00758431535970816,0.0028015891686706818,418
XLF,DXY,0.0020016731774098475,3.3483863410635744,-0.00032757920405624156,-0.5939761891386443,-0.001486253041700636,-5.292946908706005,0.06514301687511725,0.06063768201668418,418
XLF,US2Y,0.0004414455870139833,0.7610291565382026,0.0007019488808406479,1.2528638630927529,7.771610166979575e-05,0.3912049296094534,0.003797671785126022,-0.0010033032906082706,418
XLF,US10Y,0.0009191868814989384,1.4202630116926993,0.0001822744969561474,0.3337769593377304,-0.0004011708553918617,-1.147827110131843,0.003483367822770922,-0.0013191219708541535,418
XLF,VIX,0.0006476512382282871,1.6676654622655873,-0.008008581660354567,-20.885833287086008,-0.00012898404750905185,-1.7544017872826472,0.5124786903552753,0.5101291900678309,418
XLE,OIL,0.0011979677877545086,1.84115745182475,0.008904199245734476,14.074570218858698,-0.0001307359450359858,-0.5609945612683958,0.3456203568305951,0.34246671999604383,418
XLE,DXY,0.0026562369320759717,3.2219736233244514,0.0013756960718077401,1.808789329932612,-0.0015925021376651735,-4.11242114252058,0.060152675850410064,0.055623291155713295,418
XLE,US2Y,0.0005894629585363358,0.7493995832595813,0.002693343207542068,3.5450544232637604,0.00047922812837695593,1.7789691782998416,0.03167840410035183,0.027011793999630718,418
XLE,US10Y,0.0017244426495869555,2.0273757663273893,0.004455694735724401,6.208210173722299,-0.0006584733365131145,-1.4335268563089378,0.09012618313967902,0.0857412490825209,418
XLE,VIX,0.0013625221183808337,1.935027375675013,-0.005931056036820364,-8.531080583089821,-0.00029568489036405386,-2.2181862594888684,0.15281227236980444,0.14872943994749033,418
XLV,OIL,0.0008377714129894554,1.4998365540275709,-0.001740732928905642,-3.2051253926900096,-0.0002251305967407339,-1.1253063518334019,0.024307382790887178,0.019605249695903604,418
