sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001099550752957039,1.1331159085208007,0.00013849230259167314,0.14466563190173545,0.0001887023223551872,0.5610554506907525,0.0008567286425158471,-0.004573397832253079,371
XLK,DXY,0.0031567666945907812,3.1131427665242617,-0.0005241422538795604,-0.5620378886273001,-0.0018740736623640518,-3.882650626111896,0.0401709634048073,0.034954501249398695,371
XLK,US2Y,0.0002641615389439558,0.27801803452813767,0.003283412107583369,3.6176759432964656,0.0009662558135353592,2.8902760765667495,0.047030620577842575,0.041837326957013254,370
XLK,US10Y,0.002041264880044342,1.9038622147455477,0.001499300863134053,1.6533759800994539,-0.0008156635257793909,-1.4171713948650662,0.012807481411677535,0.007427685670051698,370
XLK,VIX,0.001212547061024951,2.1427458586349513,-0.013832817486614876,-24.77253028334544,7.540061886006357e-05,0.6842784418205681,0.6286611857575053,0.6266430400279266,371
XLF,OIL,0.0003410859810844383,0.5374865125524223,-0.0004657586233543574,-0.7439526259402713,1.114181637901281e-05,0.05065580039848879,0.001731444662205206,-0.003693927921152307,371
XLF,DXY,0.001939706764914523,2.9679919804044803,-0.00033311100775928364,-0.554211453874435,-0.0015917995641641257,-5.116819866406181,0.06854342278090897,0.06348115877428351,371
XLF,US2Y,5.228123667575953e-05,0.08238892763672474,0.0010783610850628768,1.7790497342043963,0.000294106025176579,1.3172576987718756,0.011201706445677861,0.005813159886798647,370
XLF,US10Y,0.0007440603994219797,1.0541092557790697,0.00045712659228045957,0.7657034497504212,-0.0003995478778480855,-1.0544389702599992,0.004623738473784944,-0.0008006553219983559,370
XLF,VIX,0.0004867890554567024,1.180709922451391,-0.008446583799357948,-20.762094470660344,-0.00013495505008614993,-1.6810376276043375,0.5395117373317322,0.5370090837302742,371
XLE,OIL,0.0008591611511268509,1.2149810153671823,0.008721551017936525,12.501705442367433,-0.0001617928046208089,-0.660120999201351,0.3264004132221294,0.3227395459026845,371
XLE,DXY,0.0024235296820606773,2.7269038168078006,0.0013148044794495338,1.608579470839602,-0.0017303893586112125,-4.090255303871354,0.06392707012142473,0.058839717241649936,371
XLE,US2Y,0.00040341613874398475,0.47251398093260516,0.0025835669578479024,3.167976857316798,0.00031019584797554946,1.0326215895384072,0.02711001870135432,0.02180816594223356,370
XLE,US10Y,0.001353180046807767,1.4663878599084372,0.004141646469098774,5.306558763416658,-0.0006421419460179439,-1.2962820143086602,0.07532647248356261,0.07028737969055743,370
XLE,VIX,0.001025448933118814,1.3817833298923958,-0.006707377282318796,-9.159384848581846,-0.0003285300130505882,-2.2734575454205563,0.18921015997283552,0.18480369345094882,371
XLV,OIL,0.0007853586898314184,1.3518607572696075,-0.0019765074400394708,-3.4486016924509957,-0.00029747055713246325,-1.4773295296905302,0.031816589893427505,0.02655472353415278,371
XLV,DXY,0.0016881791138005768,2.7543761101787334,-0.001625169803051468,-2.883124086203581,-0.0012027310363015382,-4.122477957210791,0.05193717364639039,0.04678465828577305,371
XLV,US2Y,-2.2971780265626925e-05,-0.03904964825841416,0.0004985978675735762,0.8873067259175514,0.0005076202636940153,2.4524787261016066,0.016606188713194636,0.011247094373756927,370
XLV,US10Y,0.0005643027113353229,0.8687291673239177,-0.0016644037256773273,-3.0295465313836036,-8.124575769447106e-05,-0.23299582746044092,0.02452458051623596,0.019208638175724935,370
XLV,VIX,0.0005806868968736837,1.17645088778183,-0.005195482033838964,-10.667073386263866,-9.224559716673491e-05,-0.9597614642222783,0.236180945063584,0.2320297545476253,371
XLY,OIL,6.083713819332534e-05,0.07656307188605838,-0.0015044113794928878,-1.9191011210726618,0.00012545109482068578,0.4555064317392689,0.013076905647756654,0.007713193178451094,371
XLY,DXY,0.0018086478949125623,2.1696545644716156,-0.0005042533870929848,-0.6577263806650501,-0.0016270834747545496,-4.100449857488929,0.04440816422451366,0.03921473033442957,371
XLY,US2Y,-0.0008114402456372686,-1.0294363117294796,0.0009311342980206214,1.236676611241836,0.0009362063181115581,3.3756571627538636,0.03104848951384187,0.025768099810919987,370
XLY,US10Y,0.0006904900643960307,0.7793375261653526,-0.00017944917868321464,-0.23947286591113193,-0.0005697942637646499,-1.1980126721796522,0.004044214074868768,-0.0013833378920258266,370
XLY,VIX,1.578549065173018e-05,0.03316054991642842,-0.011171921283947948,-23.78368618013296,0.00017062450357185237,1.8407335403874086,0.6128976848660068,0.6107938679359308,371
XLP,OIL,0.00015809095801133956,0.3180665497274472,-0.0006143176294643542,-1.252808297471752,0.00014755514228301247,0.8565146587350217,0.008780648588747497,0.0033935868962950977,371
XLP,DXY,0.0009339089370664058,1.7847944615423987,-0.0015115296269695136,-3.140944136695511,-0.0006303596421208511,-2.530796251766574,0.03353650422411736,0.028283985225335484,371
XLP,US2Y,0.00017233112095567913,0.344956548213423,-0.0006057176947058195,-1.269322052197688,0.00014500368622614922,0.8249422538224348,0.007551861583197428,0.0021434248615799234,370
XLP,US10Y,0.00031937416088819424,0.5816757967621007,-0.001415941799927088,-3.049111469527104,-2.4378443294892983e-06,-0.008271082852108284,0.024706804047402775,0.0193918547506583,370
XLP,VIX,0.00023727832611076751,0.517818398339226,-0.0024776735571977334,-5.47962897062527,6.815375426980214e-05,0.7638271258885585,0.07929292960585377,0.07428908683197266,371
XLU,OIL,0.0007171069354861329,1.2615534768321475,-0.00021665796674965007,-0.3863465878429302,-9.893613879129768e-05,-0.5021647033280884,0.0008475908599508974,-0.0045825852766796515,371
XLU,DXY,0.0017032584554323152,2.8756689906894524,-0.001459561351261484,-2.679418586618962,-0.0010877529331157127,-3.8581020229944003,0.045623694320146124,0.040436866571886165,371
XLU,US2Y,0.0006597102549875419,1.1560329518180326,-0.00047133895404541333,-0.8646716022828471,-2.9129465001518114e-05,-0.14507524487427628,0.0020341762593794055,-0.003404329592068267,370
XLU,US10Y,0.0010872520952233088,1.7592451557206958,-0.0021263853720773843,-4.068035821305963,-0.00045782995521082264,-1.3799886022535337,0.04776125045010493,0.04257193846345697,370
XLU,VIX,0.0007117540158990779,1.4234707533822237,-0.0040542675995508095,-8.217102286420353,-9.356875185400686e-05,-0.9610264591913329,0.15509755578546203,0.1505056946756005,371
XLI,OIL,0.0008436415535801915,1.2639338103650963,-0.0010001613560563036,-1.518857796493085,9.89441687718952e-05,0.4276870075076667,0.008570485409533424,0.0031822815258896187,371
XLI,DXY,0.002401465060199079,3.4483227726067036,-0.000997414894288323,-1.5572823349237064,-0.001463089671648664,-4.413546296481191,0.050505592497996354,0.04534529680505073,371
XLI,US2Y,0.00033091089988404647,0.49762612975452514,0.001335451142743206,2.102427322629556,0.0005923873062204384,2.531871576545243,0.024280012430589193,0.01896273729397102,370
XLI,US10Y,0.0015405484800847247,2.0708528496567937,2.225480531616814e-05,0.03537075674438526,-0.0006205284246040893,-1.5538558761333054,0.006540618848513313,0.0011266712673062562,370
XLI,VIX,0.0009410302207361256,2.2204132215126817,-0.009067226414157586,-21.68165124726475,1.2922890020256992e-06,0.01565942346159298,0.5631798131205903,0.5608057903658109,371
XLB,OIL,0.0004671575830034201,0.6734070672622063,-0.0004901515461013493,-0.7161851632407242,0.0001391622194634736,0.5787687821257858,0.003285907341120997,-0.0021310170755033386,371
XLB,DXY,0.0024400181756833806,3.448330136540576,-0.002487761450298372,-3.8228246713938705,-0.0018390304288723788,-5.4599642054858935,0.08771888105274939,0.08276083149325353,371
XLB,US2Y,3.757678997572318e-05,0.054573840407411325,0.0010928407938125895,1.661585222493138,0.000621374183087878,2.564849400413079,0.021346483282636997,0.016013221611152706,370
