sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001088348819532595,1.1328901753705938,-0.0003455596234029036,-0.36965122799647043,-9.155113328807213e-06,-0.026843488663702484,0.0003652718447383352,-0.004761060094519376,393
XLK,DXY,0.002824489483492477,2.818495058320172,-0.0006879935140570596,-0.7454064026476549,-0.0017497247075538944,-3.6861924296320576,0.0339182643642556,0.028963999053303047,393
XLK,US2Y,0.0005821190774680338,0.6213899225485761,0.003511899403748188,3.8366711507113083,0.0004983660311389795,1.570951153840402,0.0371669153375106,0.032229309775138826,393
XLK,US10Y,0.0018615134491762097,1.7603076311612011,0.0014123664465770275,1.5783604588363611,-0.0007842921017215135,-1.3828367753023934,0.011425198128198866,0.006355583759625527,393
XLK,VIX,0.0009958237075504465,1.7441749756762985,-0.013846881068520054,-24.577754872546922,8.360603210227372e-05,0.7557395225043387,0.6113848262918367,0.6093919279651281,393
XLF,OIL,0.000515488236464219,0.8413408211450373,-0.0008137862284097762,-1.3649382343925656,-3.228457017582098e-05,-0.14842386736827423,0.004890535696273179,-0.00021258976169469257,393
XLF,DXY,0.0020302938380944813,3.2248000390449003,-0.00034635838274570433,-0.5973117473307814,-0.0015509544718102408,-5.200844942113809,0.06679460589213737,0.06200893720440481,393
XLF,US2Y,0.00039858539205111853,0.6546427648577523,0.0008001746810901734,1.345017502153432,8.491649577914944e-05,0.4118479737716712,0.0046260098358259505,-0.0004784721650159529,393
XLF,US10Y,0.0008911805101271949,1.3136491837713733,0.00035941680634408405,0.6261069269201042,-0.0004089352424961007,-1.1239291788270827,0.004311690816104274,-0.0007944030771465105,393
XLF,VIX,0.0006190477468905271,1.531377891044224,-0.00825192321903692,-20.68693073730047,-0.00013610826302668728,-1.7376793879119883,0.5232233169003855,0.5207783082691054,393
XLE,OIL,0.001076354236059086,1.5903898267791778,0.008844160375082595,13.42933275989255,-0.0001745875997873568,-0.7266366380192611,0.34016724494660744,0.3367834872283849,393
XLE,DXY,0.002549851730529247,2.9759642761624447,0.001304056210357455,1.65249653206222,-0.0016518440164372875,-4.070172195309242,0.06072492955971609,0.05590813432668906,393
XLE,US2Y,0.0003771000721213486,0.4628208752790038,0.002699276224498672,3.3905003152658395,0.0005264503757930783,1.9079880010041625,0.031291816512445725,0.026324082238150637,393
XLE,US10Y,0.001554418123095249,1.758601263123169,0.004250386239921187,5.682825676555097,-0.0006538710375557559,-1.3793113716269763,0.08144507820848434,0.07673454014801506,393
XLE,VIX,0.001212063317411768,1.6715217824117592,-0.0062312624619424335,-8.708541654271338,-0.00031064287777614287,-2.210930373612351,0.1662970604228844,0.16202166073274538,393
XLV,OIL,0.0007425758153636321,1.2927399808330948,-0.0018915999942262706,-3.3841464191252695,-0.00023821788025824193,-1.1681544516507114,0.028687787863002412,0.023706699595633207,393
XLV,DXY,0.0016570923877099247,2.7422518304936783,-0.0014375887091244383,-2.583013791762548,-0.0011550674030441936,-4.0355144192129515,0.04530169724897115,0.040405808516914665,393
XLV,US2Y,0.00016684164061676893,0.289237760022627,0.00040972488464822873,0.7269474462235119,0.0003389850041180769,1.735373253151581,0.00785865220815285,0.002770747860502354,393
XLV,US10Y,0.0005918349055383674,0.9281487150576611,-0.0016364234426351956,-3.0328371551994815,-8.709242729566859e-05,-0.2546643028088255,0.02312451252653447,0.01811489464205518,393
XLV,VIX,0.0005949497843337835,1.1983588795043443,-0.004858251193605035,-9.916746448573399,-9.021525221046053e-05,-0.9378070361297969,0.20137917038114095,0.19728367894719812,393
XLY,OIL,7.49827135642092e-05,0.09763209310782167,-0.0022092690554461007,-2.956170765633297,-4.349073065938715e-06,-0.01595084459275065,0.02355908595642342,0.018551696653635874,393
XLY,DXY,0.0016346792842089543,2.0247343716481563,-0.0006107115896798141,-0.821302448241646,-0.0015680244614929418,-4.100334550674003,0.04164671231949568,0.0367320800749803,393
XLY,US2Y,-0.00032674364937826383,-0.4243747186716225,0.00023963892038820434,0.3185369655460548,0.00039840210202689725,1.5280087627226384,0.005970708652344392,0.000873122542869198,393
XLY,US10Y,0.0006444457968939396,0.7509195955928624,-0.000454808762176017,-0.6262853784257693,-0.0005752648683429389,-1.2498145611858835,0.004896242227602765,-0.000206853966101761,393
XLY,VIX,-9.08518834556337e-05,-0.19370289566063978,-0.01101742790951964,-23.804828219557756,0.0001619085713952798,1.7815538379776428,0.5991713970547045,0.597115865757549,393
XLP,OIL,0.00015132241976682483,0.30354245091151144,-0.0007857633140627362,-1.619784984868506,0.00017023180243953216,0.9618611624528184,0.012027181859232794,0.00696065458671602,393
XLP,DXY,0.0009463240313854157,1.8038860830650818,-0.0013841468663975853,-2.8647245645315733,-0.0006267978745148202,-2.522479915361228,0.028312527812367594,0.023329515134482337,393
XLP,US2Y,0.000331059496046528,0.667875710619886,-0.0009619586226026598,-1.986122938724858,-9.963786789863881e-06,-0.0593575409305018,0.0105972089393912,0.005523348472413758,393
XLP,US10Y,0.000340397212545545,0.620525700479523,-0.001426856725293484,-3.073905786402091,-1.932532399423573e-05,-0.0656857628472466,0.023654913175613634,0.018648015294462916,393
XLP,VIX,0.00026063107284072254,0.5624641905995098,-0.002231528401224104,-4.880381380755694,6.064430076085398e-05,0.6754381890258143,0.06050572167267054,0.05568780229663295,393
XLU,OIL,0.0006100006205734123,1.0998660895176398,-5.5729247978315895e-05,-0.10326239162789219,-0.0001027749840094385,-0.5219783450704965,0.0007022760653719873,-0.004422327647113367,393
XLU,DXY,0.0015258914717547877,2.6455020334484485,-0.0013435149347338852,-2.5290558000753727,-0.0010210022914438274,-3.7371638005937786,0.040084888183753775,0.03516224658469613,393
XLU,US2Y,0.0006946480110354089,1.2618434792352997,-0.0002691465874492835,-0.5003682042164113,-0.00018763831169200108,-1.0065238801802348,0.002741829861410028,-0.002372314600839198,393
XLU,US10Y,0.000944530323780116,1.5710588287701235,-0.001991945226614968,-3.9155280727171693,-0.0004381580793161596,-1.3588704429304563,0.04162721529188529,0.03671248306261288,393
XLU,VIX,0.0005954293067607923,1.2147079655424475,-0.0038662436785809177,-7.993068819632307,-8.816649847790939e-05,-0.9282654758124687,0.14081868856556357,0.13641263055820751,393
XLI,OIL,0.0008027400793284559,1.2434401893547753,-0.0012905430127976305,-2.054337993445518,2.531092436514974e-05,0.11043671807016053,0.011917649288876175,0.0068505603108703905,393
XLI,DXY,0.0022196908702405544,3.29938760066518,-0.0009182054240040649,-1.4818769923372326,-0.0013952545369319274,-4.37849893429476,0.04698632787666679,0.04209907827603432,393
XLI,US2Y,0.0006346282671085341,0.9934404216234913,0.00175849982508075,2.817246706847929,0.0001938515932488981,0.8960941965719066,0.020006409840249595,0.014980801685584244,393
XLI,US10Y,0.0014260030451324068,1.9897946104620636,-7.339026229550995e-05,-0.12102153152265031,-0.0005995419979842186,-1.5598329637941735,0.006218194380882225,0.0011218774289892819,393
XLI,VIX,0.0008241964016974805,1.9806956089814682,-0.00889024549899216,-21.65127295123179,3.799866479877494e-06,0.04712835636322572,0.548171941522412,0.5458548745558602,393
XLB,OIL,0.0005818692971142348,0.8669952350094283,-0.0009827808258293226,-1.5048645261555025,3.900680879050764e-05,0.1637145289882274,0.006671168209277156,0.001577174200093956,393
XLB,DXY,0.0024095166717898425,3.526439034779235,-0.0024493394664086648,-3.892125935390346,-0.0017933029316368212,-5.5410371992262535,0.0855700179884904,0.08088063346535446,393
XLB,US2Y,0.00032779175851642395,0.4913564912441596,0.0007120642252734722,1.0923906405086365,0.0002937325043745369,1.3002071533604769,0.005846926144974063,0.0007487052534098648,393
XLB,US10Y,0.0011569196147503398,1.5620876783770294,-0.0011386587292867884,-1.8169049571430596,-0.0005375104739416083,-1.3531933025073744,0.012710037534983565,0.007647012086445026,393
XLB,VIX,0.0006310198053136201,1.341402266950279,-0.008476506812045504,-18.26062414268166,-1.0269083358367026e-05,-0.11266127380761144,0.46284739561916566,0.4600927668787511,393
XLRE,OIL,0.0002684881267168746,0.48282259161870944,-0.0005981754481057005,-1.1054536626449885,0.0001555355899965645,0.7878577506525676,0.006373542305435964,0.001278022009566393,393
XLRE,DXY,0.0020561191274595164,3.656056599140942,-0.0019430875824912957,-3.7513576624163107,-0.0016366556939112372,-6.144024314010016,0.0973764997990062,0.09274766133643697,393
XLRE,US2Y,0.00027865835672857516,0.5042122239381611,-0.0005687861406219294,-1.0532960124314108,0.00014533941552054926,0.7765806825468795,0.005875991574560868,0.0007779197364816692,393
XLRE,US10Y,0.001008924590470296,1.6836201207097705,-0.0023321326102639997,-4.599123261622615,-0.0005867897422868404,-1.8257386070670638,0.058216817648300445,0.05338716030290713,393
XLRE,VIX,0.00041447953221007564,0.9007533820383504,-0.005165289141843059,-11.375751755682604,9.171757448533592e-06,0.10286847600584395,0.25114675346388493,0.24730648040472536,393
XLC,OIL,0.00036534586883619623,0.6045685678471292,-0.0006686699838572096,-1.137110455530402,-8.775848297739092e-05,-0.4090590478463618,0.0033318563834190407,-0.00177926230179426,393
XLC,DXY,0.0017598709515304596,2.827923124108835,-0.0009366460603316602,-1.634156877973325,-0.0014858410276173042,-5.040691111717629,0.0612552564260751,0.056441180818003756,393
XLC,US2Y,9.773065052823608e-05,0.16287663811814612,-0.0004429318320667457,-0.75548359036094,0.00018053942721400824,0.8885092277054757,0.0047038925753319916,-0.0004001900268457703,393
XLC,US10Y,0.0006519800300246607,0.9744183809210464,-4.137063589852342e-06,-0.007307011282295651,-0.00037512385376072417,-1.045337526290846,0.0027947804175905144,-0.002319092503344944,393
XLC,VIX,0.00022852704642094528,0.5667994310794651,-0.00797949594745449,-20.05625829154903,4.940936704606157e-05,0.6324526576138819,0.5116806839525938,0.5091764823318379,393
