sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010970958866789158,1.1729756365931319,-0.0006711555431862715,-0.7384993335662636,1.671795408563396e-05,0.04985267350658374,0.0015010277492357726,-0.003393575055915088,411
XLK,DXY,0.002828681015160316,2.908957842718496,-0.0006777871876495685,-0.7552406119714592,-0.001719090552757916,-3.765759317819128,0.03384166787949139,0.02910559762399867,411
XLK,US2Y,0.0005588574625373158,0.6142976958166776,0.003612880874788598,4.065077413172706,0.0005562691548714826,1.8065719922185477,0.040240574864420786,0.035535871800030705,411
XLK,US10Y,0.0018447644541245204,1.784457243015885,0.0011453480567234543,1.3141297975532786,-0.0007327741952317888,-1.3103545833243415,0.008522919722211642,0.0036627379561440243,411
XLK,VIX,0.0010334254621310024,1.8083287654214217,-0.013509719958897055,-23.945198282621394,8.054367235195776e-05,0.7402569409811562,0.5879675540181823,0.5859477871261146,411
XLF,OIL,0.0005502554637030941,0.9325155563269024,-0.0009439701539169864,-1.6463891923567684,-3.293002246192468e-05,-0.1556484031843704,0.0068231328033814265,0.0019546187484960065,411
XLF,DXY,0.0020218436896399174,3.3449047277388053,-0.0002893843668369521,-0.5187400386917144,-0.0015081074879742054,-5.314578493380598,0.06705409325458145,0.06248082900582941,411
XLF,US2Y,0.000425650702448718,0.7264794058311306,0.0008315506152200955,1.4527670758131699,9.197865284429092e-05,0.46381998729085894,0.0051634087764659276,0.000286758819487809,411
XLF,US10Y,0.0009212880137242656,1.4053882711898698,0.00024575161270602865,0.44466488571183177,-0.00040486752992217217,-1.1417401993293386,0.0037119343293253726,-0.0011718306984720428,411
XLF,VIX,0.0006479563150670387,1.6497441052900335,-0.008048565768236681,-20.75693443404975,-0.00013086916858529377,-1.7500926050115957,0.5136378459322737,0.5112537177260594,411
XLE,OIL,0.0011170319687927614,1.692221050740463,0.008940997948416577,13.939911203246766,-0.00012997271883832533,-0.5491672314468639,0.34478161727812207,0.341569762460858,411
