sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684767623898905,1.2659673044279072,-0.0006956474039968683,-0.7750020268406665,-4.3142751661936955e-06,-0.013065993783646632,0.0015446931941535125,-0.0032555727039516036,419
XLK,DXY,0.0028984386220510167,3.020806316050674,-0.0007969648053301643,-0.8998213039425742,-0.0017384147995633528,-3.8597916085607493,0.03467440044068293,0.03003341198126319,419
XLK,US2Y,0.000769982169213007,0.8506701188172198,0.003017060372156091,3.450492430815976,0.00039513365435800386,1.2730433342505585,0.028397690701353007,0.023726525752801875,419
XLK,US10Y,0.0019206782221891613,1.8836658172665994,0.0010534402288659434,1.2239921712519546,-0.0007583152599889075,-1.37811832214509,0.008338238552323296,0.003570633929978695,419
XLK,VIX,0.001087050509634462,1.917906422494588,-0.013421026980326725,-23.981083450707402,7.73067772369809e-05,0.7213200627521124,0.5838871234196719,0.581886580743805,419
XLF,OIL,0.0005445964135041018,0.9365660608348937,-0.0009957215574761238,-1.760811267574647,-4.5789957120487756e-05,-0.22012332906687163,0.007574221164649231,0.002802943381786993,419
XLF,DXY,0.001975172631619911,3.309553846123854,-0.00033820322887196394,-0.6139040483280509,-0.0014797886063801153,-5.2822110052136315,0.06469242806180608,0.0601957570428725,419
XLF,US2Y,0.0004237716445619556,0.7315977706235713,0.0006774590581554323,1.2107099244420907,7.532386629281245e-05,0.37922044191127885,0.0035386361293433533,-0.0012520435046501355,419
XLF,US10Y,0.0008917724854308064,1.3805725318121702,0.0001718853011455272,0.3152560249814733,-0.00039379659381256766,-1.1297037790417508,0.0033478617544387967,-0.0014437350640494895,419
XLF,VIX,0.0006266546421811898,1.6156663806429379,-0.008000841376758357,-20.891251077880074,-0.00012804449734943183,-1.745890894721797,0.5120092989846925,0.5096631898451958,419
XLE,OIL,0.0011708742972546162,1.8026528113829947,0.00889494439669101,14.081739799814128,-0.00012695354348918377,-0.5463599309644356,0.3451711016236506,0.342022885766072,419
XLE,DXY,0.002625436661895218,3.1905037644222527,0.0013613771418600664,1.7922332320095298,-0.0015849957223992629,-4.103339820500625,0.05968370866897077,0.05516295726834086,419
XLE,US2Y,0.0005693243064142817,0.7247960833958579,0.0026615438855773434,3.5075697220296203,0.0004760355621617712,1.7673158262690691,0.030974162397795824,0.02631538433240066,419
