sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011117072268472313,1.1614156617771085,-0.00040598880309894176,-0.43617644692268226,-4.904995963396115e-06,-0.014365509473204521,0.000515021632142787,-0.004584391522795217,395
XLK,DXY,0.002846578279682622,2.8540950628692205,-0.000667935919506392,-0.7268550365022333,-0.0017441792748212083,-3.698208317500054,0.033997020263758615,0.029068433632451263,395
XLK,US2Y,0.0006057553534918321,0.6495092364255607,0.003540801429467981,3.8837208450075975,0.0005023310192025496,1.5888535674040667,0.037835929717406125,0.032926929358821466,395
XLK,US10Y,0.0018939932994042293,1.7946269968195787,0.0013452595736809904,1.5094154031413556,-0.0007891765661664774,-1.3876073906022812,0.010826205968993308,0.005779400897406584,395
XLK,VIX,0.0010241281499334314,1.7976530269995992,-0.013805070162771448,-24.557210237726906,8.289636287150693e-05,0.7523543347860232,0.6097143613318768,0.607723108073366,395
XLF,OIL,0.0005281395864590717,0.8654907678408016,-0.0008406242780081793,-1.416663002825524,-3.055647181822727e-05,-0.1403789711398523,0.005257255029335828,0.0001820369427508739,395
XLF,DXY,0.002038603976612781,3.2545088067280314,-0.00033593111192881277,-0.5820636970138329,-0.001544854527936792,-5.215490040552188,0.06689320595806214,0.0621324570088686,395
XLF,US2Y,0.00041034073835866824,0.6770137771221946,0.0008184702270719834,1.3813830435742862,8.754135813014649e-05,0.4260611715155307,0.004853588188090341,-0.00022368942319483942,395
XLF,US10Y,0.0009067652426754248,1.340009148228878,0.00032876801742242424,0.5753198902538702,-0.00041014310685746485,-1.124721456932704,0.004122846229468791,-0.0009581596571155426,395
XLF,VIX,0.0006329208176340923,1.5712354674449964,-0.008226538078926135,-20.69654485498742,-0.00013560364520435122,-1.7405986497948336,0.5221744537270927,0.5197365682869248,395
XLE,OIL,0.0010654600008211871,1.5808375716063576,0.008855113265945694,13.511237389469231,-0.00017557174882215033,-0.7302807673807501,0.3417429511675193,0.3383844968367413,395
XLE,DXY,0.0025308876064715656,2.9650233178289436,0.001275591436657489,1.621939128210017,-0.0016447187138777283,-4.074758123086909,0.0600959726785284,0.05530054396770456,395
XLE,US2Y,0.0003735228251954072,0.45980501195450696,0.0026566878331431526,3.345456949564884,0.0005181216125285693,1.8814560146265362,0.030300632850395304,0.02535318709963208,395
XLE,US10Y,0.0015448108277412017,1.7525157863097032,0.004301224018224989,5.778107584405381,-0.0006561392022064277,-1.3812722447695553,0.08332413401594296,0.07864721633235083,395
XLE,VIX,0.0011979175429259804,1.6580203235783602,-0.006221500215496752,-8.726636547068082,-0.0003083654775820293,-2.2068055172435184,0.16615601321985807,0.1619017071648574,395
XLV,OIL,0.0007211603276630863,1.2601287796920335,-0.001876246944481561,-3.371506535622432,-0.0002392535739451389,-1.171997448398169,0.02834947777585406,0.023392077152261548,395
XLV,DXY,0.001622601334800427,2.697957180175653,-0.0014246035817276975,-2.5708986578127613,-0.0011429825024203914,-4.018997646999658,0.0447255785162648,0.039851729427062166,395
XLV,US2Y,0.00014515598537900444,0.25275531634654985,0.00039523383364206184,0.7040083812487788,0.00033821270829397827,1.737245034729061,0.007797998628966241,0.0027357435199304447,395
XLV,US10Y,0.0005794710753573077,0.9113188497972506,-0.0016433396379606467,-3.060362339850951,-9.720470424772119e-05,-0.28367596368030146,0.02345454691126625,0.018472172150609478,395
XLV,VIX,0.0005709607733860836,1.1545712004139446,-0.004834245150296014,-9.906767296032545,-8.867280252530082e-05,-0.9271292176690892,0.20023511418763928,0.19615468109675993,395
XLY,OIL,0.0002049279418506339,0.2658320055514382,-0.0022420161366975082,-2.9908575476996964,-6.8411962544910386e-06,-0.0248784470724153,0.023945462610550305,0.018965592521828722,395
XLY,DXY,0.0017863439985300231,2.207525009528449,-0.0006421372692296664,-0.8612636459637403,-0.0015922709992706278,-4.161141350685821,0.04257780458859117,0.03769299746914523,395
XLY,US2Y,-0.0002018467606016962,-0.2612688677657773,0.0003373170344037615,0.44664504105184727,0.00040096592930050854,1.5310139821469493,0.00594821176866589,0.0008765189715672639,395
XLY,US10Y,0.0006950297661451041,0.8051041712460125,-0.00036196252565000287,-0.4964999507470391,-0.0004981869338085922,-1.070872263502556,0.0034886070890756127,-0.001595634711490268,395
XLY,VIX,4.160227234586823e-05,0.08780295314779579,-0.011034170542694323,-23.60046748988662,0.0001568990054063795,1.712173006106747,0.5935407072352252,0.5914669353333641,395
XLP,OIL,0.00013129012528623947,0.2643598239148454,-0.0007744667244584783,-1.6036775840645086,0.0001705037431825929,0.9624594436415157,0.011808804200433398,0.006767012385129556,395
XLP,DXY,0.0009180836021541958,1.7585858943132624,-0.0013736087691224353,-2.855696908675303,-0.0006182866714439112,-2.504529696047511,0.027916984344474094,0.02295737712174184,395
XLP,US2Y,0.0003112758149961915,0.6308515730037456,-0.0009717088209571316,-2.0145419728475407,-9.938762998704029e-06,-0.059418263037383935,0.01085799350580674,0.005811350615530286,395
XLP,US10Y,0.0003287788639920757,0.6010062056936915,-0.0014300218014712646,-3.0954561204799598,-2.7486235976810982e-05,-0.0932367231415085,0.02386253897181534,0.01888224580330422,395
XLP,VIX,0.00024026373778070342,0.5208063631267837,-0.0022174957168517675,-4.871241776149546,6.12535479153008e-05,0.6865223592709783,0.06004601892214523,0.055250335345217394,395
XLU,OIL,0.0005892975364341057,1.0664972574635114,-6.128378271777909e-05,-0.1140569060166528,-0.00010170113645088497,-0.5159837833816968,0.000680622908753703,-0.004417945341711693,395
XLU,DXY,0.00149503632274361,2.6038925378676465,-0.0013275597225575338,-2.5095339906036247,-0.0010097387521672651,-3.719077968163437,0.03947157820050784,0.03457092298724518,395
XLU,US2Y,0.0006738589506478507,1.2293311165903746,-0.0002789456139949551,-0.5205683669781966,-0.00018647717354334503,-1.0035323042888726,0.002737926125049195,-0.002350145680435123,395
