sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011925521041983584,1.250970814102789,-0.0006554065829444206,-0.7074846800585122,8.001484869152844e-06,0.023342016669723777,0.0013837105111513814,-0.0036344617978376625,401
XLK,DXY,0.002949717664636135,2.9756210309450295,-0.0007320277960445965,-0.8008444593310412,-0.0017535569894697183,-3.755082182178752,0.03440224608289644,0.029549996063212625,401
XLK,US2Y,0.0006481026835007378,0.699054443469119,0.0036877374334502657,4.073329040130245,0.0005538120291185172,1.7538352750152306,0.0411558501477135,0.03633753783689808,401
XLK,US10Y,0.0019577349881961005,1.8620556390944047,0.0011479383628172082,1.2929639971548155,-0.0007590943563385838,-1.3397413493384698,0.008808525714322779,0.003827664034495304,401
XLK,VIX,0.0011211142391235798,1.9381827338932822,-0.013659694258057402,-23.927207044563126,7.961794460661972e-05,0.7163890617005438,0.5935502890027508,0.5915078281434681,401
XLF,OIL,0.0005311947713650694,0.8819392997960889,-0.0008618463058679224,-1.4724859339687302,-2.285091043654883e-05,-0.10550824136268465,0.005656366683343017,0.0006596650083849909,401
XLF,DXY,0.0020336636975888276,3.296285112340942,-0.0003316231638183202,-0.5829266674999576,-0.0015290760089758666,-5.261106558126754,0.06703070102399378,0.06234241308944111,401
XLF,US2Y,0.00041298430226743615,0.6907885650754636,0.0008607127655418011,1.4743213700629247,9.565508483382812e-05,0.4697630916409212,0.005448621400939824,0.00045087577983915494,401
XLF,US10Y,0.000908393725285753,1.3611856853902806,0.000297413498156574,0.5277558229704911,-0.000400992861742035,-1.1149780991810099,0.003868679565856792,-0.0011370054614503466,401
XLF,VIX,0.0006414864086093297,1.610099694293138,-0.008148456923616949,-20.72272478784161,-0.00013341827677392022,-1.7429052087081793,0.5190123376551627,0.5165953142262942,401
XLE,OIL,0.0010933551979048204,1.6213505691188477,0.008990662523563479,13.719673525902916,-0.000127500304473409,-0.5258051656076635,0.3432986783948647,0.33999867175363296,401
XLE,DXY,0.002579586980098166,3.0241054858823375,0.0014047816655397426,1.7859899996238864,-0.0016174476661222335,-4.0251251522699105,0.06036758032895706,0.0556458093758363,401
XLE,US2Y,0.0004600671484251035,0.5659225639914355,0.0027351437249789235,3.4453889784564806,0.0005073709651300109,1.8324014756658429,0.031116109664950375,0.026247346396935156,401
XLE,US10Y,0.00160550807999049,1.8225587871987983,0.004405923392464366,5.922909578692978,-0.0006409335687642896,-1.3501080162302235,0.08555437887682249,0.08095917475057546,401
XLE,VIX,0.0012711443957547966,1.7516337339895867,-0.006137097588106512,-8.568752910197361,-0.00030573397531800744,-2.192730458050138,0.15926211056900552,0.15503729705427693,401
XLV,OIL,0.0007894958297469048,1.389677207188441,-0.0017689961501102126,-3.2042574915675264,-0.00022762144538250942,-1.1142310150327595,0.025293075399958287,0.020395050653224445,401
XLV,DXY,0.0017010519569478054,2.8607533273399235,-0.0014201047512979797,-2.5900410414936244,-0.0011414564629014118,-4.074971495724446,0.045163774941003876,0.04036560295578284,401
XLV,US2Y,0.00023597959301444098,0.4146897564279,0.00036470258526982165,0.6563115127529511,0.00032727858194178596,1.688595703357914,0.007230034576141575,0.002241240780041842,401
XLV,US10Y,0.0006794917021683683,1.0787159813975997,-0.001591450054928023,-2.9918862642913377,-0.00011734230748502652,-0.3456718605609479,0.022193062021140686,0.01727945931772945,401
XLV,VIX,0.0006522526179043383,1.3310677605998775,-0.00479903845027107,-9.923039961398787,-9.003512551033645e-05,-0.9562896173878322,0.19833703593346907,0.19430857882760721,401
XLY,OIL,0.00022777414728097746,0.2991064105445166,-0.002219657272666332,-2.999463906183742,-1.1026931189542244e-05,-0.04026928589654915,0.023687575460633492,0.01878148287500858,401
XLY,DXY,0.0017906444804240145,2.24548473890521,-0.00068207351320944,-0.9275885028469003,-0.0015778044401654383,-4.2000678309505295,0.042624666937765565,0.03781373561584489,401
XLY,US2Y,-0.0001793221852508436,-0.23512239114736247,0.0002700812713878403,0.36264087778952475,0.00039708714217360857,1.5286393223970418,0.00584162615034578,0.0008458554274832775,401
XLY,US10Y,0.0007231043388104705,0.8491275753441802,-0.00038252127391841966,-0.531932691290685,-0.0005075954481978595,-1.1060535244877503,0.0037135352946930933,-0.0012929293520671514,401
XLY,VIX,6.285362055404857e-05,0.13413924625953053,-0.010948914063141309,-23.675697712854113,0.0001543058968542043,1.7139621139181167,0.591362213798212,0.5893087575861427,401
XLP,OIL,0.00012018376254245065,0.24529034569360922,-0.0008047148206787923,-1.6901026609490444,0.00017209774579230437,0.976804862935455,0.01264460342426077,0.007683018516845053,401
XLP,DXY,0.0008999548287126094,1.7505838899837836,-0.0013687782963087032,-2.887478498168006,-0.0006096227480432792,-2.5172466482529843,0.027990065774555872,0.023105593743272368,401
XLP,US2Y,0.0002914407614528408,0.5986212822568535,-0.0009348791405270432,-1.9664352486506196,4.126043846380395e-07,0.002488255278226029,0.01034639175600971,0.005373258046241003,401
XLP,US10Y,0.00031189267761300523,0.5785147694581978,-0.0014397875221870851,-3.162545544477712,-2.0090441565926746e-05,-0.06914888823133035,0.024513948751194614,0.019612008795170555,401
XLP,VIX,0.00023106435456212462,0.508063149624669,-0.002192977603261174,-4.885681096594522,6.093995229258106e-05,0.6973968556440979,0.05955893352538277,0.054833099020485276,401
XLU,OIL,0.0005553287160046733,1.0133908344632447,-8.179624301561459e-05,-0.15360191268222573,-0.00011644425153135232,-0.5909392906033049,0.0008768243544782228,-0.004143895121127228,401
XLU,DXY,0.0014258987078088674,2.5086613453473854,-0.0013324952022107472,-2.5423916248221694,-0.0009891906683150563,-3.694330660478016,0.03878995188246914,0.03395975063564749,401
XLU,US2Y,0.0006256596024534132,1.1515035645497995,-0.0003155065455372131,-0.5946451302670809,-0.00018695096519621412,-1.0102157128818259,0.002845440281951883,-0.0021653866513045017,401
XLU,US10Y,0.0008887334796948024,1.4968621578495485,-0.0020105675498576993,-4.010126272778406,-0.00045068252713070654,-1.4085343311552283,0.04291840821451309,0.03810895297941019,401
XLU,VIX,0.0005228361483378515,1.0800724750073396,-0.003814427825720259,-7.984043063469878,-8.387045244536326e-05,-0.9017567673769703,0.13810099680221943,0.1337698460323814,401
XLI,OIL,0.0008809010437487363,1.3825243477294034,-0.0014347909297129009,-2.317238379192608,3.079426391775409e-05,0.13440439289586703,0.014873044234487764,0.00992265752209831,401
XLI,DXY,0.002303640891914896,3.47790275544179,-0.0009354020860373798,-1.5315261702435266,-0.0013955024338688218,-4.472348571893407,0.04801406424796506,0.04323021532458804,401
XLI,US2Y,0.0006951993969680964,1.1037753832649513,0.0018694335695073748,3.0395106902393074,0.0002169601648153455,1.0113711354490456,0.022796518423439216,0.01788594816426059,401
XLI,US10Y,0.0014783665398477362,2.086256127624102,-0.00018212074554154053,-0.30435050819672754,-0.0005681648959214937,-1.4878061368828366,0.0057186017490373775,0.0007222128131030292,401
XLI,VIX,0.0009099042198403495,2.195582679834142,-0.008789301525238963,-21.488923390379284,1.7185798859116187e-06,0.02158325660001141,0.5392837353185176,0.5369685782095655,401
XLB,OIL,0.0006320916705191761,0.9488069691461783,-0.001106161183176267,-1.7086481450967734,5.25247988657588e-05,0.21926038318960137,0.008544338959780684,0.0035621497083223597,401
XLB,DXY,0.0024555575013765277,3.627780185907074,-0.0024378139308348142,-3.90584354732888,-0.0017754996965687355,-5.568187479814484,0.08475051117753529,0.08015126751511092,401
XLB,US2Y,0.0003692180525149352,0.5578706653972266,0.0007574559364002206,1.1720072348166122,0.00031605560091500995,1.4020817113885056,0.0066282445801129075,0.0016364267136813604,401
XLB,US10Y,0.0012761860052657153,1.7376894893997556,-0.0013407259822425853,-2.161858841023776,-0.0005931797717176471,-1.4987561446615496,0.01678320898754382,0.011842421093008926,401
XLB,VIX,0.0006957469912435872,1.4696776335957682,-0.008341499453052554,-17.853404740170657,-1.1289660160463657e-05,-0.12412085242685572,0.44654075530590476,0.44375955307126114,401
XLRE,OIL,0.00022410440884847567,0.40808715841750626,-0.0006757894905563451,-1.2677494303466168,0.00014130059040945295,0.7164250411732359,0.007076265524240788,0.002074130841743349,400
XLRE,DXY,0.001965506675322809,3.5465015754858404,-0.0019448489833238849,-3.8116533132713935,-0.0015998567366467982,-6.135515162844108,0.09623530208305431,0.09168233131269188,400
XLRE,US2Y,0.00021624521809688083,0.39670904535587515,-0.0005982936300894868,-1.1243074095176533,0.00014885459339648703,0.8025963348243061,0.006420485831488909,0.001415047472957398,400
