sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010092667279580755,1.052213681896785,-0.0002316348242741797,-0.2468591995060317,9.341218625749416e-05,0.28127663318841767,0.0005079202830438057,-0.004738757300772223,384
XLK,DXY,0.0029421737080368776,2.9386870051318326,-0.0005994319117228552,-0.650059661984981,-0.0018445415483384845,-3.894651757082413,0.03884540807376946,0.03379997714502292,384
XLK,US2Y,0.0001665255505375017,0.17564110945368286,0.003044371516819015,3.4096424618884034,0.0009383537322875196,2.6826763808196197,0.04137567626390848,0.036343527582879176,384
XLK,US10Y,0.0019161884218236388,1.8084294356745974,0.0012675302418283453,1.413325642996536,-0.0008158774493675114,-1.4369983420271601,0.01071200886635948,0.005518896052009725,384
XLK,VIX,0.0010250498419728789,1.7950949071190136,-0.013732115197308764,-24.365388463517725,7.758786306771512e-05,0.703491495957051,0.612727888447888,0.6106949639777981,384
XLF,OIL,0.0004649020169342386,0.7477923548464506,-0.0005594329839301447,-0.9198460224705625,-4.330612561505508e-06,-0.020118752677815092,0.0023729709886900485,-0.0028639163027077696,384
XLF,DXY,0.0020130116437340746,3.145155919878427,-0.00035269060165485735,-0.598298778326343,-0.0015564823010501135,-5.140853720573406,0.06673805455207449,0.06183904171507759,384
XLF,US2Y,0.00013006610639568832,0.20791079969964552,0.0007539685348646049,1.2797703040609667,0.0003313795431742728,1.4358035093252624,0.008380023091993816,0.0031746688825030622,384
XLF,US10Y,0.000869552654828177,1.2612527749338114,0.00045766036129077294,0.7842781245578482,-0.000410037779536107,-1.1099364257829782,0.004894780377074248,-0.0003288690697651475,384
XLF,VIX,0.0005944617253015727,1.4508442694968293,-0.008318990566340768,-20.57126519654666,-0.00013422859692979928,-1.6961512673168502,0.5262607816490965,0.5237739616052598,384
XLE,OIL,0.0010056800580416554,1.4625799529521226,0.00885960227530981,13.171082791518241,-0.0001398459548799571,-0.5874106507586064,0.3362809493719382,0.332796859867329,384
XLE,DXY,0.0025519914728678516,2.936295227773252,0.0013864007790265244,1.7319590915908882,-0.001690194736324496,-4.111046714442806,0.06405399545776114,0.059140893071712664,384
XLE,US2Y,0.0005751015595436646,0.6856031806880246,0.0027068581632385493,3.426570529988744,0.00029185676946267663,0.9430928573926841,0.030358978600368403,0.025268999485409838,384
XLE,US10Y,0.0015101123580496096,1.678349335940035,0.004192105163590055,5.504600705415003,-0.0006455953105015071,-1.33906435127062,0.07821050296698617,0.07337171295631428,384
XLE,VIX,0.001182639415774432,1.6105305119105606,-0.006376250697581564,-8.797827891908568,-0.0003172673474893198,-2.2369929473624417,0.17244593325911795,0.16810181742320784,384
XLV,OIL,0.0007404907154621538,1.2819113052475677,-0.0018817723643198571,-3.3300666204192084,-0.0002633670376747992,-1.3168366615012985,0.02869357262970762,0.023594851226189095,384
XLV,DXY,0.0016064668122610264,2.6360694554832924,-0.0015390481618127194,-2.741988552134311,-0.0011316041686689692,-3.9253175511791474,0.045775073861128335,0.04076601913074063,384
XLV,US2Y,2.7437282075224237e-06,0.004667636672244223,0.00029932496781909885,0.5407104922012043,0.00047630618192253364,2.196334986141311,0.012618989887612453,0.007435887472324376,384
XLV,US10Y,0.0005530398781776224,0.8587932890788438,-0.001550144690609153,-2.8439698248737537,-7.542677261667942e-05,-0.21858769026601055,0.02086469560133275,0.015724877730473708,384
XLV,VIX,0.0005648272243121157,1.1378750960793345,-0.00501713139147807,-10.240659258489424,-8.724489511183735e-05,-0.9100004885846338,0.21584702620641416,0.21173073763007,384
XLY,OIL,7.394707363958997e-05,0.0957622096680261,-0.0017536179876458799,-2.321430221034643,6.82602324440843e-05,0.25531307691794075,0.0161851506886872,0.011020768277604231,384
XLY,DXY,0.001717274538737924,2.1187088658015005,-0.0005053486642339586,-0.6769412997051454,-0.0015793579048868803,-4.119146877695507,0.04328065249139568,0.03825850368557626,384
XLY,US2Y,-0.0007855151907846336,-1.0137445183318947,0.0006824408020520949,0.935200677365345,0.00092996652366837,3.2531017882748086,0.02753149899358609,0.022426677465993472,384
XLY,US10Y,0.0007133901250357625,0.8270398224747075,-0.000248572425142722,-0.34046528062669695,-0.0005728523830549509,-1.2393958400352612,0.004284734933338363,-0.0009421168517884659,384
XLY,VIX,-2.415003896785671e-05,-0.05198835091024147,-0.011047176398993993,-24.095334774643582,0.00016661347328288025,1.8570386951657303,0.6107675424300278,0.6087243274296605,384
XLP,OIL,0.00016130322573441208,0.3239847286559105,-0.0005691208000743724,-1.1685126582822933,0.0001592137685808741,0.9236219376134869,0.007953247866500313,0.0027456533671119665,384
XLP,DXY,0.0009025917490570992,1.721102053470967,-0.0014221876610417284,-2.9444250627751254,-0.0005840102339149797,-2.3541324168727233,0.0284782157673954,0.023378363881660036,384
XLP,US2Y,0.0002362485222691139,0.4695355004791399,-0.0006054639603715413,-1.2777724724683,8.407279242075535e-05,0.45290927220341,0.005373225504041068,0.00015208758017781765,384
XLP,US10Y,0.0003223817218085267,0.5864332589693083,-0.0012635750032263607,-2.715624770506537,-2.28529797907434e-06,-0.007758164784674299,0.01899128755520474,0.013841635521373852,384
XLP,VIX,0.00025275342263937086,0.5479377621819876,-0.002351042824205762,-5.164023338395378,6.752479831585012e-05,0.7579143181630283,0.0689939681494196,0.06410679737855052,384
