sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559866625238847,1.3229832785695301,-0.0006763560259738459,-0.7334310804427967,2.22614685274664e-07,0.0006527746847414867,0.0014508171807861014,-0.0035419287333098293,403.0
XLK,DXY,0.0030070872041501693,3.0476426098829963,-0.0007249671234944357,-0.7961278848234202,-0.0017552338984375953,-3.7830726823721568,0.034752189528247324,0.02992595047588864,403.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001178905301391108,2.0451277454538146,-0.013635454121059069,-23.966349844969077,7.749572049748164e-05,0.7012435456198891,0.5930633061369421,0.5910286226676269,403.0
XLF,OIL,0.000550405523833455,0.9183297547577219,-0.000871256348778778,-1.496499054871975,-2.4919919508247643e-05,-0.11574511574626156,0.005794026675168484,0.0008229968085444739,403.0
XLF,DXY,0.002047129034358844,3.3359031692644234,-0.00033572760861444,-0.5927912494068384,-0.0015253666228458912,-5.2860848558107785,0.06730764966353364,0.06264418791185145,403.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006583875418816738,1.659817347573203,-0.008127582673133855,-20.760167763828512,-0.00013317054954166302,-1.7512031240328176,0.5186593946187974,0.5162526915918915,403.0
XLE,OIL,0.0010959037620431,1.6329039609058495,0.008960533436865203,13.744745674128133,-0.00012955861443869423,-0.5373963168337396,0.3428172169886491,0.33953130307359236,403.0
XLE,DXY,0.002571232429921545,3.0308570398110617,0.0013980776805581695,1.785672977469562,-0.0016085572541277844,-4.032295133645925,0.0603175085606924,0.05561909610349591,403.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012699997881716776,1.758928463042977,-0.006120722399989153,-8.58890856199972,-0.0003040877152591365,-2.196812749474271,0.15923360093441474,0.15502976893908693,403.0
XLV,OIL,0.000791230544869,1.399767847634311,-0.0017599748928919757,-3.205339683294802,-0.00022668350707529387,-1.116382598274821,0.02519582014599475,0.020321799246724837,403.0
XLV,DXY,0.001697840105941862,2.8708513646736122,-0.0014163181687363122,-2.594903759380897,-0.0011355483158125177,-4.083299264686966,0.04509048768503188,0.040315940123457183,403.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006544507326122739,1.342338814392187,-0.004787955844284473,-9.950069052491642,-8.956344652937331e-05,-0.9582208668266713,0.19840552030476855,0.1943975479062925,403.0
XLY,OIL,0.00014153066785217684,0.18890040086813428,-0.001912451051926334,-2.6079626118452537,6.429415208538814e-05,0.23881921750750365,0.01931518208047467,0.014362228454618542,399.0
