sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012430358206241203,1.3157917810908633,-0.0006783805449874036,-0.738698531960627,1.1408676552186017e-06,0.0033629183063184727,0.0014694385226886597,-0.00349837521600449,405
XLK,DXY,0.0029826459918801673,3.038792893642892,-0.000704346839136544,-0.777735150178932,-0.0017427752693712666,-3.782464866250491,0.034588580274512615,0.029785538385331045,405
XLK,US2Y,0.0006979623404098032,0.7590758266823687,0.0036160134820418972,4.029584189042427,0.0005475635396522429,1.74896344876141,0.04000147872688975,0.03522536668075482,405
XLK,US10Y,0.0020158338958004675,1.9340571132523263,0.0011005168057370634,1.2504405435824761,-0.0007735700740438441,-1.3769615475557215,0.008721834161549702,0.0037901019931990687,405
XLK,VIX,0.0011668095051704205,2.0323369484231586,-0.013594406919164994,-23.988647529821048,7.75558621075636e-05,0.7059511663149972,0.592337165963325,0.5903089926596599,405
XLF,OIL,0.0005194517912131727,0.8701810288916518,-0.000892759874568738,-1.5384711310526584,-2.5550992252851825e-05,-0.11919269989322782,0.006097227041614861,0.0011524371263988975,405
XLF,DXY,0.001998819114224692,3.2695718235184885,-0.0003185007621772667,-0.5646425859081576,-0.0015085801155688553,-5.2567810628801155,0.0663574113227533,0.06171242331938387,405
XLF,US2Y,0.0003987196291352045,0.6725848536321027,0.0008393699008425736,1.4508077930086902,9.54800118104577e-05,0.4730259541399534,0.005231124013739152,0.0002820251282352748,405
XLF,US10Y,0.0008889586780602367,1.343198209778854,0.0002604435763045298,0.4660408621417342,-0.0003959725001069633,-1.110020902095022,0.00365029312898979,-0.0013066705867865736,405
XLF,VIX,0.0006254834711714327,1.5828191471555602,-0.008115888844188955,-20.80660829617234,-0.00013184512686447437,-1.7435877769068457,0.5185336622759786,0.5161383073619288,405
XLE,OIL,0.001152684448896336,1.7250409154333117,0.008960942416311846,13.795358116695496,-0.00013040047277579334,-0.5434325610114408,0.34375130892570804,0.3404863900646419,405
XLE,DXY,0.0026350263013442937,3.1190768856145477,0.0013723242625797896,1.7605308243942979,-0.0016164114882248634,-4.075934315917308,0.060478043375949087,0.05580380478577962,405
