sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001231254416489715,1.294095912685205,-0.0006576609662133267,-0.7111796054551432,3.0554639523555873e-06,0.008942012537156823,0.0013781257047050799,-0.00362749772534654,402
XLK,DXY,0.002984421370873024,3.0166791712512606,-0.0007224316656841344,-0.7914445915816279,-0.0017544834778483683,-3.766721389309526,0.03454978953111454,0.029710440105205183,402
XLK,US2Y,0.0006826408326263053,0.7369243556984534,0.0036278959757860807,4.014124160376733,0.0005530371614912369,1.74829758697644,0.040011222962131776,0.03519924914239303,402
XLK,US10Y,0.0020025871847889317,1.9091887058994956,0.0011447522212831476,1.291762939656892,-0.0007702008274598262,-1.364235574240472,0.008942918354304719,0.003975213684401346,402
XLK,VIX,0.001155929857915312,2.001926222256781,-0.013653026371495744,-23.958391232396135,7.8567864318719e-05,0.7088784461991056,0.5935228156038812,0.591485335982848,402
XLF,OIL,0.0005355962599306272,0.891614640080966,-0.000861123616872842,-1.4749038825394056,-2.335890883091438e-05,-0.10827586269449266,0.005656579279335938,0.0006724017318637809,402
XLF,DXY,0.0020348908535436218,3.30703545480762,-0.00033447742133041583,-0.5891410657694353,-0.0015263923917047887,-5.26876897309512,0.06706862785786816,0.06239228012783227,402
XLF,US2Y,0.0004169649006440459,0.6989070486651348,0.0008521777308789227,1.4640483877239578,9.556828925688107e-05,0.4690985918113821,0.005362292977366789,0.00037664031058659564,402
XLF,US10Y,0.0009124828067290543,1.3714067979219864,0.00029696236293407847,0.5282711818587932,-0.00040118532232958693,-1.1202491131841947,0.0038892819973186388,-0.0011037541831460107,402
XLF,VIX,0.0006449530589677018,1.6228460198525725,-0.008138009706083135,-20.74815808325381,-0.0001329884180900245,-1.7433045554267648,0.5189964933105599,0.5165854481642469,402
XLE,OIL,0.0010948556050282077,1.62793578777953,0.008979350279685367,13.736747060349863,-0.00012732364928974405,-0.5271436120324071,0.34330030037126147,0.34000857255357353,402
XLE,DXY,0.0025778275417441955,3.0300569257670475,0.0013981672416110826,1.7811923010093516,-0.0016139937703865733,-4.029433700194946,0.06035619354158572,0.055646199524250206,402
XLE,US2Y,0.00046124433855696136,0.5685514728204436,0.0027213868012032722,3.438225381514785,0.0005078676951527484,1.8332416872373132,0.030965510013086672,0.026108194273803842,402
XLE,US10Y,0.001605849585681475,1.8284294731042667,0.00440055570297643,5.930547295602961,-0.0006395919291466407,-1.3530202279006756,0.08555817427338475,0.08097450597400313,402
XLE,VIX,0.001271981300664415,1.7572052247440382,-0.006128232796591613,-8.57806140598458,-0.00030489105489013384,-2.1943034156976395,0.15923409479859374,0.15501972935898756,402
XLV,OIL,0.0007945420198228745,1.4022668364063087,-0.0017672239086739272,-3.208957275946405,-0.00022770724974910975,-1.1190000264441922,0.025307337353726034,0.020421659846727058,402
XLV,DXY,0.0017044899800929144,2.8740503280953402,-0.0014196678952887337,-2.594426884063232,-0.001139924406927553,-4.082453067530791,0.045172550983562765,0.040386448482227166,402
