sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278783285496336,1.2622438451289641,-0.0001155048207207751,-0.12004292171127211,0.00016590872632939616,0.4950215329397311,0.0009046762882745085,-0.004615187378641306,365
XLK,DXY,0.0032713266100773573,3.213371425312213,-0.0003646415818058439,-0.3900672708056562,-0.0018831534241036208,-3.870481065388648,0.04113724522971973,0.035839660949220864,365
XLK,US2Y,0.0004278610037449421,0.4497183114476673,0.003359035914324283,3.6929996003868997,0.0009681239009275073,2.9018390764851287,0.04892655920182032,0.043672009805145184,365
XLK,US10Y,0.002254554701592595,2.0985916125028905,0.0014122279527836671,1.5529808706603783,-0.0008635881861999462,-1.5003555154701076,0.012764148385468022,0.007309806663840623,365
XLK,VIX,0.0013160425182034054,2.3447918531650993,-0.013857673813693275,-25.02503081487769,7.750232736339237e-05,0.7063806173745044,0.637218361962234,0.6352140435200364,365
XLF,OIL,0.0003265889704804972,0.5071403554526831,-0.00045176529490428266,-0.70923154094028,1.4195984391058334e-05,0.06398219045308498,0.0016330354751398213,-0.0038828041078704523,365
XLF,DXY,0.0019522608896607307,2.9384404428735698,-0.0003424433724420207,-0.5613117106193737,-0.0016159420664352729,-5.089171042101851,0.06882105129350335,0.06367641621777675,365
XLF,US2Y,5.224985507443603e-05,0.08130936061453412,0.0010576333197197026,1.7215408318721663,0.0002892887786855983,1.2837828234248136,0.010673576109388572,0.005207684264688983,365
XLF,US10Y,0.0007391979350262341,1.0346097703081227,0.0004298928588747725,0.7108372993744181,-0.00039954652126606777,-1.0437668865670862,0.004401337584438614,-0.0010992075117801647,365
XLF,VIX,0.0004783974696656835,1.1488057147535125,-0.008548305332231212,-20.805954762009943,-0.0001380295711105679,-1.6955847642044721,0.5446353035171478,0.5421194764647563,365
XLE,OIL,0.000847213220561641,1.18685542510489,0.008821934307470922,12.49445835848816,-0.00014833365881787637,-0.6031311212035425,0.32997159839860013,0.32626978402511164,365
XLE,DXY,0.0024536650436651052,2.723268348863625,0.0013245403728815365,1.600945921197944,-0.0017591988111056902,-4.085378579680515,0.0645926293376119,0.059424632814615186,365
XLE,US2Y,0.0003984703674437328,0.4619182010861337,0.0025512876438971597,3.093536313360065,0.0003016420043360688,0.9971612187653516,0.026194289554052674,0.020814147507389857,365
XLE,US10Y,0.0013080446223786679,1.4016467037553844,0.004077269134899214,5.161542728430621,-0.000610431080969569,-1.2208799716982361,0.07222246824973999,0.06709662553288764,365
XLE,VIX,0.0010337972510451885,1.3799033217058867,-0.006841379070982376,-9.255648479805714,-0.0003354302827917644,-2.290367692700526,0.19497735578850928,0.1905297168702137,365
XLV,OIL,0.0005695059520845247,0.9799146459524292,-0.0018582333106942405,-3.2325015496434655,-0.00028606377069940515,-1.4286300285247302,0.02858028211605046,0.023213322348735743,365
XLV,DXY,0.0014610188616074832,2.381428104621457,-0.0016449805222723045,-2.919972160302339,-0.0011800258915122617,-4.024532235792942,0.05142585284704215,0.046185111702550574,365
XLV,US2Y,-0.0002307153104781222,-0.39385053881562443,0.0005488338421206397,0.9799922899766966,0.0005163559019252267,2.51367248062324,0.017836421813079872,0.012410103701549824,365
XLV,US10Y,0.00032929267253282714,0.5087280153354241,-0.0016253422462927242,-2.9664877448613933,-4.5190564555532754e-05,-0.1303081818877971,0.02376999708908556,0.018376461161400903,365
XLV,VIX,0.0003725573149310828,0.7606713515387268,-0.005272353256121415,-10.910844758361044,-8.857406586147451e-05,-0.9251245364400025,0.24749356996427596,0.24333607587568074,365
XLY,OIL,6.925217981934783e-05,0.08661817830892693,-0.0015385396879704935,-1.9455071033868916,0.00011555294777057132,0.4194918818500708,0.01346729580450845,0.008016838875251509,365
XLY,DXY,0.0018182055187334098,2.1635574694717303,-0.00044429993869526827,-0.5757553950238774,-0.00163820520800864,-4.078833599320881,0.04487664409220027,0.039599719473925044,365
XLY,US2Y,-0.0007688682246365491,-0.9689858982383437,0.0010483786221468618,1.382007652949797,0.000955975880810138,3.435713931219418,0.03297300190895647,0.027630311311768296,365
XLY,US10Y,0.0007979571763432539,0.8943206718430802,-7.331637408038817e-05,-0.0970753153275883,-0.0006151539855569717,-1.286820163512515,0.004576790925532093,-0.0009227848152109086,365
XLY,VIX,1.0854774931100442e-05,0.022745958602410975,-0.01119230010252158,-23.77128606044706,0.00017411078508983277,1.8663743139784001,0.6166220701943481,0.6145039600849246,365
XLP,OIL,0.00010152223144094803,0.2029616265945348,-0.0005112893485723502,-1.0333990184055526,0.0001552568249451054,0.9008871958631277,0.007451729328196155,0.0019680372250369116,365
XLP,DXY,0.0009020707200008956,1.71344455310645,-0.001588480941279984,-3.2858503197961815,-0.0006474909726493482,-2.573388812289741,0.03651275445595703,0.03118962050267493,365
XLP,US2Y,0.0001039721715932462,0.207404822324849,-0.0006049652037710691,-1.2622892347613686,0.00015280015418799316,0.8692206682442856,0.007887934767009996,0.002406652638650808,365
XLP,US10Y,0.0002536022384874908,0.45984123860669607,-0.0013472747698962885,-2.8860586830779247,2.759015681401822e-06,0.0093374724442134,0.02249276891377261,0.017092176476832033,365
XLP,VIX,0.00018868326678477958,0.4099091354130059,-0.00253598261981819,-5.584064083504854,6.785633620747323e-05,0.7541092553100054,0.08318851676260774,0.07812325994914138,365
XLU,OIL,0.000626818954804481,1.0894985215548523,-0.0001325241969977284,-0.2328778726410623,-9.196468281542207e-05,-0.4639514493059349,0.0006184772470508859,-0.0049029676300373914,365
XLU,DXY,0.001625356456519405,2.7066718838418056,-0.0015010881147232563,-2.7222592113388964,-0.0010932454194251678,-3.809314932219458,0.04594350299129668,0.040672472621082756,365
XLU,US2Y,0.0005621650794493742,0.9755149015482056,-0.0004856341964363662,-0.8814669865850975,-2.713318692362466e-05,-0.13426888019604194,0.0021453576153215304,-0.0033676514586271633,365
XLU,US10Y,0.0009979808910307291,1.5986347529250793,-0.002104308439462333,-3.982268772048952,-0.000464146294690643,-1.3877212631544331,0.04672376788238497,0.041457048367922966,365
XLU,VIX,0.000628266790747084,1.2426568404018605,-0.0041132459070304505,-8.245968952309687,-9.341649632929407e-05,-0.9451926567216076,0.15818354352401143,0.15353262387497268,365
XLI,OIL,0.0008353775493425946,1.249377682454318,-0.0011315462796663482,-1.7109282015418856,8.806641677587066e-05,0.3822858337084741,0.010519850053995805,0.005053108894073066,365
XLI,DXY,0.0023814281308401396,3.4031186854892814,-0.0009332787758322985,-1.4524035588062703,-0.0014622315564290858,-4.372179566161751,0.050275911203457535,0.04502881679021686,365
XLI,US2Y,0.0003254271681979308,0.489189061661236,0.0013547255260435165,2.130104903717714,0.000599417760506097,2.5695498894058604,0.02525701487842158,0.019871694518633798,365
XLI,US10Y,0.0015955274492980395,2.144946391991722,2.9329405485619138e-05,0.046581081659686364,-0.0006741718070805505,-1.6916210470561965,0.00785054163023824,0.002369052909963254,365
XLI,VIX,0.0009192064891195926,2.186741702938118,-0.009105493419514046,-21.95522039239495,4.007177713773203e-06,0.04876549789621374,0.5734288970147218,0.5710721505893888,365
XLB,OIL,0.0005352828654753485,0.7650882650365363,-0.0005224887782327515,-0.7550117070673562,0.00013225706560221262,0.5486735389904697,0.003435072872927769,-0.0020708107023599265,365
XLB,DXY,0.0025327484254356616,3.5448914965254774,-0.00249369872883989,-3.800941411550342,-0.0018706960371052423,-5.4784328239110085,0.0892736078637415,0.08424197033812675,365
XLB,US2Y,3.7528666432937024e-05,0.054028023988319324,0.001150321327088787,1.732215304028849,0.0006313787212354012,2.59209198938701,0.022409218811298204,0.017008164771581513,365
XLB,US10Y,0.0012238265066866895,1.580886908418037,-0.0010192514873061229,-1.5554514085162323,-0.0005581781790190488,-1.3457801954692896,0.011509384739429307,0.0060481106219675285,365
XLB,VIX,0.0006738230027068258,1.3992144182314865,-0.008735977558166949,-18.386533573880534,-6.663676401875994e-06,-0.07078512307993992,0.48498913995653814,0.4821437760888947,365
XLRE,OIL,0.00017764343827214514,0.3087713952750142,-0.0004696816285372745,-0.8253534720657181,0.00016653094526801156,0.840136341550276,0.005521903917329096,2.754979532526569e-05,365
XLRE,DXY,0.0020605087148806525,3.5416717329166,-0.002183218971478778,-4.086650006140256,-0.0017215070381443646,-6.191343134733531,0.1088495850561253,0.10392610210063424,365
XLRE,US2Y,1.1421145725132666e-05,0.019860711375476514,-0.0004566823769747996,-0.8306654129473684,0.0003332098924648787,1.6523708719129506,0.011201607291693283,0.005738632746343453,365
XLRE,US10Y,0.000909317936753091,1.4646434786896312,-0.002407225661906809,-4.58065006888797,-0.00056715364798898,-1.7050504157176027,0.061766096461744024,0.05658248373501329,365
XLRE,VIX,0.00033391413931363624,0.7204494807489127,-0.005611243742256277,-12.270938171602896,9.830929113770313e-06,0.10850579708368253,0.29601270154396275,0.29212326895580776,365
XLC,OIL,0.0003821262947349103,0.6236941014755223,-0.00018594549019226492,-0.3068307507330588,-1.736984317749019e-05,-0.08228630196397711,0.00026050384280129624,-0.005262918787901638,365
XLC,DXY,0.0018896013274359899,2.987139645163626,-0.0009606435707809147,-1.65380354993246,-0.0015289862908035717,-5.057444828857853,0.06611519999363968,0.060955615463217705,365
XLC,US2Y,-0.00015602666575953677,-0.2561453442064854,0.00047002596744657126,0.8071165231721681,0.0005222615595161175,2.4450076184614264,0.016559692763453926,0.011126320900268438,365
XLC,US10Y,0.0007258009895691778,1.0679396849107328,0.00027894410263183244,0.4848869549884326,-0.00036198869926130163,-0.9941330512701728,0.003378188810232663,-0.002128009041644674,365
XLC,VIX,0.000304848670701461,0.8007380005401026,-0.008307949086149348,-22.118204565221337,6.012008202088773e-05,0.8078213958951489,0.5789484425960938,0.5766221908977296,365
