sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00110461199380569,1.1378490421799272,-6.244491372102553e-05,-0.06485038380982547,0.00018653109952756827,0.5653105629405842,0.0010753445754614344,-0.004520871981538832,360
XLK,DXY,0.0032429488775798125,3.192261884665449,-0.0005220159425436007,-0.5588663195840099,-0.0019577621543963447,-4.034157571321521,0.04461612050205477,0.03926382986060972,360
XLK,US2Y,0.0002968231095981099,0.3125773348965793,0.0034129953865666726,3.7621149477100175,0.0009965700920477022,2.9952095123526394,0.05198495295944705,0.04667394429255323,360
XLK,US10Y,0.002103409862478127,1.9556870231043109,0.0014102582779165962,1.5506018811600881,-0.0008150489359099739,-1.410784301033442,0.012216163508030453,0.0066823605024731725,360
XLK,VIX,0.001213107915356833,2.1814887560967304,-0.013828511224552639,-25.197428009985465,7.773296092475389e-05,0.7158982334422451,0.6437216061914839,0.6417256488032008,360
XLF,OIL,0.0002897902994332173,0.4468086467847322,-0.00032450739432542114,-0.504432325654066,6.002384025503232e-06,0.027228421160869626,0.0008183472297518257,-0.00477930908828883,360
XLF,DXY,0.0018660947818373514,2.7813459507960925,-0.00024282225229037432,-0.39361854902309545,-0.0015746929186638773,-4.913055898613945,0.06612341595108795,0.060891614359777524,360
XLF,US2Y,-3.6722860103996914e-06,-0.005668833004861136,0.0010830132929671012,1.7499576504687544,0.000300282413996818,1.3229597986673842,0.011315265798914287,0.005776415747367647,360
XLF,US10Y,0.0006923740441035023,0.9599573307009929,0.00045797509016025156,0.7508949930620955,-0.0003977027638332779,-1.0265290530882245,0.004530653034332532,-0.0010462060523097616,360
XLF,VIX,0.00043350780895279193,1.0404927090386586,-0.008619499472722031,-20.96290218584063,-0.00013811545281863644,-1.6977624564906764,0.5518228406706754,0.5493120442598669,360
XLE,OIL,0.0010330909971818802,1.447793210806838,0.00881108549871401,12.449100166665868,-0.00015664285597021297,-0.64586166514826,0.33248953461825526,0.3287499801903463,360
XLE,DXY,0.0026077127035105596,2.8885191099918144,0.001468866234985033,1.7695527394543564,-0.001735650695185603,-4.0245038529817725,0.06679898849021015,0.06157097161900682,360
XLE,US2Y,0.000575199346346337,0.6657043453400024,0.0026863878775926888,3.2543803816097565,0.0003025242590737864,0.9992698805663079,0.02922130170991022,0.02378276558503578,360
XLE,US10Y,0.0015481946823617248,1.6529295008748686,0.004073199861490985,5.142693961919011,-0.0006731813703566862,-1.3380191636323946,0.07345446128112787,0.06826372997177843,360
XLE,VIX,0.001218571292399324,1.6311070471646678,-0.0069874085701173445,-9.477087792115931,-0.0003426398093916033,-2.3488856725823095,0.20467432225275484,0.20021871621495513,360
XLV,OIL,0.0006623657348852861,1.1319902717669974,-0.001923096132853303,-3.313495754580857,-0.0002891360431669723,-1.4538112547768645,0.030345560361126678,0.024913322604046217,360
XLV,DXY,0.0015387667395569448,2.481631567279948,-0.0015675929616148806,-2.749562397870909,-0.0011679782762639007,-3.9430637454142556,0.04897957534503461,0.04365172982876031,360
XLV,US2Y,-0.00014857015223483509,-0.25137082304142383,0.0006228129546926222,1.1030051048397884,0.0005240587182905297,2.530596089168353,0.018721408909421755,0.013224049855693032,360
XLV,US10Y,0.0004447606086229903,0.6798579011339903,-0.001619650159487918,-2.9277854771876193,-7.092477449169003e-05,-0.2018325849011343,0.023542627405513827,0.01807227797921418,360
XLV,VIX,0.00046470159864049333,0.9426842761442447,-0.005334185686880414,-10.964465628839244,-9.092131044238815e-05,-0.9446051756095896,0.25193984795568347,0.2477490347789646,360
XLY,OIL,5.183214428719984e-05,0.06450339816311104,-0.0014612243629195268,-1.833331119861242,0.00011507300716382686,0.4213255900697044,0.012333176034584281,0.006800028561388727,360
XLY,DXY,0.0018083495677004738,2.139509589679306,-0.0004219275317431996,-0.5429195448907564,-0.0016463372224427984,-4.077417350189385,0.04561015184188488,0.04026343000346411,360
XLY,US2Y,-0.0008113217220574515,-1.017323760913785,0.001110216058420435,1.4571698451848618,0.0009806312018269864,3.5093879079829,0.03506648247372046,0.029660692459567706,360
XLY,US10Y,0.000767795135443873,0.8541721745490886,-2.0360274514833257e-06,-0.002678612514805162,-0.0006028843098735056,-1.2486350750610071,0.004348235238215925,-0.0012296457968641317,360
XLY,VIX,-9.140819548811475e-06,-0.01901032033475977,-0.011171303511820822,-23.541568487308883,0.00017621581212473217,1.8769025004250706,0.6156005523476658,0.6134470540414902,360
XLP,OIL,0.0001758856002657138,0.3509925666071889,-0.0005016904831972256,-1.0093553365951962,0.0001493714491293482,0.8769931161035591,0.007218031995466667,0.0016562282531443762,360
XLP,DXY,0.0009450759676022278,1.7856260738338887,-0.0014886683656216626,-3.059056649303724,-0.0006219615097596348,-2.459924777229221,0.03271654746488828,0.027297592548725214,360
XLP,US2Y,0.00016056731369134376,0.3190714217989875,-0.0005161359489919476,-1.0735727043238947,0.0001647324050256524,0.9342635135589491,0.006929975034274172,0.0013665575274633968,360
XLP,US10Y,0.0003375546153290233,0.6091577566303079,-0.0013271888302316816,-2.8323351816766222,-1.2747897452243778e-05,-0.042827800879330406,0.021979443967538148,0.016500337211053817,360
XLP,VIX,0.0002565035924152628,0.5550427617940138,-0.0025101605399348924,-5.503788466250129,6.852889432757228e-05,0.7594501180421279,0.08222290408758848,0.07708129570712685,360
XLU,OIL,0.0005905620915718035,1.0194893674177563,-3.306031315465058e-05,-0.05753931466273693,-9.269691781963387e-05,-0.4708075136804379,0.0006454705583520681,-0.0049531542564471565,360
XLU,DXY,0.0015890197308030245,2.6232564549167896,-0.0014919085747052622,-2.678671339623922,-0.0010939357761016383,-3.78040043573326,0.04557206289195792,0.04022512767006414,360
XLU,US2Y,0.0005147492957739805,0.8855744866558153,-0.00046316113917247554,-0.834061422797988,-1.6672944317638793e-05,-0.08186555645152642,0.001961161415048873,-0.00363009258262581,360
XLU,US10Y,0.0009525608996591454,1.5103435649509596,-0.002086564900931623,-3.9123806038043876,-0.0004557040791328452,-1.3451397301235153,0.04562699036155404,0.04028036285657677,360
XLU,VIX,0.0005898809259768289,1.154355094341664,-0.0040755536465959755,-8.081443273570951,-9.201385482745779e-05,-0.922190902571824,0.15468657951142728,0.1499509300969255,360
XLI,OIL,0.0007588632149255896,1.1234326591907213,-0.0010391361521065606,-1.5509456718205852,8.752403961655022e-05,0.38121664427384894,0.0089866175733333,0.0034347218734640528,360
XLI,DXY,0.0023162604090444126,3.2743594360969386,-0.0009636251697408274,-1.4815382322209631,-0.0014742113082463356,-4.362477742431794,0.0507493994394449,0.045431468904091665,360
XLI,US2Y,0.00023675301815223604,0.35203209899676097,0.0013436073594769277,2.0912006305467603,0.0006110885823419184,2.5932864676982157,0.025626684374658204,0.020168010337541453,360
XLI,US10Y,0.0015022619715816545,1.994539438402118,5.7504266358612464e-05,0.09028658412363816,-0.0006579454656652961,-1.6262538516537366,0.007380074288400151,0.001819178346038286,360
XLI,VIX,0.0008414117775103296,1.9805548991567876,-0.00914794400878903,-21.818708512319226,4.745536746062211e-06,0.0572079224986753,0.5739073330930979,0.5715202593289136,360
XLB,OIL,0.0005155669211365037,0.7315212071088687,-0.00042141393587374996,-0.6028251407888803,0.00012942234941366068,0.5402715659395009,0.0026600670534349113,-0.002927271506489859,360
XLB,DXY,0.00249118662598427,3.451187794540687,-0.002430011509701092,-3.6613093052219723,-0.0018517004743891128,-5.369917140465856,0.08627709300081887,0.08115819716328843,360
XLB,US2Y,-5.2810075795514265e-06,-0.007544795701986923,0.0012224938229068118,1.8281589511683265,0.0006517211080147187,2.657370223248005,0.0242965738034725,0.018830448166517133,360
XLB,US10Y,0.001198864733023144,1.5334630883282034,-0.0010153460702688533,-1.535831019739037,-0.0005557787989963402,-1.323447150545376,0.011330884421600462,0.005792121869340527,360
