sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563330082415036,1.089177032318427,0.00012425992939142278,0.12992349468865785,0.00019159039494138762,0.5723462604926455,0.0008852397474119478,-0.004486344985128898,375
XLK,DXY,0.0031126819569440344,3.070449785125839,-0.00045692597218772833,-0.4899768743663811,-0.0018702568129822725,-3.8811632476834426,0.03994619147722034,0.0347846118615065,375
XLK,US2Y,0.0002151896788890942,0.22685007557165363,0.0037032735502851187,4.123754145938216,0.0009944554639100618,2.930108923062517,0.05694649452333311,0.0518626481326232,374
XLK,US10Y,0.00202661840595181,1.8875433767771537,0.0014394795451132666,1.5849975816360253,-0.0008218296404370037,-1.4261408994955673,0.012249565741429658,0.006924765556747259,374
XLK,VIX,0.0011698756540493517,2.0387364726936767,-0.013789009585308758,-24.352240608239562,7.774415917148702e-05,0.6987472687695125,0.6180629973548895,0.6160095726094856,375
XLF,OIL,0.00047118082362568705,0.7452302835714703,-0.000497555847381069,-0.7980014668924311,-5.251848157447993e-06,-0.024065924066411594,0.0018474869320000975,-0.0035189244285804833,375
XLF,DXY,0.0020575360967916975,3.159327331536072,-0.0003573499563272435,-0.5964902954041341,-0.0015958487129629413,-5.155043009001169,0.06861806301200268,0.06361063324325,375
XLF,US2Y,0.00014899323515264165,0.2347600538788526,0.0008076582883176462,1.3442337202741061,0.00029410031432144473,1.2951917661332077,0.008074999782555436,0.0027276951991729304,374
XLF,US10Y,0.000845301773488946,1.2025403551605949,0.0005191046076266257,0.8730536068701018,-0.000404075002938013,-1.071039629067274,0.005180686118246847,-0.00018222123421551828,374
XLF,VIX,0.0006028335939662832,1.4546585499719829,-0.008404150075646282,-20.551422145377092,-0.00013725663125296417,-1.7081575170951635,0.5317267645089048,0.52920916646863,375
XLE,OIL,0.0008262127234031388,1.1810033929524304,0.008695038467914057,12.60345867349384,-0.00015876544164255939,-0.6575105649604553,0.3270074708347911,0.3233892314306771,375
XLE,DXY,0.002371404475355732,2.6934078101887837,0.0012740179909564978,1.5730210281535626,-0.001708088722343692,-4.081316914060826,0.062534551033393,0.057494414210991884,375
XLE,US2Y,0.00045383025088124347,0.5340509485968269,0.002320130648663701,2.8839728778187776,0.00022094238657395157,0.7266900711082743,0.022138410573511957,0.016866919525390656,374
XLE,US10Y,0.0013140338867197348,1.4362858794676217,0.004057745108602801,5.243451272864155,-0.0006415674252319345,-1.3065688713273906,0.07335568598266329,0.06836029884510342,374
XLE,VIX,0.0009905422526038014,1.346909328714933,-0.006653071509909159,-9.167945226962923,-0.00032353435461113906,-2.268907138855206,0.18787672501341257,0.18351047084681804,375
XLV,OIL,0.0007971823057805253,1.3707626137635256,-0.0019402884354259686,-3.383217066446713,-0.0002943266075407019,-1.4662958930933678,0.03040164156192937,0.0251887471617247,375
XLV,DXY,0.00168450698330499,2.7462343924463486,-0.0016882160849826598,-2.9919567218299874,-0.001184023810940901,-4.060865785480644,0.051382888581008146,0.04628279658413181,375
XLV,US2Y,8.129345015272024e-05,0.1376458174503285,0.00013096964932550435,0.2342435328021341,0.0004541336942866697,2.1491767068013066,0.012321981718895425,0.006997571916840806,374
XLV,US10Y,0.0006382553134444164,0.983009071850212,-0.0016541181940105236,-3.0118114030833314,-0.00010432136434897155,-0.299358794514841,0.024044598733474865,0.01878338363230747,374
XLV,VIX,0.0005949154899219687,1.198840791577544,-0.005148261269198997,-10.513595813843464,-9.151897131888599e-05,-0.9511485013447996,0.22907435282992805,0.22492959128600298,375
XLY,OIL,8.295237059927727e-05,0.10547315509698399,-0.0015109777762457872,-1.9481849313271622,0.00012152581672302513,0.44768153032026375,0.013199443377570175,0.007894064040890436,375
