sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011734317503585858,1.2744359280587974,-0.0006922127861570105,-0.7727572043130846,-4.552935095318092e-06,-0.01382860547478262,0.0015322072724417435,-0.003256607081167706,420
XLK,DXY,0.002901423060392763,3.0313356140372187,-0.0007917579151403,-0.8966937900475911,-0.0017366683294016503,-3.866209705826984,0.03470136985419825,0.03007164021321118,420
XLK,US2Y,0.0007749254811757781,0.8580045617457726,0.0030157312741862017,3.4562148977163347,0.0003949044230354204,1.2731987803475218,0.02840901246990557,0.0237491036568116,420
XLK,US10Y,0.001924639712158758,1.8926033202016617,0.0010517421680040367,1.224875307941632,-0.0007575537559928644,-1.3813887715016075,0.008361859591457632,0.003605801364078509,420
XLK,VIX,0.001092205390904546,1.9298707952012597,-0.013396474560999322,-23.971121506930658,7.686728201850902e-05,0.7185424056451206,0.5831356072533467,0.5811362576478472,420
XLF,OIL,0.000508874142903566,0.875657859801646,-0.001011808459074451,-1.7896398700979737,-4.426384952157524e-05,-0.21301000527233166,0.007821499621855743,0.003062849739946194,420
XLF,DXY,0.0019300313928959875,3.2340448588394954,-0.00030207336480100714,-0.5486847438023702,-0.001468812882926867,-5.244374518578052,0.06388797263784152,0.0593982267032509,420
XLF,US2Y,0.0003942922028284167,0.6806979471975949,0.0006343160859273094,1.13349711685987,7.059155580435025e-05,0.3548653259539398,0.003094881713681996,-0.001686437798482654,420
XLF,US10Y,0.0008458380124093216,1.3102214794260623,0.0001553147303214145,0.2849329019678499,-0.00038203192873975526,-1.0973609155652624,0.0031219314813116794,-0.0016592582957564161,420
XLF,VIX,0.0005919461231285012,1.5270190653418556,-0.008008531131063529,-20.921318850189635,-0.00012753409222915167,-1.7405060395449616,0.5121327999915065,0.5097929093439838,420
XLE,OIL,0.001194948955665046,1.8438754647776916,0.00889325281586507,14.105423967085557,-0.00012727073200855096,-0.5492088532997662,0.3455729401065848,0.3424342012102135,420
XLE,DXY,0.00265338657648159,3.2305866395844474,0.0013454138475921782,1.7756834351655622,-0.001589189110870003,-4.122892436739656,0.05959009374479485,0.055079734482179954,420
XLE,US2Y,0.0005906156767486175,0.7533693071716684,0.00268473613877766,3.544728720742906,0.00047850486976925487,1.7773128266505636,0.03148089573589108,0.026835720175871436,420
XLE,US10Y,0.0017187279343726211,2.029163125039326,0.004439206367924333,6.207083659419766,-0.000652299779877718,-1.428069581524548,0.08982439935444697,0.08545904875183041,420
XLE,VIX,0.0013614566221487679,1.9398138099716968,-0.005903929554114824,-8.51866061825099,-0.000294175791491043,-2.217431074289255,0.15179374809031043,0.14772561258954453,420
XLV,OIL,0.0007417690623594516,1.3239703098570887,-0.0017670037977921514,-3.241830377515635,-0.00021779348697185507,-1.0871292339942031,0.024676983632136218,0.019999175400156055,420
XLV,DXY,0.0015719540269015936,2.6752558100712527,-0.0014821943246178652,-2.7343833842888183,-0.0010499597998780588,-3.8075332599219616,0.04022419706176428,0.035620955800669596,420
XLV,US2Y,0.00022738445609769343,0.4042285869464729,0.00023850925176655452,0.4388841764754516,0.0002978187675148713,1.5416751531206985,0.005686311847295622,0.0009174212566351869,420
XLV,US10Y,0.0006081276509766189,0.9801305629447459,-0.0017500978461412197,-3.34059594395849,-8.383312233989877e-05,-0.25055157281920437,0.026113600234767165,0.021442682250281675,420
XLV,VIX,0.0006105044613755484,1.2585876429139136,-0.004769363673950967,-9.957010667359464,-8.621560531734876e-05,-0.9403022248200728,0.19208341269831752,0.18820851299902885,420
XLY,OIL,0.00013062478168855625,0.17774671167961287,-0.002322766058613439,-3.248813214442558,-3.0938644657865305e-05,-0.11773457973412099,0.026170993161231282,0.02150035044258014,420
XLY,DXY,0.0015531398524331434,2.010513824654709,-0.0007631874222390873,-1.0709186690251937,-0.0014568487394376432,-4.018431057130154,0.03729126025085994,0.03267395214654756,420
XLY,US2Y,-0.0002870924992918431,-0.3887884953368572,0.00012765121460122508,0.17893485818494248,0.0003877755749406253,1.5291376104597247,0.005648420379419039,0.0008793480550997046,420
XLY,US10Y,0.0005420573359875477,0.6579997710041572,-0.0005370681672839297,-0.7721156695010291,-0.00044335313822726076,-0.997981782825518,0.0036938793771703615,-0.0010845672445218835,420
