sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702980748200232,1.2387467844037705,-0.0006818232704169395,-0.7422169148913268,9.244547881393335e-06,0.02728004980120215,0.0015081360263743404,-0.003447158583916643,406
XLK,DXY,0.0028954295366220603,2.948893680730818,-0.0006992146454309368,-0.7714956390330829,-0.0017201464977769476,-3.736521569852604,0.033696958872185934,0.02890141028098081,406
XLK,US2Y,0.0006276969221983137,0.6824995527197227,0.0036048146056714327,4.015128926024783,0.0005531854564355012,1.7684711107155733,0.03971497532793333,0.034949292823357236,406
XLK,US10Y,0.0019267773279509457,1.8487271045210603,0.001126915094087519,1.280109191429504,-0.0007491025552572626,-1.33466902071777,0.008587106309178139,0.003666943065054884,406
XLK,VIX,0.0011008155192751058,1.9134372680332217,-0.013595689700378727,-23.939705789590704,7.889866529185128e-05,0.7173935021821636,0.5908069419182357,0.5887762071386735,406
XLF,OIL,0.0005305487928220137,0.8909724942122579,-0.0008910396894706332,-1.538895018789377,-2.6770994402561545e-05,-0.12533630940224577,0.0060767212204240195,0.0011440994895079992,406
XLF,DXY,0.0020066814510195,3.291448815749315,-0.0003191318407340021,-0.5670947826055278,-0.0015065484245956006,-5.270450138291832,0.06652562394313721,0.06189299676667637,406
XLF,US2Y,0.00040985495496120443,0.6930757642599988,0.0008395697706533325,1.4543586050305752,9.422085293444705e-05,0.46845987485897267,0.005240672764710519,0.0003039019099447815,406
XLF,US10Y,0.0009012615895861928,1.3654575800476518,0.0002572121376887778,0.4613529987991397,-0.0003983991314056652,-1.1208222753048116,0.0036851814345224554,-0.0012593089801946622,406
XLF,VIX,0.0006355219319452102,1.6108876766925893,-0.008102194924199616,-20.8044042400099,-0.0001320033264618659,-1.7502806413882144,0.5178608928476469,0.5154681429362209,406
XLE,OIL,0.0011973641569490768,1.7935396937771875,0.008952470431233981,13.791154160199136,-0.00013469074154366022,-0.5624655351069348,0.34330080166741106,0.3400417485739491,406
XLE,DXY,0.0026811085410347124,3.178787539289979,0.0013674269216307471,1.7564187983003692,-0.0016220986920097557,-4.101855184133408,0.06085922068196803,0.0561984723975113,406
