sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421766023918372,1.3116982926062708,-0.0006806519718511174,-0.739641056842163,1.0444313537850194e-06,0.0030722932702377955,0.001475291661930167,-0.0035048814469877954,404.0
XLK,DXY,0.002942230984712339,2.9619673179280044,-0.0007272442681706528,-0.7951660090908865,-0.0017593540203441522,-3.7555143150311614,0.03456539506612888,0.02968946271797812,399.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001108047808715669,1.9134101252119535,-0.013655865467798603,-23.890282494209373,7.943765609471835e-05,0.7152404408487758,0.5940509482230802,0.5920007004868333,399.0
XLF,OIL,0.0005444936092009915,0.910786710243015,-0.0008723297459842037,-1.5015848400832295,-2.4559828415480264e-05,-0.11444093216753182,0.0058239288481677365,0.0008654447027721668,404.0
XLF,DXY,0.0020532635543449923,3.3122245849268794,-0.00031887659603445904,-0.5586910649222084,-0.0015378506697606043,-5.260196046564401,0.06733677550728123,0.06262635518156046,399.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.000653251950694232,1.6344797340462764,-0.008176567715546845,-20.72632718312015,-0.00013432144901524658,-1.7523476293120395,0.52035693377933,0.5179344940509428,399.0
XLE,OIL,0.0011289197737920365,1.685452949065677,0.008960129029954338,13.766169474869397,-0.00013075017984574307,-0.5437859823920411,0.3431621550438442,0.3398861558171302,404.0
XLE,DXY,0.002574132419215047,3.006333113661112,0.0014163874234428102,1.7966450309888256,-0.0016214815162077301,-4.015419327655543,0.06032263966389739,0.05557679440967478,399.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012628458827703636,1.7345722637526835,-0.006146721586889794,-8.553386056239603,-0.00030690028997298294,-2.1979378912151835,0.15948025919567166,0.15523520999969032,399.0
XLV,OIL,0.000773503952175673,1.371410010059554,-0.0017647344513013513,-3.219804010680589,-0.00022524352876901352,-1.1124724399985018,0.02534131303158693,0.020480172448203438,404.0
XLV,DXY,0.0016871146276502553,2.8296720939634907,-0.0014372075330968117,-2.6180926313752795,-0.0011488341212079858,-4.085653514972971,0.045864894724663485,0.04104603055660627,399.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006326481322598866,1.2910903557038973,-0.004852394824170666,-10.032358073568453,-9.17182125126177e-05,-0.9759466132808879,0.20265749668322142,0.19863051434323775,399.0
XLY,OIL,0.00013565589856869638,0.18152981586539443,-0.001911871493637327,-2.6129186152138817,6.439240790180056e-05,0.2399640332106434,0.0193574158547567,0.014417150947224067,400.0
XLY,DXY,0.0017549260738438897,2.237784098072796,-0.0005694105112363779,-0.7886037523890271,-0.001558153905317547,-4.212912079585811,0.04329167905957032,0.03845981885280059,399.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.079581017841713e-05,0.08959875836169799,-0.01082075506907759,-24.076673461942626,0.00016028321830688288,1.8354837980830534,0.6010061342354414,0.5989910137012769,399.0
XLP,OIL,0.00016467286340229322,0.3381001123962944,-0.0008251695294845061,-1.7434590668241945,0.00016600647308327376,0.9494682809463976,0.012886516058836173,0.007963256787309247,404.0
XLP,DXY,0.0010280361697372774,1.995722218614492,-0.0013385994028275226,-2.822385465615965,-0.0006280403434865514,-2.5851867804838333,0.0281024072495889,0.023193833548829312,399.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00034294289208623545,0.7528512528443818,-0.002196046441039099,-4.884064363505292,5.877427405808595e-05,0.6727453699532826,0.05969234758739428,0.05494331903985594,399.0
XLU,OIL,0.0005935603644291051,1.090710905538532,-8.584401418443405e-05,-0.16233048087251117,-0.00011966220381279144,-0.6125392461652437,0.000934860923161418,-0.0040480076009123955,404.0
XLU,DXY,0.0014169886082248105,2.495180357433155,-0.001345362602707531,-2.573054220735476,-0.000991203335042875,-3.7009313153412102,0.03940796251215273,0.03455648757534546,399.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0005126822215219374,1.0624061994163818,-0.003852917878012714,-8.088808954514676,-8.462482174024651e-05,-0.9143578082408775,0.1418439175790973,0.137509795950709,399.0
XLI,OIL,0.0008023623335467955,1.2626653710359046,-0.001491325458359622,-2.3984162605413712,-2.142935572580619e-06,-0.009401925821445745,0.015460118875381013,0.01048769523333759,399.0
XLI,DXY,0.0021922212013618186,3.3094291051658513,-0.0009665123796732813,-1.5847112173359699,-0.0013879207218747316,-4.442690455536118,0.04775513219873262,0.042945814684584915,399.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0008055859811276477,1.9694395880518714,-0.008856600235358086,-21.935639121773217,2.1985064504794106e-06,0.028024287518874636,0.5507735259138204,0.5485047053376277,399.0
XLB,OIL,0.0005934034294957142,0.8938595754035384,-0.0010518076920280246,-1.6302034263105787,5.124248471493293e-05,0.21591300576024516,0.007804734385772338,0.0028062695715949104,400.0
XLB,DXY,0.002448537253021157,3.6248558701061278,-0.0024680223931304235,-3.968324017283089,-0.0017804808687920811,-5.588998912565377,0.08644679678089906,0.08183289171413599,399.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.000682656356449203,1.4524074559303637,-0.008365819142153182,-18.032140794626926,-1.0163085545325676e-05,-0.11274258408906292,0.4527698106941215,0.4500060218592433,399.0
XLRE,OIL,0.0002892361921909712,0.5269931561094621,-0.0006964891588806441,-1.298471775440727,0.00013491412369106537,0.6839793585771922,0.007172606655559188,0.0021835242769440155,401.0
XLRE,DXY,0.0020558571089241136,3.6907016206227974,-0.0019474957859150132,-3.7972268111290135,-0.0016221134502787528,-6.174615537214061,0.09740716464399857,0.09284861497048347,399.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.00042952628401523945,0.9404656982175804,-0.005143226636086076,-11.408836706340399,8.303632984162586e-06,0.09479761977179894,0.24931405933234652,0.24552271619766142,399.0
XLC,OIL,0.0004221173324186492,0.7060178203642591,-0.0006633263312291245,-1.1415526052654912,-7.721819115138245e-05,-0.36126965162992436,0.003279204643502065,-0.0017420588091754396,400.0
XLC,DXY,0.0019140261047746194,3.152622217202777,-0.0008499559342333985,-1.5205282313905442,-0.0014824274011757748,-5.1773818328833245,0.06340857391169175,0.05867831418397307,399.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003876073659763451,0.9795665245819326,-0.0078330951308694,-20.055237136052703,4.782656058430299e-05,0.6302126784007862,0.5077844693268827,0.5052985323032811,399.0
