sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145661501179232,1.0477383878881643,0.00010824541386284934,0.11335781821590939,0.00019520366714608108,0.581945320964035,0.0009164086488808731,-0.0044262843529967455,377
XLK,DXY,0.00307256177573671,3.037878559626207,-0.000517240145104299,-0.5554940138169538,-0.0018682653510940332,-3.891184671125152,0.039752384489811,0.03461737050312552,377
XLK,US2Y,0.00025225306660891833,0.2665052680862964,0.0036949868021986815,4.122854955975443,0.0009869826720737811,2.9183905994333585,0.05666021256033682,0.051588493273026836,375
XLK,US10Y,0.0020584425371734756,1.9212690871246811,0.0014567931029392113,1.6076482199157154,-0.0008240361821019106,-1.432508514861477,0.012497421417657195,0.007188267769364987,375
XLK,VIX,0.001131449281586381,1.9662673015811238,-0.01375510404299926,-24.220654226614812,7.800967628541507e-05,0.7006444836003101,0.6142994546196721,0.61223688485828,377
XLF,OIL,0.0004293205787454578,0.6797936974595562,-0.0005900260227288008,-0.9474058880729846,-2.177201447783462e-05,-0.09952123640087569,0.002497565354583564,-0.0028366722638411,377
XLF,DXY,0.0019752209075310197,3.0348825626427627,-0.0003474110353194285,-0.5798119992062487,-0.001571783780308038,-5.087360537656804,0.06668468321892496,0.061693692220095686,377
XLF,US2Y,8.901483650259504e-05,0.14011175013061336,0.0008115487898062909,1.3490952557121656,0.0003010313121671551,1.3261369533583762,0.008269573358939963,0.0029376893447407015,375
XLF,US10Y,0.0007858741384128336,1.1160958010596285,0.0004714157495376503,0.791582646692545,-0.0003976912499086189,-1.051952175916163,0.0047062068829851755,-0.0006448350154932836,375
XLF,VIX,0.0005426571489242551,1.3084728353517492,-0.008400492785188838,-20.52383285935636,-0.00013541001170498294,-1.6874531458479816,0.5297326376668359,0.5272178389377815,377
XLE,OIL,0.0009355775519471955,1.339524053086236,0.008774434742936923,12.739704582868379,-0.0001511170537333536,-0.6246056694904537,0.3303340500465457,0.32675294870989624,377
XLE,DXY,0.002496251909087514,2.8365674581354083,0.0013001759875628548,1.6048122106690828,-0.0017159421405469194,-4.107530942401654,0.0633738947288508,0.05836519897873771,377
XLE,US2Y,0.0005057635581109214,0.5958919118232461,0.0023126079040073143,2.8776487598144844,0.00021363495984787483,0.7044607912704004,0.021956577483393858,0.016698279512874503,375
XLE,US10Y,0.0013620659934186943,1.491018942415549,0.004082621153242518,5.28406063314847,-0.0006449570541639295,-1.3149743805606735,0.07432545335740648,0.06934870848298391,375
XLE,VIX,0.0011096963540236796,1.5049236290117145,-0.006601032190086607,-9.070613804506444,-0.0003256989377302574,-2.282802867230772,0.18398631261532938,0.17962260305712252,377
XLV,OIL,0.0008058350754969607,1.3860679381083558,-0.0019508389433276218,-3.402743811542976,-0.00030010047049293777,-1.490138885291159,0.030610394986330447,0.025426493355241275,377
XLV,DXY,0.001671794311110515,2.7258279245715475,-0.0016472892773145777,-2.9174460767477703,-0.001168362789179933,-4.012978266368349,0.04957056133557336,0.04448805096838393,377
XLV,US2Y,4.096627788879951e-05,0.06942161943651833,0.0001340944215706528,0.239990895513136,0.0004581116389535615,2.172721718535581,0.012554817846513355,0.007245972781172005,375
XLV,US10Y,0.0005981979663632325,0.9219983743748477,-0.0016813345966629155,-3.0639598686214145,-0.00010060997382160578,-0.2888203185549692,0.024764930789661688,0.019521731492831873,375
XLV,VIX,0.0005978513919246126,1.2041434188024138,-0.0051366493693067545,-10.482851102612596,-9.15636388259843e-05,-0.9531248233134478,0.22709965733925297,0.2229665004266287,377
XLY,OIL,3.437875994523776e-05,0.0438464073196324,-0.001595505978432039,-2.063534470001242,0.00010735391205586661,0.39526048784291207,0.014249844004175949,0.008978452795642133,377
XLY,DXY,0.0017351708825408773,2.108887592150026,-0.0004650773514418694,-0.6139793204344507,-0.0015979615938445486,-4.09120286659285,0.04366926577955954,0.03855519768212401,377
XLY,US2Y,-0.0007897038329540856,-1.0060389349140795,0.0009063495721675063,1.2194446652335071,0.0009282410555162287,3.3096026978153024,0.02991292555689118,0.024697403651283034,375
XLY,US10Y,0.0007082820118447573,0.8049615391040706,-0.00020546285444680997,-0.27608698598427156,-0.000573750099028065,-1.214487852430584,0.004126305940040376,-0.0012278537054433158,375
XLY,VIX,-2.7873632471890923e-05,-0.059109823487498055,-0.011095347779644445,-23.840839095598174,0.00016977186934644185,1.860688138084638,0.6102010503250648,0.6081165639631667,377
XLP,OIL,0.00015406644170654275,0.31040785122855385,-0.0005798225242054151,-1.1846476927346536,0.00014734357452198712,0.8569935778558682,0.008043381971754138,0.0027388011266832324,377
XLP,DXY,0.0009051517983780621,1.7336701264290428,-0.001536547610291073,-3.196748290449702,-0.0006057393495874888,-2.444017614414887,0.03299686595247653,0.027825726198211664,377
XLP,US2Y,0.00021344174198948638,0.4279518313792848,-0.0008969904367281494,-1.8994119524143855,9.351419707593334e-05,0.5247562596292625,0.011403402278405639,0.006088366806784151,375
XLP,US10Y,0.00031963597964920716,0.5833368385803201,-0.001434702319198643,-3.0957739720769446,-1.2963982395711828e-05,-0.04406600306618594,0.025115912754444913,0.01987460045742584,375
XLP,VIX,0.00023388437281796802,0.5103881516859258,-0.0024339258729360624,-5.38172187944704,6.731336167888183e-05,0.7591759197025955,0.07559647066129449,0.07065313627980407,377
XLU,OIL,0.0006636664781715874,1.1698424624962442,-0.00017547199789629502,-0.31365687095976486,-9.363693219911084e-05,-0.4764818875672974,0.0006908129982876599,-0.00465308639744344,377
XLU,DXY,0.001617941001261473,2.7366090656984476,-0.0015078371858020401,-2.7702687497392384,-0.00105044941944615,-3.74281812069553,0.04383966446316723,0.038726507588638714,377
XLU,US2Y,0.0006658330125396272,1.1671375170201241,-0.0006765586348875893,-1.2525006730647459,-8.925296294506274e-05,-0.43786869192679756,0.004363663825758146,-0.000989219702060451,375
XLU,US10Y,0.0010488649033480906,1.701467105952476,-0.00219918424874256,-4.218026659437716,-0.0004733090031941908,-1.4300468086520144,0.050190663600594765,0.045084161791995814,375
XLU,VIX,0.0006604259422914663,1.319244767403365,-0.004002093929055888,-8.100336435159223,-9.038777787250123e-05,-0.9331527293413201,0.14931113108254623,0.14476199274608925,377
XLI,OIL,0.0008116872945006446,1.2273751815388376,-0.0010990997330505015,-1.6853696822475301,8.166968033662802e-05,0.3565095481775747,0.009716408570249246,0.004420774391480475,377
XLI,DXY,0.0023331896126094535,3.3804752762952823,-0.001032349098512169,-1.6246944074664331,-0.0014438791864905566,-4.406888712687857,0.04970748486219112,0.04462570670637389,377
XLI,US2Y,0.0002973690774618749,0.4511133984866439,0.0014361649882487437,2.3009653404727146,0.0006244774971397041,2.6513756291709183,0.02796282264000971,0.022736816310117258,375
XLI,US10Y,0.0015482564322355972,2.1002071591806777,-1.7825858866644166e-05,-0.028589950632824216,-0.0006297544762296694,-1.5910798961373687,0.0067592546875479,0.001419250680491757,375
XLI,VIX,0.0008902746851848873,2.1123931356661005,-0.009038331424001761,-21.729688934770554,2.8732806346046544e-06,0.035234696429490356,0.5603028012448611,0.5579514793263844,377
XLB,OIL,0.0004649032059374561,0.6744045524415079,-0.0006451962077753715,-0.949115888729057,0.00010536737578964503,0.44125113636781854,0.003958278438134677,-0.001368147880377979,377
XLB,DXY,0.002364390987181999,3.3597560948334726,-0.0025146606456026206,-3.8813715066107406,-0.0017991722346603358,-5.385607426516919,0.08548142609053733,0.08059095243326742,377
XLB,US2Y,-3.0228602675378315e-05,-0.04380543604286859,0.0008523901794651974,1.3045604082780595,0.0006307016375918216,2.5579876304084683,0.019488739766977736,0.014217173851746479,375
XLB,US10Y,0.0011193508618703148,1.4599927035980036,-0.0010547242579494482,-1.6265487419347473,-0.0005219515688376839,-1.2679909044403035,0.011142174290095008,0.005825734366923463,375
XLB,VIX,0.0005746029771794272,1.1985507608421644,-0.008637943690925168,-18.2563289588373,-4.624150163078097e-06,-0.049849666141976216,0.47333470909346953,0.470518317163488,377
XLRE,OIL,0.00022409357127172567,0.39373367232197437,-0.0005723167787498695,-1.0197157414078217,0.00014970386596020174,0.7593253449854271,0.00610528723454562,0.0007903422464949905,377
XLRE,DXY,0.0020207114137725385,3.5027769496357806,-0.002096914384775546,-3.9482646955007885,-0.0016516922154834338,-6.031298292863071,0.1004064586045813,0.09559579795540796,377
XLRE,US2Y,0.00010610764569877229,0.18567339047706805,-0.0007470171968165821,-1.3805413214399114,0.00025746659001993355,1.2609225639648753,0.010976574217334223,0.005659243971190886,375
XLRE,US10Y,0.0009516758050649555,1.5449833797217911,-0.0024049518268537853,-4.616202642741192,-0.0005903624467777102,-1.7850689314194341,0.061199563418121716,0.05615224924295037,375
XLRE,VIX,0.00036163923949276186,0.7773077191856577,-0.005423982773419018,-11.81272948942575,1.179238479176772e-05,0.13099684636103298,0.27394383678940404,0.27006118351020303,377
XLC,OIL,0.0003888418438209845,0.6420705638852539,-0.0001887070302653669,-0.31598562917504386,-2.8591305873295054e-05,-0.1362904666308558,0.000271715575655751,-0.005074424982763226,377
XLC,DXY,0.0018353481044643986,2.9373406136407914,-0.0009329291561201445,-1.6218171981600966,-0.0014789446576354422,-4.986103429566197,0.062425487597255525,0.05741172015125151,377
XLC,US2Y,-0.000158044655351881,-0.26038297369986085,0.00016706105010606934,0.290685786577243,0.0004872642123955924,2.2467866264511147,0.013396369505296546,0.008092048911239047,375
XLC,US10Y,0.000709895246477878,1.0519321204134342,0.00025315040558931577,0.44352262182999447,-0.00038299638435884497,-1.0570355798549187,0.0035588744441999998,-0.0017983359082505146,375
XLC,VIX,0.00030098390608206176,0.7798155455273341,-0.008173474816241645,-21.457042789678756,5.9500296593653774e-05,0.7967269545582838,0.5560616477200249,0.5536876458361748,377
