sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278785884819441,1.262243789015051,-0.0001155043020162947,-0.1200423518786671,0.0001659084656829886,0.4950206284510593,0.0009046724004625473,-0.004615191287932863,365
XLK,DXY,0.0032713254378673572,3.213369391227251,-0.0003646338258421715,-0.39005886689438285,-0.0018831522486732657,-3.870477586369123,0.04113720596283699,0.03583962146539399,365
XLK,US2Y,0.0004278605940542134,0.449717760843988,0.0033590351801306524,3.6929978079128847,0.0009681243117437617,2.9018395336537335,0.04892653524257806,0.04367198571353148,365
XLK,US10Y,0.0022545544416313354,2.0985908611834376,0.0014122314728921047,1.552984364689149,-0.0008635879255245042,-1.500354698439715,0.012764171083655462,0.007309829487432418,365
XLK,VIX,0.0013160433959676996,2.3447933209830656,-0.013857679582458858,-25.02504020689352,7.7501447187657e-05,0.7063725662272347,0.6372185166670888,0.6352141990796142,365
XLF,OIL,0.00032658933301444226,0.5071409682494074,-0.0004517661435635699,-0.7092329429605629,1.4195842400693786e-05,0.06398155678144776,0.0016330406066569214,-0.003882798948002586,365
XLF,DXY,0.0019522608231778494,2.938440571171941,-0.00034244603212568004,-0.5613161138295558,-0.0016159417782301963,-5.089170529954309,0.06882101779101879,0.06367638253019559,365
XLF,US2Y,5.225088823478052e-05,0.08131097678241204,0.001057635709174428,1.7215448991184217,0.0002892879642264532,1.2837793417155923,0.01067359116472033,0.005207699403199317,365
XLF,US10Y,0.0007392011129719455,1.0346143366181242,0.00042989158947687764,0.7108352816997717,-0.0003995494864028462,-1.0437747520108074,0.004401374761375698,-0.0010991701294456035,365
XLF,VIX,0.0004783970397513539,1.1488046749061749,-0.0085483037405754,-20.805950752796818,-0.00013802891847560409,-1.695576736075809,0.5446352104354641,0.5421193828688092,365
XLE,OIL,0.0008472136622474093,1.1868555658548223,0.00882193186579156,12.494449868225018,-0.00014833410171706892,-0.603132679139949,0.32997132209511837,0.3262695061950913,365
XLE,DXY,0.0024536672320403428,2.7232702834207045,0.0013245362967574037,1.6009407038969754,-0.0017592010054929524,-4.085382934200376,0.06459265751496657,0.059424661147645885,365
