sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011590881666324188,1.2629377784484852,-0.0007846259861716041,-0.8805088366295234,-2.9471208026437415e-05,-0.08931223524176615,0.0019042585272064372,-0.002859921623021844,422
XLK,DXY,0.0028561073101499353,2.996100314845551,-0.0008249238562094823,-0.9374053156214426,-0.001730521275875349,-3.8715859840207085,0.0346044077851172,0.029996314266191648,422
XLK,US2Y,0.000786561352626281,0.8716976292365861,0.0028415350728812866,3.2716213252002135,0.00034394046777068996,1.099176521927861,0.02526289282730365,0.020610209738173735,422
XLK,US10Y,0.001949594061842412,1.9236027076402067,0.0009616792201408023,1.1245831057726996,-0.0008218547894483291,-1.501572222276935,0.008538821576353106,0.0038063099848320014,422
XLK,VIX,0.001053379329946618,1.8693173295695666,-0.013380554666422094,-24.04282316907665,7.648871853272457e-05,0.7187707810998255,0.5834911240049339,0.58150301481164,422
XLF,OIL,0.0004928749232974185,0.8513709422138058,-0.001035840103081375,-1.8428091952325536,-4.83265089694876e-05,-0.2321747906563,0.00822113228146315,0.0034871042732600444,422
XLF,DXY,0.0019014872775728268,3.2004637869279007,-0.00031053714342732205,-0.566193352867076,-0.0014602847358203721,-5.241881218589334,0.0635041270221618,0.05903397965711232,422
XLF,US2Y,0.00039093553727538013,0.6768140326243581,0.0005721707427285708,1.0291213753554627,5.3855013361391676e-05,0.26886931840705564,0.002526195526693531,-0.002235015950506014,422
XLF,US10Y,0.0008366415416663261,1.301024991677683,0.00012905792578795977,0.23785979042545163,-0.0003929096751254945,-1.131407065166545,0.003214889461569004,-0.0015430346937457262,422
XLF,VIX,0.000571391397160668,1.4809161930089312,-0.007994776170428096,-20.980517656855014,-0.00012702948277065637,-1.743396234086279,0.5123558076738883,0.5100281504312816,422
XLE,OIL,0.0012427959649338816,1.9158121353266724,0.008762412112908067,13.911767444076956,-0.00017444317081698196,-0.7479190510291762,0.3397346732166877,0.3365830487451682,422
XLE,DXY,0.0026540418548700205,3.2457538517130375,0.001317129545547502,1.7448898833401532,-0.0015890411887577195,-4.144509166769266,0.05946526843073485,0.054975842504389805,422
XLE,US2Y,0.0006134668260002707,0.7842245505793943,0.002614364850849255,3.4721005664646625,0.00045638081167704165,1.68239369640582,0.029988655558389143,0.025358529809264452,422
XLE,US10Y,0.0017847726216308427,2.113455773673427,0.004376156996980236,6.141766478886154,-0.0007177071829930307,-1.5737564048996826,0.08857897495211409,0.08422851659866348,422
XLE,VIX,0.001361764397518227,1.9485049396740086,-0.005892759075888825,-8.537511987470802,-0.0002936941887518838,-2.2253056881873765,0.1517123108498334,0.14766320493503537,422
XLV,OIL,0.0007234707004631151,1.2963557678165747,-0.0017926846175272636,-3.308359514419748,-0.0002229250624410533,-1.1109888286677525,0.025569167716997354,0.020917946560515155,422
XLV,DXY,0.0015422305186832987,2.6364128036418584,-0.0014904641141923747,-2.7600526226363034,-0.0010436296783292195,-3.804877477656621,0.04016828618429458,0.035586750557489166,422
XLV,US2Y,0.00022048160950478065,0.3929677336294922,0.00016605914890197612,0.3074851013616209,0.00028125877695186157,1.4455779336280548,0.004962744254617735,0.00021316308160868047,422
XLV,US10Y,0.0005909727304362364,0.9563744394443535,-0.0017723102019641939,-3.399307035000705,-9.0112370395108e-05,-0.27003799937040945,0.02691358044568526,0.022268776533731383,422
XLV,VIX,0.0005866220159350945,1.2149811753286202,-0.004768260482396189,-9.999637783340164,-8.575132165524741e-05,-0.9404740194914804,0.19266696820677787,0.18881334991659537,422
XLY,OIL,9.014830223848914e-05,0.12306272175857715,-0.002359786192483108,-3.3177768192753443,-3.35215847495921e-05,-0.12727439584293532,0.027055810517987444,0.02241168550852668,422
XLY,DXY,0.0014954005405792155,1.942558359752673,-0.0007657210762532667,-1.0775039279574683,-0.0014421117143927913,-3.995264927629161,0.036706619127689244,0.0321085600304466,422
XLY,US2Y,-0.00030716035292083834,-0.41677466520875445,1.6690058917120875e-05,0.023527228559395725,0.00036473079643149157,1.427116715926891,0.005042788673031096,0.000293589573618247,422
XLY,US10Y,0.0005013894681398395,0.6105220837083837,-0.0005739623946439099,-0.8283230487564179,-0.0004457395705224416,-1.0050491712147511,0.00393327001988153,-0.0008212251112886815,422
XLY,VIX,-9.368370087623504e-05,-0.20577624702348504,-0.010754739786893671,-23.919065939214175,0.00015074707395447694,1.7533752980322845,0.584011788929749,0.5820261650105593,422
XLP,OIL,7.409348644575053e-05,0.15513713993237943,-0.000907469305711042,-1.9569207711468557,0.00015841351462742858,0.9225194205334601,0.014370191317648162,0.009665514426562827,422
XLP,DXY,0.0007741456962199969,1.5422186026889169,-0.0012900352514285233,-2.783918588480029,-0.0005433015269990135,-2.3083108650511117,0.023876733542976036,0.01921743394174913,422
XLP,US2Y,0.00021039849205849309,0.4418624036121724,-0.0009143900474467529,-1.9950448646071641,2.1784744155748555e-05,0.1319312861933213,0.010200277780039069,0.005475696767055838,422
XLP,US10Y,0.00022596483016152285,0.4296496287855814,-0.0014967549564882173,-3.372985180178312,6.181431377890185e-06,0.021764194211563188,0.026461647902555563,0.021814686794691784,422
XLP,VIX,0.00017277043735739633,0.3893571687319577,-0.002169804582368401,-4.951222806855643,5.9502176658985076e-05,0.7100785354516259,0.05822877413215988,0.05373344608505792,422
XLU,OIL,0.0004827673762488495,0.91033309272444,-0.00018994864612635083,-0.3688961881050597,-0.00012681512030598751,-0.6650908799348821,0.001145976770922763,-0.0036218228626290205,422
XLU,DXY,0.0012930006340697996,2.3505904507930655,-0.0013167607682543386,-2.5930854449252796,-0.0009389729226823323,-3.6405033472910655,0.03653443018911784,0.03193554918763386,422
XLU,US2Y,0.0005773298710064492,1.0963202272263488,-0.0005192664714480808,-1.0244256132222938,-0.00022160222906538675,-1.2134962198918566,0.004936232333530022,0.00018652461197155024,422
XLU,US10Y,0.0008141650056564944,1.4189800449368342,-0.002114127521597959,-4.367019919953538,-0.00045899991747944585,-1.4813456712966437,0.047611677357481064,0.04306567104415149,422
XLU,VIX,0.0004333834098643334,0.9223685068644443,-0.0037049943792663207,-7.984226391967223,-7.731385233861142e-05,-0.8713332491098582,0.13207926981004037,0.12793645009552979,422
XLI,OIL,0.0006545632211927217,1.0672698600265933,-0.0015798017586036118,-2.6529605218062584,1.0045846006222345e-05,0.04555716605721584,0.01797601811971994,0.013288552812415366,422
XLI,DXY,0.0019767305715378738,3.0933339427435755,-0.0009167635315867457,-1.554062125256641,-0.0013152620443635018,-4.38956770476581,0.044183481560656324,0.03962111154423931,422
XLI,US2Y,0.0005726708249571735,0.9355528205919846,0.0013114983079941154,2.2259107000584852,9.213276099767506e-05,0.43403849107992015,0.011693319957153392,0.0069758656371397,422
XLI,US10Y,0.001211161140240405,1.7712620813509687,-0.000278434107768787,-0.4826068352750718,-0.0005478741583598636,-1.4836848521637103,0.005692972080296177,0.0009468764816340514,422
XLI,VIX,0.0006568777501648094,1.631040827613164,-0.008625686928781903,-21.68638070130253,7.72581934061303e-06,0.10158266875149659,0.5312682228354113,0.5290308396508547,422
XLB,OIL,0.0005212653284295292,0.8114855216076626,-0.0012728423695485072,-2.040807815115652,1.616007086672073e-05,0.06997013884230491,0.010822749277113464,0.006101139488459917,422
XLB,DXY,0.002209954926116734,3.3780165506834035,-0.0024306327570547278,-4.024662088449728,-0.0016765406660073897,-5.4654079680540315,0.08012867375982269,0.07573787983982172,422
XLB,US2Y,0.00032476972120449937,0.5061530077494428,0.0004503901821765275,0.7292424689884879,0.00021312241350083624,0.9578253342255105,0.0028597018743916625,-0.0018999176870670986,422
XLB,US10Y,0.0011062484000517244,1.5596133640972043,-0.0013969613683649862,-2.3342040878963166,-0.0005702125092391361,-1.4886101703857464,0.01756386737409743,0.01287443476013117,422
XLB,VIX,0.0005453372613783947,1.1894578468780133,-0.008220044143724483,-18.153950137835114,-7.969040070148691e-06,-0.09204171085573452,0.44221375502667426,0.4395512908501905,422
XLRE,OIL,0.00015791150267329136,0.29935303408025665,-0.0008298061935729148,-1.620138411924053,0.00011615778603023665,0.6124431224525977,0.009031993241689462,0.004301835691530309,422
XLRE,DXY,0.0017793677490545669,3.334395369933513,-0.0019502240978691516,-3.958836968499172,-0.001509149900366196,-6.031341166477133,0.09079362229931154,0.08645373505491671,422
XLRE,US2Y,0.00015975020585947005,0.3044172006873291,-0.0008513558492961976,-1.685449071372824,0.00011431471537805789,0.6281752273842341,0.009180008553779762,0.00445055752062351,422
XLRE,US10Y,0.0008224466719094974,1.4483139137749061,-0.002450875501975719,-5.115243861257779,-0.0005499558515414474,-1.7933403971482997,0.06458476799100588,0.06011977881673847,422
XLRE,VIX,0.0002605659098172834,0.5951190199361783,-0.005003571295793274,-11.571227511859112,1.3259544189939682e-05,0.1603650112104395,0.24430850673675253,0.24070138743716651,422
XLC,OIL,0.00044349869510279343,0.7617777893145349,-0.0008960309210432383,-1.5851286130151108,-7.802392283758725e-05,-0.3727445306081635,0.005969289502176567,0.0012245128410890427,422
XLC,DXY,0.0017470052879089797,2.91374378253321,-0.0008768410881671633,-1.5841990620520197,-0.0013846267308285868,-4.925155970090999,0.054801021168684794,0.05028933153225834,422
XLC,US2Y,0.0001309430709521223,0.22590326810012604,-0.000251191945511733,-0.45021758054384947,0.0002352741137219926,1.1704828172532438,0.004496956724531542,-0.00025484777797668556,422
XLC,US10Y,0.0005941392018210369,0.9188425147366518,-0.00015449403105020318,-0.2831748733128125,-0.00022902224548627769,-0.6558590123269281,0.0011945725797279927,-0.0035729950929226373,422
XLC,VIX,0.0003224300152846637,0.8086432340125668,-0.007746007731176135,-19.670369812643173,4.333233104186651e-05,0.5754774821722172,0.48388520563568416,0.4814216505313198,422
