sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011872729840173204,1.271257985569497,-0.0006371091503411643,-0.7017142069503376,1.0973863245830434e-05,0.03282965309004179,0.001331942630010019,-0.0035396088693557815,413
XLK,DXY,0.0029259917436162213,3.014970266376537,-0.0006840579300854861,-0.763022531440294,-0.0017319650875171461,-3.8066622757444923,0.034404417561318845,0.029694195207959462,413
XLK,US2Y,0.0006577216055285376,0.7232105391039527,0.0035277069655943252,3.9741499085651477,0.0005418105606144418,1.7603171293054247,0.038370298158019844,0.033679421563668765,413
XLK,US10Y,0.001956687563204189,1.8969227606604186,0.0011559718370381484,1.328265481765941,-0.0007603082270555688,-1.364950572106735,0.00895612070755547,0.004121760320763057,413
XLK,VIX,0.0011209636326589049,1.9590999853783628,-0.013502404753931194,-23.902523725732415,7.744415963181372e-05,0.7124237662044623,0.5858133926582985,0.5837929701834609,413
XLF,OIL,0.0005283093634410561,0.899524040905181,-0.0009489839060706081,-1.6620597512623632,-3.140764840460975e-05,-0.14941132906498228,0.006933439479017034,0.0020892123545244168,413
XLF,DXY,0.001989694762284237,3.306393164268348,-0.00029434701503314116,-0.5294954312349612,-0.0014963400991867294,-5.303879269379061,0.06648997653587585,0.06193626910434358,413
XLF,US2Y,0.0004030757983068267,0.6910295728301562,0.0008432036888535376,1.481056112736593,9.412988169353857e-05,0.4768241406844265,0.005343236842298205,0.0004912526317728538,413
XLF,US10Y,0.0008907665517391009,1.3656305486488354,0.00023888486786081855,0.4340776574966764,-0.00039474458715968826,-1.120687629174368,0.0035615413247690464,-0.0012991340834027643,413
XLF,VIX,0.0006257731150854162,1.5978528836351258,-0.008020570058075204,-20.74400860130114,-0.0001291079625529612,-1.735232074713778,0.512105025284495,0.5097250497980779,413
XLE,OIL,0.0011216449333763421,1.706723285585264,0.008910525341176917,13.94679261156049,-0.0001304097092697025,-0.5544230568811944,0.3440800022841227,0.34088039253916724,413
XLE,DXY,0.002572171795514716,3.092904487013233,0.0013635684368520009,1.7749168818013024,-0.001584457267675403,-4.0638937555253545,0.05949524243854587,0.05490741435288027,413
XLE,US2Y,0.0005005107884084055,0.6312248348123045,0.0026716555753206954,3.4520748809225545,0.0004922320428462142,1.834261822977788,0.030404028508332792,0.025674292062031978,413
XLE,US10Y,0.0016436884813438729,1.912947122887913,0.004417404242070755,6.09340532711016,-0.0006537203532274464,-1.408881714702642,0.08786057436194938,0.08341111374908083,413
XLE,VIX,0.0012881632286045254,1.8160830344519063,-0.006008081375638416,-8.579622252823105,-0.0002973321751173732,-2.206436131010783,0.15574133344211083,0.15162299848329186,413
XLV,OIL,0.0008309432515551425,1.472374792324695,-0.0017840835887879638,-3.2518127175623746,-0.00023450061903949567,-1.1609530141488975,0.02532925888992965,0.020574767469880517,413
XLV,DXY,0.0016694666288404481,2.824516495128239,-0.0015486403239001424,-2.836295525457044,-0.001075059247240542,-3.879663418887655,0.042702403128504374,0.038032658753521464,413
XLV,US2Y,0.00028157435707763524,0.498060940804209,0.0003820200931774121,0.6923165186362753,0.00031620169508480233,1.6526252669125177,0.006794882869759822,0.0019499798593684003,413
XLV,US10Y,0.0007002875287057542,1.1192773025678404,-0.0017237256564582065,-3.2654190408438684,-0.00010352777064920972,-0.30642009224177025,0.02547907190726706,0.020725311282424497,413
XLV,VIX,0.0006859552451977902,1.4041200380769092,-0.004775860397918534,-9.902107493761413,-8.91607000453533e-05,-0.9606530693075572,0.19299938232948488,0.18906279395060432,413
XLY,OIL,0.00015310839090918287,0.20576438909130224,-0.002246759291914849,-3.105925882037532,-1.1869602794199024e-05,-0.04456881120573736,0.0246091444264821,0.01985114025295276,413
XLY,DXY,0.0016336066818158188,2.09317625419884,-0.0007703055380941043,-1.0684540801030953,-0.0014959613361544926,-4.088593604863511,0.03920154108032503,0.034514719329497345,413
XLY,US2Y,-0.0002505710849409158,-0.3361279146508701,0.0003088962926914968,0.42453688411230556,0.0003927896776089337,1.5568777249739867,0.0058781042595960065,0.001028729158423336,413
XLY,US10Y,0.0006040128809995081,0.7243893243411015,-0.0004723155836851555,-0.6713787422370198,-0.0004638685212585299,-1.030195894328453,0.003605601721120344,-0.0012548587582887905,413
XLY,VIX,-1.1242217032696224e-05,-0.024358083698037766,-0.010813907605657749,-23.73238390606918,0.00015287991439025578,1.7435171885876453,0.5853538362575319,0.5833311720441541,413
XLP,OIL,0.00014182901637265668,0.2920854346427304,-0.0008937913724560893,-1.8934083427751476,0.00015303848404628234,0.8805805855890716,0.013701033613952363,0.008889819143776512,413
XLP,DXY,0.0008672400947610769,1.7010489494453735,-0.0013686918127040473,-2.9061476522686434,-0.0005741333008430808,-2.402068997818867,0.026421352190555192,0.021672188054899344,413
XLP,US2Y,0.00029635362968898836,0.6139770223600932,-0.0009434749482686157,-2.0026328918830276,-1.861189011108286e-06,-0.011393395107772703,0.010353184017559247,0.005525638573742442,413
XLP,US10Y,0.0003194533871862671,0.5972551548729338,-0.001506315977784506,-3.3379356689627055,-2.5017013880952964e-05,-0.08661377173978563,0.02645683450133607,0.02170784345012311,413
XLP,VIX,0.00023581784936312747,0.5223289585977423,-0.002178645544610573,-4.887891595853509,5.8821522820397955e-05,0.6857855703298672,0.057888792535034095,0.05329312810837572,413
XLU,OIL,0.0005129458203427947,0.9548722514895476,-0.00011748374781106345,-0.2249649650153101,-0.00011190530215798755,-0.582033635718415,0.0008370479914471263,-0.004036917628106762,413
XLU,DXY,0.0013477913730974766,2.417422126284024,-0.0012775400238657598,-2.4804979874002604,-0.0009487771790698408,-3.629855430586882,0.036277485232189766,0.03157639979429805,413
XLU,US2Y,0.0005837497375024704,1.096246732022037,-0.000368414480604498,-0.7088386824893795,-0.00018288107348552593,-1.0147783355571658,0.0030200599470998624,-0.0018432568336459454,413
XLU,US10Y,0.0008381938174279156,1.4388652076848698,-0.002040087937828618,-4.150821106535772,-0.0004379427361292367,-1.3921693165114415,0.04413976449734025,0.03947703164122973,413
XLU,VIX,0.0004812261992932762,1.011170396794799,-0.003733431564378299,-7.946041614737838,-8.010869173698945e-05,-0.8860115258828417,0.1334920647332739,0.12926519675636305,413
XLI,OIL,0.0007556245357362615,1.2140839412666877,-0.0014242918408597998,-2.353991922280488,3.791659506228743e-05,0.17021414014940647,0.015027729490928565,0.010222986707957515,413
XLI,DXY,0.002135433571819171,3.298677389590925,-0.0008775657662512229,-1.4674658185497365,-0.0013452414920790755,-4.432505766603406,0.04582168014552057,0.04116715175598651,413
XLI,US2Y,0.0005691314218143806,0.9248971921947368,0.0018271736198137015,3.042214402543093,0.00022486236217329972,1.079738226242769,0.02228268681136214,0.017513334064100494,413
XLI,US10Y,0.0013346807557103784,1.9245826223453393,-0.00011581095026259187,-0.19793302264024482,-0.0005425451011739016,-1.4487521052158,0.00516090992415752,0.0003080363140314235,413
XLI,VIX,0.0007878185812303156,1.9323369641675108,-0.008667002850743932,-21.53243468522061,5.644408681110871e-06,0.07287184112566505,0.5329806448550081,0.5307025016591789,413
XLB,OIL,0.0006142991522280763,0.9426140969761413,-0.001104814984084977,-1.743841017619521,4.996463992466596e-05,0.21421033376532725,0.00859844186353187,0.003762336701890523,413
XLB,DXY,0.0023721233510410555,3.5810353384475886,-0.0024780325180952527,-4.049607038073203,-0.0017121261224776637,-5.513182503706477,0.08284504062064812,0.07837111398952934,413
XLB,US2Y,0.00035512626774112375,0.5486541002245519,0.0007949361546313777,1.258279688220525,0.000309766584810859,1.414070984090817,0.006902859651057636,0.00205848335667258,413
XLB,US10Y,0.0012139419292563236,1.6857410485195023,-0.0012825898133223418,-2.1110095916090477,-0.0005511335807371448,-1.417257930109483,0.015232834724877575,0.010429092455242817,413
XLB,VIX,0.0006741147827316868,1.448921236388985,-0.008241945254241158,-17.943543401511047,-9.996174148128044e-06,-0.11309135030499277,0.4416910302671232,0.43896757187818236,413
XLRE,OIL,0.00023616681069803515,0.4409658793356146,-0.0007323176357908433,-1.4065297841824893,0.0001328163071270157,0.6928850068186877,0.007820055068262888,0.00298015289786413,413
XLRE,DXY,0.0019132764863906658,3.5363780375299974,-0.00194141314414944,-3.884485097400873,-0.0015483640231182675,-6.104488782339024,0.09337319479145079,0.08895062500994566,413
XLRE,US2Y,0.0002268917554267016,0.42667983397016407,-0.0006298505060494356,-1.213528524921529,0.00014211387466842563,0.7896610079457702,0.006742958878139582,0.0018978025799841758,413
XLRE,US10Y,0.0009305736557122088,1.6109077851618185,-0.002373350195865866,-4.869576820681629,-0.0005632759913944738,-1.8056777203911283,0.06095875539740914,0.056378066399347726,413
XLRE,VIX,0.00035737784379199437,0.804065982874519,-0.005033505753985725,-11.471024079418202,1.1311072496420207e-05,0.13395301709670296,0.2449540355306533,0.24127088448446132,413
XLC,OIL,0.00044887032156694086,0.761546562283251,-0.0008747975765299347,-1.5266745295733692,-7.73847887057728e-05,-0.36682152575405136,0.005659104064420606,0.0008086606696129373,413
XLC,DXY,0.0017983109110639437,2.966658032336985,-0.0009425719936304786,-1.683262249409208,-0.0014301007194394188,-5.032277842887026,0.0583081884105171,0.05371456981739764,413
XLC,US2Y,0.00018042560800159274,0.30814184623470503,-0.0002588540033121954,-0.45293563787049224,0.00019171148969832606,0.9674342440158951,0.0035690557684391333,-0.0012915829839099668,413
XLC,US10Y,0.000636466328004335,0.9719131979373207,-0.00013965520278798766,-0.2527659891137661,-0.00026543612525587883,-0.7506044733173378,0.0015089373942114293,-0.0033617507160608184,413
XLC,VIX,0.0003271601102479035,0.8133236488154232,-0.007796987240401469,-19.63348681721701,4.4620835747533505e-05,0.5838824261917966,0.48829558230575654,0.48579946319505296,413
