sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012389697659033658,1.2770583968711717,-0.00012489691769625383,-0.13023995142785227,0.00016437515255670942,0.4917009016609399,0.0009067491384555648,-0.0045978968718010105,366
XLK,DXY,0.003277696642429323,3.229141807087912,-0.0003666970651757088,-0.39315682448711664,-0.0018799372770556182,-3.8782818598987454,0.0412022200844695,0.03591958768824066,366
XLK,US2Y,0.0004278603304285409,0.44971757598564294,0.0033590317431752867,3.6929947866607007,0.0009681245842625889,2.9018409456486167,0.048926502151769746,0.04367195243990096,365
XLK,US10Y,0.0022545553504345417,2.098592163798988,0.0014122284562040942,1.552981385285644,-0.0008635888286555162,-1.500356593991557,0.012764161451940925,0.007309819802504003,365
XLK,VIX,0.001326409698920613,2.367291084038185,-0.013831495260010929,-25.018095051009844,7.669565807914185e-05,0.7008431741504315,0.6364747958975032,0.6344719022109881,366
XLF,OIL,0.00034390150137644993,0.5353334485222841,-0.0004647549187338875,-0.7319084466494069,1.2123626864230789e-05,0.05476935880537932,0.001711810848373796,-0.003788399560175071,366
XLF,DXY,0.0019659628034879163,2.967230950713949,-0.00034177608839597827,-0.5613810547191007,-0.0016143816788146625,-5.102228710500455,0.069016334631682,0.06388694804563055,366
XLF,US2Y,5.224928673747828e-05,0.08130848741575741,0.0010576373632220902,1.7215476513078805,0.0002892895612292999,1.2837864733980815,0.010673652091703345,0.005207760666795513,365
XLF,US10Y,0.0007391991305778056,1.034611559971248,0.0004298943495038428,0.7108398440834293,-0.0003995475074567425,-1.043769580223722,0.0044013629817182265,-0.0010991819741839048,365
XLF,VIX,0.0004939417515623536,1.1872577076032114,-0.008528968713138243,-20.776716502795423,-0.00013832769250026448,-1.7023720828575353,0.543254391633724,0.5407378869044333,366
XLE,OIL,0.0008868683861568109,1.242126460567548,0.008770721669080685,12.427518698893456,-0.00015558825209402866,-0.6324092720722567,0.32706356342593657,0.3233559246569334,366
XLE,DXY,0.002486737859832057,2.7665714909020123,0.0013280723400878555,1.607954094530759,-0.0017598409298067391,-4.0998026634503715,0.06497943855656452,0.059827810118859626,366
XLE,US2Y,0.00039847208090858265,0.4619201891101873,0.002551289625736811,3.0935387279828745,0.00030164035489524746,0.9971557698093698,0.026194315769770826,0.020814173867946262,365
XLE,US10Y,0.0013080458342429823,1.4016478938872157,0.0040772649972979575,5.161537091139433,-0.0006104322274318292,-1.2208821701908723,0.07222234271682026,0.06709649930641581,365
XLE,VIX,0.001066435567732763,1.425362859135788,-0.006818459211030235,-9.236090849299321,-0.0003356473985510101,-2.2969428968025007,0.1939127697945323,0.1894715178374774,366
