sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684771760027608,1.2659676270750342,-0.0006956490054254859,-0.775003734135445,-4.314531035939214e-06,-0.013066767402612037,0.0015446992200625065,-0.003255566649071895,419
XLK,DXY,0.0028984398144848147,3.020807301135122,-0.0007969668227824677,-0.8998235050077513,-0.0017384158361172337,-3.8597935807524917,0.03467443292556904,0.0300334446223266,419
XLK,US2Y,0.0007699822313750182,0.8506701085422917,0.0030170616730049974,3.4504935983037033,0.000395133750779909,1.2730435267514133,0.028397708814337896,0.02372654395286833,419
XLK,US10Y,0.0019206796344259124,1.883667024529401,0.0010534404704748144,1.2239923364705663,-0.0007583165168715867,-1.3781204762794006,0.00833825394835519,0.003570649400030046,419
XLK,VIX,0.0010870502576623023,1.9179054936532371,-0.013421026651155075,-23.981076807182518,7.730718854456677e-05,0.7213237183682396,0.5838869982747096,0.5818864549971842,419
XLF,OIL,0.0005445968348310687,0.9365669574651574,-0.0009957230385872927,-1.760814210215681,-4.5790379455412296e-05,-0.22012539977143042,0.007574244000841057,0.0028029663277682193,419
XLF,DXY,0.0019751691070470844,3.309548004543165,-0.0003382023288135013,-0.6139024264409628,-0.001479785073375295,-5.282198496227512,0.06469214217182007,0.06019546977841539,419
XLF,US2Y,0.000423771782677982,0.7315981279820976,0.0006774570775386914,1.2107065816059934,7.532372784636568e-05,0.37921980653736825,0.003538616874008027,-0.0012520628525591881,419
XLF,US10Y,0.0008917749832464476,1.3805766644534976,0.00017188530558768784,0.31525609380589004,-0.00039379909760384305,-1.1297111792260626,0.003347902148690074,-0.0014436944755951142,419
XLF,VIX,0.0006266549012897498,1.6156670043515695,-0.008000838490079747,-20.891242967104805,-0.00012804475707787149,-1.745894388218412,0.5120091041347984,0.5096629940585233,419
XLE,OIL,0.0011708752437359759,1.802654456150895,0.008894939884515613,14.081734121867619,-0.00012695471288976822,-0.5463650204764701,0.3451709714897926,0.3420227550065704,419
XLE,DXY,0.0026254364545297303,3.1905045080096905,0.0013613864731786376,1.7922460758178693,-0.0015849957351925996,-4.103341134051501,0.059683912943958584,0.05516316252541997,419
XLE,US2Y,0.0005693221065996854,0.7247935104395559,0.0026615521688050413,3.5075817396360676,0.0004760375465841678,1.7673237485206763,0.030974376700048323,0.02631559966495245,419
XLE,US10Y,0.0016906394474039894,1.9912815250336775,0.004436968926848372,6.191381280867369,-0.0006479623715904818,-1.4142263314416008,0.08946441330858579,0.08508683837256936,419
XLE,VIX,0.0013377280152951658,1.9034425307357135,-0.005926247296486252,-8.539984418483314,-0.0002942066537589106,-2.2138958727928584,0.15273192746075648,0.14865852326585627,419
