sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010092658590837716,1.0522126171360737,-0.00023163097183051898,-0.24685505657556295,9.341305740039583e-05,0.2812792138356189,0.0005079177616265085,-0.004738759835425155,384
XLK,DXY,0.0029421766863774734,2.938689710561308,-0.000599433778250363,-0.6500616265692134,-0.0018445445344554292,-3.894657705097641,0.038845519758706315,0.03380008941623236,384
XLK,US2Y,0.0001665236611595825,0.17563909243202655,0.0030443700540861056,3.409640353480934,0.000938355626598537,2.6826814265711203,0.04137569902471128,0.03634355046316129,384
XLK,US10Y,0.0019161837511597762,1.8084246589030473,0.001267525256490483,1.41331979602984,-0.0008158727665087079,-1.4369898011199271,0.01071190172665415,0.005518788349891279,384
XLK,VIX,0.001025050175162579,1.7950956315319095,-0.013732119459710111,-24.365397939230743,7.75875290080643e-05,0.7034885222547497,0.6127280652534888,0.6106951417115123,384
XLF,OIL,0.00046490053383346037,0.7477900715648109,-0.0005594281013568886,-0.91983812012346,-4.3291255883977665e-06,-0.020111847388722712,0.0023729392928221182,-0.0028639481649581633,384
XLF,DXY,0.0020130117002174464,3.1451566395788886,-0.00035268237629172976,-0.5982849450670606,-0.0015564823576809579,-5.140854939742082,0.06673814435040781,0.06183913198479318,384
XLF,US2Y,0.00013006489781574077,0.20790890160045036,0.0007539667146982059,1.2797674227071287,0.0003313807549097848,1.4358089930799376,0.008380042912632835,0.003174688807187409,384
XLF,US10Y,0.0008695514960348024,1.2612512422868745,0.00045765295591294484,0.784265526310215,-0.00041003661771715874,-1.1099334112062411,0.004894710310522021,-0.00032893950412082873,384
XLF,VIX,0.0005944596887336837,1.4508388483699313,-0.00831898570395927,-20.57124678273861,-0.00013422655504449733,-1.6961249385957438,0.5262603426912537,0.5237735203431764,384
XLE,OIL,0.00100567847177904,1.462578289854703,0.008859608104156265,13.171097254932397,-0.00013984460529487203,-0.5874052405239946,0.33628137509314326,0.3327972878232911,384
XLE,DXY,0.002551988013429589,2.9362910808296028,0.0013863929479927645,1.7319492104457828,-0.0016901915086729646,-4.111038630670277,0.06405366559738201,0.05914056147978308,384
XLE,US2Y,0.0005751063968009248,0.6856089869979125,0.00270685399395432,3.426565450112338,0.0002918516787562948,0.9430764619954265,0.030358858897572505,0.0252688791542528,384
XLE,US10Y,0.0015101160791988993,1.6783537587683413,0.004192105723122961,5.504602381807006,-0.0006455992821857996,-1.339072818233223,0.07821059804804031,0.07337180853648151,384
XLE,VIX,0.0011826409903543992,1.6105326768387291,-0.006376244982810714,-8.797820119576572,-0.00031726916699966937,-2.237005805072,0.17244575669984108,0.1681016399371107,384
XLV,OIL,0.0007404905662311282,1.2819107939454208,-0.0018817776055709938,-3.3300752384445653,-0.0002633671851773287,-1.3168371391640967,0.028693710730679056,0.023594990052099973,384
XLV,DXY,0.0016064689803517444,2.6360724981140637,-0.0015390492445558088,-2.7419899454567878,-0.0011316066395436904,-3.9253253552720144,0.045775213269816706,0.04076615927123317,384
XLV,US2Y,2.7420933578852467e-06,0.004664854352865118,0.0002993238625914152,0.5407083670833415,0.0004763075239175153,2.1963406519641824,0.012619050289716771,0.007435948191500175,384
XLV,US10Y,0.0005530456966991313,0.8588021481380549,-0.0015501491270071086,-2.843977380314069,-7.543290345334239e-05,-0.21860541263055863,0.020864819262129353,0.015725002040408276,384
XLV,VIX,0.0005648274307935117,1.1378752735265774,-0.005017133823576013,-10.240662076096328,-8.724539925554134e-05,-0.9100055562580152,0.21584711842329996,0.2117308303310339,384
XLY,OIL,7.394708152174637e-05,0.09576221010626228,-0.00175361881484673,-2.3214310792566457,6.826040677187055e-05,0.255313702908475,0.01618516509825363,0.011020782762811487,384
XLY,DXY,0.0017172718751383795,2.1187051524131504,-0.0005053507000387878,-0.6769438902990073,-0.001579355052102245,-4.119138606871012,0.043280475947955255,0.03825832621539871,384
XLY,US2Y,-0.0007855157488708953,-1.0137451448486305,0.0006824397653328863,0.935199170211476,0.0009299672654422985,3.2531040823158666,0.02753153184282875,0.022426710487673085,384
XLY,US10Y,0.0007133890633072445,0.827038498588155,-0.00024857768544656164,-0.34047244728037046,-0.0005728511363237727,-1.2393930032765188,0.004284728703317087,-0.0009421231145132491,384
XLY,VIX,-2.415010811780463e-05,-0.05198847807668146,-0.011047175207152215,-24.095322120348577,0.0001666137248438996,1.8570407240877174,0.6107673027010226,0.6087240864422354,384
XLP,OIL,0.0001613042949876833,0.3239869931321022,-0.0005691247794820822,-1.1685212501406774,0.00015921296095068997,0.9236175855014499,0.007953286006566418,0.0027456917073883647,384
XLP,DXY,0.0009025913305134017,1.721101978123739,-0.0014221936456887967,-2.9444386895563595,-0.0005840095498636081,-2.354130648057895,0.028478368387004682,0.02337851730242213,384
XLP,US2Y,0.00023624758434722065,0.46953382322906806,-0.000605469656647041,-1.27778500235492,8.40739972064017e-05,0.4529159427382888,0.0053733379574115725,0.00015220062385479238,384
XLP,US10Y,0.0003223837631098826,0.5864371775973622,-0.0012635751817755855,-2.7156261052413315,-2.287080195327606e-06,-0.00776421779887148,0.018991304838350875,0.013841652895245193,384
XLP,VIX,0.00025275377700413474,0.5479385900668018,-0.0023510344704415834,-5.164005551823757,6.752470744072277e-05,0.757913380690157,0.06899353523960883,0.06410636219624732,384
XLU,OIL,0.0006171370237090567,1.1038769241373527,-0.00012198598974639893,-0.22304704966891042,-6.836425419271507e-05,-0.35318338408225125,0.00037161571945376615,-0.0048757773738823396,384
XLU,DXY,0.0015699015194845201,2.6945133405436783,-0.0014281066318677974,-2.661318788634293,-0.0010236163857273838,-3.713986528938089,0.04172802986104396,0.03669773080519645,384
XLU,US2Y,0.0006209577870757226,1.1017528931697727,-0.0005260288056841916,-0.9910545192377579,-7.219499344284476e-05,-0.34720471123872765,0.0026762998751138634,-0.0025589951386650878,384
XLU,US10Y,0.0009952284064112416,1.6399743569047647,-0.0020595931350868143,-4.009740643659473,-0.00044744282066174634,-1.3760043912944837,0.044650649461647096,0.03963569224097341,384
XLU,VIX,0.0006361441590450029,1.2869047922466297,-0.0039305246519546685,-8.056285877068348,-8.74210165138727e-05,-0.9156496964503704,0.14560108044456332,0.14111604674610967,384
XLI,OIL,0.0008075516602079893,1.2430418522859408,-0.0011972666511003058,-1.8838824416739424,5.4831447803846945e-05,0.24376832908891505,0.010870680958127266,0.005678401068143768,384
XLI,DXY,0.0022798158586068377,3.3630947042303467,-0.0010277566716859357,-1.6461066420359227,-0.0014212767824446073,-4.432136782768714,0.049409977744032885,0.044420003873922864,384
XLI,US2Y,0.00028374263930603066,0.4351183159108589,0.0012070817720632654,1.965555674831866,0.0005800081162799612,2.4108669198543575,0.021677311752630768,0.016541759583353355,384
XLI,US10Y,0.0014870698586871495,2.0573202560720487,-7.56218388345591e-05,-0.12360564858034091,-0.0006264609496269565,-1.6174561568061592,0.006845072106852146,0.0016316604118751243,384
XLI,VIX,0.0008582861089032905,2.070798147685122,-0.008963034035009792,-21.91059643537588,3.964533185056942e-06,0.04952453096426489,0.5598524041814219,0.5575419181141328,384
