sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010883484991327378,1.1328898825586309,-0.000345559704515407,-0.3696513280441244,-9.154792111607103e-06,-0.02684254779478984,0.0003652724291002274,-0.00476105950716077,393
XLK,DXY,0.0028244907423636335,2.818496528392458,-0.0006879794256745825,-0.7453911951548353,-0.0017497259696364618,-3.6861953682110458,0.03391834212987199,0.028964077217717543,393
XLK,US2Y,0.0005821199455309162,0.6213908959436052,0.003511903526225011,3.8366759432043906,0.0004983651608616472,1.5709485287916616,0.037166991659934534,0.0322293864889599,393
XLK,US10Y,0.0018615157720358,1.760309967185417,0.0014123725587211777,1.5783674143737767,-0.00078429443050677,-1.3828409908856,0.01142528430539691,0.006355670378757949,393
XLK,VIX,0.0009958228286073671,1.7441732160170287,-0.013846878584364659,-24.577747360346052,8.360691328755135e-05,0.755747392385236,0.6113847004717617,0.6093918014998221,393
XLF,OIL,0.0005154874807999561,0.8413398239727784,-0.0008137863477046153,-1.3649388176229587,-3.228381258383939e-05,-0.1484204261053142,0.00489054413813983,-0.00021258127653633885,393
XLF,DXY,0.0020302952795486816,3.2248035268115363,-0.0003463566952285781,-0.5973090590690701,-0.0015509559169416174,-5.200851720588393,0.06679478340892098,0.06200911563153089,393
XLF,US2Y,0.000398584842145579,0.6546420409933149,0.0008001739374541776,1.345016620577074,8.491704708751265e-05,0.4118507604439465,0.004626004746429491,-0.0004784772805119797,393
XLF,US10Y,0.0008911791039555711,1.3136474477902864,0.00035941338925720736,0.6261011348476881,-0.000408933832737301,-1.1239255923585765,0.004311650829532776,-0.0007944432687772007,393
XLF,VIX,0.0006190461301291729,1.531373480584038,-0.008251916762439354,-20.686908999368477,-0.0001361066421409382,-1.7376582279048247,0.5232227973755466,0.5207777860800366,393
XLE,OIL,0.0010763540298910671,1.5903898468453672,0.008844161050239023,13.42933652681161,-0.00017458739309339863,-0.7266359261054299,0.3401673611952234,0.33678360407314767,393
XLE,DXY,0.0025498515246446555,2.9759642093668055,0.0013040503117138838,1.6524891536548953,-0.001651843810027481,-4.070171923997689,0.060724821032297926,0.05590802524271998,393
XLE,US2Y,0.0003771014113887186,0.46282253793367656,0.002699269691540132,3.39049224818984,0.0005264490331092104,1.90798321290562,0.031291670964540996,0.0263239359438463,393
XLE,US10Y,0.0015544191738913844,1.7586025096480429,0.004250381027905825,5.682818894470973,-0.0006538720910324932,-1.3793136391437273,0.08144492524951952,0.07673438640464525,393
XLE,VIX,0.001212064256017652,1.6715230284401061,-0.006231256205730632,-8.708532658824916,-0.0003106438187764291,-2.210937006981415,0.16629681862905688,0.1620214176989495,393
XLV,OIL,0.0007425774441553362,1.2927426643685918,-0.0018915997933709639,-3.3841456618668473,-0.0002382192229035402,-1.16816089825438,0.028687784072579214,0.023706695785771892,393
XLV,DXY,0.0016570920550434676,2.7422508972765636,-0.0014375889360407478,-2.583013838999771,-0.0011550667792276097,-4.035511676569327,0.04530165156682542,0.04040576260050144,393
XLV,US2Y,0.00016684312693919496,0.28924029329586215,0.0004097192104435152,0.7269372697231549,0.0003389838043054991,1.7353668503860873,0.007858583745788406,0.002770679047048863,393
XLV,US10Y,0.0005918267730359583,0.9281359181452478,-0.0016364292538431466,-3.032847784576691,-8.708398374559294e-05,-0.25463960146697506,0.023124647789212305,0.018115030598387816,393
XLV,VIX,0.0005949500018740009,1.1983588581987632,-0.004858246595904923,-9.916733261358347,-9.021518000414083e-05,-0.9378059259525411,0.20137874265400912,0.19728324902659378,393
XLY,OIL,7.498377796231769e-05,0.09763350290494854,-0.0022092698171889674,-2.9561725081145256,-4.349784086013266e-06,-0.01595345626301705,0.023559102246327623,0.01855171302707803,393
