sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011795168013434049,1.2295855345919453,-0.0006203476757383339,-0.6655111467496388,1.9833557964276038e-05,0.057597286561347806,0.0012759989204316202,-0.0037808314647813646,398
XLK,DXY,0.0029566610158451518,2.962265961025376,-0.0006955583086420472,-0.7559050683050856,-0.0017617870903271476,-3.741189903335301,0.03447422177022108,0.02958548365260194,398
XLK,US2Y,0.0006445678646511078,0.6915234155917733,0.003771161956754168,4.1425995474603265,0.0005561299730865302,1.7553862490418002,0.04272785719794858,0.03788090963945712,398
XLK,US10Y,0.0019544580121325086,1.8456951680246312,0.0011799172857165359,1.3205252510660914,-0.0007570596457991075,-1.32411775537403,0.008947609225107844,0.0039296224363741805,398
XLK,VIX,0.0011189772135511632,1.9230873932196062,-0.013702527256973912,-23.863926498119667,8.052563842097992e-05,0.7177470475502398,0.5941014135293348,0.5920462308130277,398
XLF,OIL,0.0005411124349219308,0.8922053456306028,-0.0008804264501786804,-1.4939496084947579,-2.8516520171485688e-05,-0.13098471373847703,0.005825219602981546,0.0007914232465409121,398
XLF,DXY,0.0020493761411504853,3.2965765727492395,-0.0003486953579371992,-0.6084135243251572,-0.0015405793793124565,-5.252419316428708,0.0671999594980035,0.06247692131824656,398
XLF,US2Y,0.0004171900307477937,0.6929021276338843,0.0008502796828612058,1.4459700698960694,9.571803111644083e-05,0.46772424080717884,0.005285160187686544,0.00024862935319380775,398
XLF,US10Y,0.0009192589206916159,1.3664621428252597,0.00028981504540054846,0.5105546018958355,-0.0004076155159808928,-1.1222079471619915,0.0038906586784965835,-0.0011529329231312335,398
XLF,VIX,0.0006469980167934931,1.613415030527461,-0.008183764130143248,-20.680436581542306,-0.0001346688163550681,-1.7416851622447294,0.5198803974430977,0.5174494121136957,398
XLE,OIL,0.0010173237017706992,1.5124933769703446,0.008851557051472819,13.543145750671805,-0.00016117746003874034,-0.6675524693424758,0.34052691326260853,0.33718780902596346,398
XLE,DXY,0.0024660855124371836,2.901359128506879,0.0013293836734425942,1.6965040438705885,-0.0016135885447875102,-4.023647961402606,0.05955546927225441,0.05479372481287337,398
XLE,US2Y,0.000347652885205684,0.42934157662229105,0.0026307947186811976,3.3266230993804933,0.0005101801847795874,1.8536974158814574,0.02969407335897689,0.024781131958262814,398
XLE,US10Y,0.0014869257404454723,1.6929843878246296,0.0043388947250173745,5.854695367407203,-0.0006319623753852394,-1.3326551375255697,0.0843119916380336,0.0796755966589856,398
XLE,VIX,0.0011605110649966623,1.611145846471271,-0.006191294695055219,-8.710247520299804,-0.00030472549672371315,-2.194086897882642,0.16456444601957232,0.16033439258169668,398
XLV,OIL,0.0007588460306933892,1.3324837815545414,-0.001862699500241903,-3.366019469425174,-0.0002465957156342677,-1.2062590154327695,0.02809871949108489,0.023177700349267583,398
XLV,DXY,0.0016525126121370393,2.7665286681736445,-0.0014322315720822192,-2.600847191567157,-0.0011425133464014526,-4.0540163083030025,0.04520071584729746,0.04036628909209383,398
XLV,US2Y,0.0001833171536174956,0.3209339309586717,0.0003736146929738361,0.6697242217289857,0.00033038285634610004,1.7017203126663283,0.007407907525885382,0.002382124779180983,398
XLV,US10Y,0.0006222449636347626,0.9835346714075934,-0.0016303058331286196,-3.053928624968686,-0.0001096505652833018,-0.32099778860777745,0.023232331424087427,0.018286672342690324,398
XLV,VIX,0.0006017519598234402,1.224418861058676,-0.004826540497640949,-9.952035168265413,-8.910594181502435e-05,-0.9403263850776094,0.2004749603150353,0.1964267322659975,398
XLY,OIL,0.00020435951247520747,0.26682406207935866,-0.00223771091009965,-3.0067662971283275,-1.0113088660918803e-05,-0.0367841503228418,0.023976440141472266,0.019034548699150555,398
XLY,DXY,0.0017728729010392241,2.208586873606826,-0.0006514661517730832,-0.8803187303893361,-0.0015825773925613686,-4.178646757801645,0.042583333459408124,0.0377356541351519,398
XLY,US2Y,-0.00020441639734780013,-0.2664668234282397,0.00032751498270819666,0.43713755187976433,0.0003996924834034571,1.5328919542255308,0.005916360458599779,0.0008830255748458748,398
XLY,US10Y,0.000694179294218868,0.8094970401076065,-0.0003751147765028623,-0.5184051389397998,-0.0005011666733812636,-1.0824022208447897,0.003579833077668626,-0.0014653323244697702,398
XLY,VIX,3.822753003950798e-05,0.08120518190242508,-0.010986384443158284,-23.649706063424233,0.0001564373622443912,1.723484769043267,0.5926910640603096,0.5906287403340327,398
XLP,OIL,0.00013394347373714722,0.2714308586209426,-0.0007982690923752335,-1.6647634709054273,0.00017297297090222979,0.9764785052394029,0.012455916962999525,0.007455693757748905,398
XLP,DXY,0.0009217335876639703,1.7792869015376376,-0.0013747431249010059,-2.8785470087532596,-0.0006168015009941818,-2.5235958666388876,0.028137410529964213,0.023216587292141266,398
XLP,US2Y,0.0003062210930508508,0.6245372772722054,-0.000932145095348697,-1.9465533483242257,2.6140292526794656e-07,0.0015685264821911054,0.010211331280005509,0.0051997430839548775,398
XLP,US10Y,0.0003310562259737093,0.6091334669135892,-0.0014449119355033676,-3.150747468940038,-2.4636287007471885e-05,-0.08395543916013036,0.024517295425070085,0.019578142490513484,398
XLP,VIX,0.00024576003825525604,0.5363720358803491,-0.0022009614797868227,-4.867777885896888,6.087475256921358e-05,0.6890512589616682,0.05953968570483226,0.05477786132865414,398
XLU,OIL,0.0005294509009770434,0.9622814072973966,-4.006250816873902e-05,-0.07493420413983731,-0.0001016595105270383,-0.5147201827714173,0.0006819727327495029,-0.004377865379996182,398
XLU,DXY,0.001414209284592635,2.475996545518552,-0.0013129845825248577,-2.49348740108367,-0.0009886465046807038,-3.6686915778890543,0.03830355102113203,0.033434201912378225,398
XLU,US2Y,0.0006160388656715095,1.129378124821409,-0.00030884680570554497,-0.5797408483405212,-0.00018846558092602464,-1.016532938362157,0.002871343895632039,-0.002177408793504032,398
XLU,US10Y,0.0008699661707917221,1.457102576298471,-0.0019843038505691934,-3.938741258561981,-0.00044303250142437316,-1.3743148216032517,0.04172498309918471,0.03687295769715526,398
XLU,VIX,0.0005116289060528083,1.0524119252838011,-0.0038172042379875743,-7.9568200202923185,-8.37926239279315e-05,-0.8939144088212277,0.13818602176440775,0.13382240668473389,398
XLI,OIL,0.0008716762878549997,1.3585900400331807,-0.001433351217994908,-2.2990656612434264,3.414877947167442e-05,0.14827063952797162,0.01480296210003107,0.009814622667626116,398
XLI,DXY,0.0023035760167830588,3.45128172763481,-0.0009326837637057205,-1.515735707589901,-0.0014013577497811402,-4.450007066225295,0.047888208994049775,0.04306738979908287,398
XLI,US2Y,0.0006892706999574882,1.0869269882903037,0.0018811137050661023,3.0372821028382124,0.00021701382728832474,1.0068299132430638,0.022930258322968133,0.017983069757514736,398
XLI,US10Y,0.0014719649722209406,2.0607215394221985,-0.00016928749926188962,-0.28087186691674837,-0.000567651967071511,-1.4718612233265511,0.0056140585624809836,0.0005791930362150088,398
XLI,VIX,0.0009036767951444754,2.1647600628120753,-0.008819098644236027,-21.40840376358145,2.0676663703855308e-06,0.02568837076281932,0.5393038388821876,0.5369712000917176,398
XLB,OIL,0.0005906063601403191,0.8816693903713134,-0.001151974200355179,-1.7697664478334774,4.814837524374138e-05,0.20023318745178828,0.009120758743947799,0.0041036486616385925,398
XLB,DXY,0.0024123603054724122,3.539679289059235,-0.002429241988002095,-3.8663727523909355,-0.0017781943709582065,-5.530122980263419,0.08410282253614376,0.07946536847303565,398
XLB,US2Y,0.0003207227951869714,0.4818792190099958,0.000793744510356077,1.2210926944202756,0.0003187117476654868,1.408849461514087,0.006937765624555059,0.0019096024125274669,398
XLB,US10Y,0.0012206472282991988,1.6506833583043696,-0.0013501411062625125,-2.1637858666894654,-0.000583479497620828,-1.4613763861199311,0.016672985682839037,0.011694114724271065,398
XLB,VIX,0.0006482658566234954,1.3626874833528693,-0.008373058770207303,-17.83572255019249,-9.656359265841938e-06,-0.10527275623671753,0.4479630325125803,0.4451679086265681,398
