sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421756042768008,1.311697006155613,-0.0006806483720141097,-0.7396370139365926,1.0455965863311593e-06,0.0030757203664882344,0.0014752793507707418,-0.0035048938195494372,404
XLK,DXY,0.0029869498435016574,3.0345996193659444,-0.000705950616189325,-0.777541627516261,-0.0017480581072519884,-3.7785230142781154,0.034602061411556084,0.029787109099394304,404
XLK,US2Y,0.0006960288754258718,0.7550282126836686,0.003619185161365533,4.024153699603181,0.0005485475282383789,1.7463444677207436,0.04000460012315454,0.03521659314122527,404
XLK,US10Y,0.002016632173419358,1.929700959333411,0.0011047505182167844,1.252202636556997,-0.0007753327010156364,-1.375856148204312,0.00872538358994035,0.003781370540513751,404
XLK,VIX,0.0011653465357790746,2.025590082665443,-0.013615370022693215,-23.97780854666895,7.806530793392108e-05,0.7086198248070305,0.5926929365991094,0.5906614799237933,404
XLF,OIL,0.0005444930984331108,0.9107856451978245,-0.0008723247410388817,-1.5015758774934764,-2.455931638018152e-05,-0.11443851977650309,0.005823862451536432,0.0008653779749855373,404
XLF,DXY,0.0020370353054146736,3.3277518749014683,-0.00032424315603877835,-0.5742474261602972,-0.001520805102039119,-5.2858967937463905,0.06717626103270868,0.06252377355656269,404
XLF,US2Y,0.0004262564045837584,0.7180173048046987,0.0008503631808986481,1.468237378065305,9.397076876904485e-05,0.46455431785895734,0.005364270569849561,0.00040349386446236757,404
XLF,US10Y,0.0009226713490695193,1.3920902646111595,0.00027745399889038966,0.49585926084248183,-0.0004036759745864074,-1.12947044201267,0.003835752185043173,-0.00113264805343527,404
XLF,VIX,0.00065213585780602,1.6477284809826775,-0.00811580432309679,-20.776036632905406,-0.00013246917937436803,-1.7479184334305597,0.5184173893281367,0.5160154810454841,404
XLE,OIL,0.001128919578147726,1.6854530680371846,0.008960129628425092,13.766173751773152,-0.0001307497548480776,-0.5437843474630795,0.343162277059336,0.33988627844117814,404
XLE,DXY,0.0026091701918646596,3.080874137796375,0.0013774278644130217,1.7632596572447516,-0.0016146734470109652,-4.056476735054049,0.0602426539036689,0.055555584845831896,404
XLE,US2Y,0.0004995394858573652,0.6183248942813776,0.002695685865201923,3.4201411137636426,0.000500192074643993,1.8170356283950322,0.030489092393907957,0.025653626520560913,404
XLE,US10Y,0.0016344986819407286,1.868143142540448,0.004416200842112085,5.9789024879965735,-0.0006375833973601734,-1.3514008296063564,0.08636022657167852,0.08180341972166205,404
XLE,VIX,0.0013022301077192568,1.806678572087936,-0.006118769804214036,-8.60083950208848,-0.00030449033536147886,-2.206101158591161,0.15931347943562912,0.1551205292083755,404
XLV,OIL,0.0007735047785476614,1.3714120237833978,-0.0017647360460320539,-3.219808208266477,-0.00022524435719155312,-1.1124769765605902,0.02534138112116735,0.02048024087738276,404
XLV,DXY,0.0016743960350436868,2.836493104802641,-0.0013960229417193607,-2.563846141870086,-0.0011283710758625085,-4.066944335629862,0.04454824785928968,0.03978290246207927,404
XLV,US2Y,0.00022102812540360554,0.39112554925782816,0.000362024160753764,0.656650131482422,0.00032860320576179347,1.7065545265532782,0.007326900867352992,0.002375912841753869,404
XLV,US10Y,0.0006685665828728342,1.06870570272327,-0.0015985360165756647,-3.026794708858962,-0.00012004576897162671,-0.3558622543882358,0.022546173346194465,0.017671091916499737,404
