sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990383922780797,1.2545096847767396,-0.0006541553334752298,-0.7045724112497014,7.60372865175066e-06,0.022107281119309385,0.0013736365822518692,-0.0036572267095251743,400
XLK,DXY,0.0029629403780910063,2.980661007421253,-0.0007330308370286692,-0.8000330694260384,-0.0017607190641431621,-3.755377524448714,0.03449138639986826,0.029627363157550324,400
XLK,US2Y,0.0006533038426568825,0.7030009152381855,0.003697716296625954,4.076089560486814,0.0005547060340364093,1.7529656632346027,0.041319282023435266,0.03648965624017808,400
XLK,US10Y,0.0019680539960178663,1.8664819100440484,0.0011457026701997427,1.2872104902208612,-0.000763339232490892,-1.342005435738347,0.008821693070125591,0.003828351473501579,400
XLK,VIX,0.0011273514155626958,1.9442284234388298,-0.013677553387088603,-23.901024758034318,7.947037197544382e-05,0.7124387107835016,0.5936286957904069,0.5915814851898549,400
XLF,OIL,0.0005330110506851179,0.8826422810281134,-0.0008623800302007671,-1.4701140331413276,-2.296423479498265e-05,-0.1056740342077678,0.0056495163247402,0.0006401939888447394,400
XLF,DXY,0.0020406237159634228,3.298317708939156,-0.00033185289471719236,-0.5819305905106553,-0.0015343553779311294,-5.2581065104754465,0.06711519602285432,0.0624155244662945,400
XLF,US2Y,0.0004145035238887708,0.6916297290024286,0.0008634240944241356,1.475839202225462,9.58403033467183e-05,0.46963823448032926,0.005474028470633607,0.0004638220649442193,400
XLF,US10Y,0.0009118668436869945,1.3624277297169747,0.0002963114819757941,0.5244709040742146,-0.0004027695410625285,-1.115548830929755,0.0038772191702914904,-0.0011410316147446586,400
XLF,VIX,0.0006436680712882509,1.6115296832986081,-0.008159032026894766,-20.698320627231173,-0.00013389859128935214,-1.7426358342412784,0.5190522171983796,0.516629306453787,400
XLE,OIL,0.001063614298572567,1.5738407621521644,0.008993409391595573,13.699502733317553,-0.00012630576404672016,-0.5193589102274724,0.34300488835974674,0.33969508930866243,400
XLE,DXY,0.00254848390561813,2.9806972729113,0.001408944000625731,1.7878279702386197,-0.001614896848804177,-4.00455833483958,0.0600731691370624,0.05533802137452881,400
XLE,US2Y,0.0004317130680738065,0.5299885785446585,0.0027152493744598636,3.414683770980485,0.0005071791788091813,1.828532033521311,0.03073347510588631,0.025850520320525594,400
XLE,US10Y,0.0015670608724643318,1.775262145758458,0.004420128572446773,5.932017146122428,-0.0006310141088003681,-1.3251517394640229,0.0858813179937159,0.08127618609443998,400
XLE,VIX,0.0012423056796914671,1.7087176195391331,-0.006142120739612011,-8.560128931148759,-0.0003054449932385992,-2.183881792134947,0.15929075606491383,0.15505544501234414,400
XLV,OIL,0.0007982543802702853,1.4015249592256902,-0.0017680392852475904,-3.195620910977274,-0.00022858792252354268,-1.1152714917907576,0.025230762781030203,0.020320086523000214,400
XLV,DXY,0.0017144782316075879,2.875691527131365,-0.0014221980606673173,-2.588012829396259,-0.001147108074240137,-4.079327015705704,0.04533536138817196,0.040525967742772395,400
XLV,US2Y,0.00024323133604327735,0.4264285409269417,0.0003702495638887326,0.6649526902757708,0.0003278261569020289,1.6878746203223987,0.007254673956589741,0.0022534380571267443,400
XLV,US10Y,0.000690998153115982,1.093962859871502,-0.0015965610422365361,-2.9943467359646845,-0.00012106288276985555,-0.35529297302023755,0.02229026870452866,0.01736477887432486,400
XLV,VIX,0.0006606278607928304,1.3449599297889212,-0.004805971514644548,-9.91411112189007,-9.061647442584357e-05,-0.9589896309414547,0.19845106723263162,0.1944130373446349,400
XLY,OIL,0.00023789494976641633,0.3115964151149402,-0.0022193125403982216,-2.9924679988197913,-1.1607922652504812e-05,-0.04225027401377932,0.023617248329840357,0.018698443535532294,400
XLY,DXY,0.0018076968035582045,2.2608246083582992,-0.0006832976517150924,-0.9271440810825867,-0.0015853441169299885,-4.203767510177811,0.04280017640871181,0.037978011050569416,400
XLY,US2Y,-0.00017043418637894235,-0.22293743342292346,0.0002765198831351647,0.3705289132675562,0.00039774459478645095,1.5279192873021834,0.005848778705243141,0.0008404602100554603,400
XLY,US10Y,0.0007378349912130266,0.8640071952175197,-0.0003874529693632685,-0.5374870129507091,-0.0005128009466591319,-1.1131580865361281,0.0037718970401787733,-0.0012468843349335845,400
XLY,VIX,7.246530794013963e-05,0.15430587737660115,-0.010963646873048754,-23.655247416876175,0.00015423632980491448,1.707234970955746,0.5915452036093631,0.5894874968265388,400
XLP,OIL,0.0001287758428700007,0.2621719713200146,-0.0008033132568277324,-1.6836065636890145,0.00017189900346153048,0.9725076176801085,0.012560853239614755,0.007586348721930314,400
XLP,DXY,0.0009124653144562578,1.7702695287978065,-0.001370965777060574,-2.885663349195947,-0.0006137546021387269,-2.524594626077767,0.02810664383368411,0.023210455641410555,400
XLP,US2Y,0.00029964612914743665,0.6140185913097179,-0.0009300017773127358,-1.9522079652063369,6.004708525724547e-07,0.0036135546044514717,0.010219663363114195,0.0052333644379913835,400
