sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806798652481999,1.120161694488265,6.224517487475568e-05,0.06546976249378834,0.00018563266816709487,0.5562991425575731,0.0008526554614960435,-0.004461958073283201,379
XLK,DXY,0.003134066966689053,3.1127512192616105,-0.0005332030851943412,-0.574915649925572,-0.0018731866742828604,-3.92913463360383,0.040245142837464276,0.03514006381000401,379
XLK,US2Y,0.00028628051086170144,0.30182902316648513,0.0033736353166348254,3.767590041251046,0.0009821336081472084,2.837237546269712,0.04904971863184315,0.043991472454352976,379
XLK,US10Y,0.002115373945391846,1.9844786211913954,0.001333557115661963,1.4786148979218465,-0.000851798697902858,-1.4896165445973866,0.011789173499918704,0.006532732933428931,379
XLK,VIX,0.0011892691461658446,2.0733240335071534,-0.01374045813327552,-24.273544390598182,7.675611401951171e-05,0.6927157436025861,0.6139692326533502,0.6119158775078893,379
XLF,OIL,0.0004672071873732321,0.7431556015632624,-0.0006116942987074113,-0.9873158062431316,-2.6539417331877465e-05,-0.12204836067793896,0.00267480241337148,-0.0026301188503869977,379
XLF,DXY,0.0020078667917829856,3.1013807495818337,-0.00035412583557443647,-0.5938177012323677,-0.001571274840800916,-5.125686704021516,0.06723414840231712,0.06227262791509547,379
XLF,US2Y,0.00011886022686644383,0.18813443064956395,0.0007639272570482554,1.2807961864449628,0.0003227290959804844,1.3996703446625893,0.008224894556734808,0.0029494950596962166,379
XLF,US10Y,0.0008523745211620362,1.221659511747143,0.0004450086010856383,0.7538280772269265,-0.0004127257123211823,-1.1027053678339662,0.004802831070403357,-0.0004907708919881237,379
XLF,VIX,0.0005757052760302583,1.3946991422522415,-0.008388987228015813,-20.5937203161024,-0.00013532453796947597,-1.6971175555765847,0.5300888487546357,0.5275893213543944,379
XLE,OIL,0.0009051335511330361,1.3017367835044746,0.008769729418646207,12.798177350150883,-0.00014960147541729632,-0.6220377137468918,0.33069074906121754,0.3271305934711177,379
XLE,DXY,0.0024467790525196167,2.7927654802883595,0.001313498400175474,1.6275884506799807,-0.0016953254040562224,-4.0866975244778905,0.06286065405246677,0.0578758702974268,379
XLE,US2Y,0.0005138466741613344,0.6080094797031449,0.0025350692308459006,3.1773343355744994,0.00024272055202258572,0.7869357272218024,0.026370686423252132,0.02119180709571633,379
XLE,US10Y,0.001382074473625773,1.5232427878891557,0.004156107428556553,5.413880089777192,-0.0006278041463822349,-1.2898526674243564,0.07669797707098303,0.07178679609795646,379
XLE,VIX,0.0010776546263174844,1.4659578870674912,-0.006561312178121522,-9.044353967838237,-0.00032257895556254805,-2.271605841986496,0.18235800647140388,0.1780088469313582,379
XLV,OIL,0.0007730374435801414,1.3354169545932089,-0.0019282473145058997,-3.3801074584684554,-0.00029379752599204153,-1.4673537154493064,0.03004916644442368,0.024889853499979187,379
XLV,DXY,0.0016302866051741871,2.6709759807745894,-0.0016390227190629838,-2.9151864256749045,-0.001153314542510941,-3.990556841902991,0.04894390656556136,0.04388509755793146,379
XLV,US2Y,-1.0544724406221802e-06,-0.0017921370359211552,0.0001752287914302973,0.3154552344169176,0.00048234225224041684,2.246193671805739,0.013243817139476866,0.007995114039154982,379
XLV,US10Y,0.0005588958005763896,0.8660604076753669,-0.001635889650798327,-2.9960946321146507,-7.908937070521188e-05,-0.2284618558341534,0.023394746953231405,0.018200038160429477,379
XLV,VIX,0.0005694166071445446,1.1507950365556634,-0.0051084212456348884,-10.461633611948445,-8.963801009497436e-05,-0.9378105335680487,0.22545642272211164,0.2213365100770165,379
XLY,OIL,8.41361201690009e-05,0.10778971927842172,-0.0016219998327036903,-2.108613979595356,0.00010085692530953625,0.37356906910109083,0.01457904006690669,0.009337439216198784,379
XLY,DXY,0.001780837151365504,2.17550108263404,-0.0004747301560971465,-0.6295891773603519,-0.001600332732953626,-4.128811880035267,0.044177901210898374,0.039093741110956426,379
XLY,US2Y,-0.0007657066335638076,-0.9810304828449747,0.0008125649579100439,1.1027434150478868,0.0009529479402956068,3.345377867661037,0.029778895736082833,0.02461814518148764,379
