sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684771517133999,1.2659679594370927,-0.0006956497647090486,-0.7750047996094831,-4.314824153719099e-06,-0.013067658826455816,0.0015447025585828555,-0.0032555632945008295,419
XLK,DXY,0.002898441777186475,3.020810364822911,-0.0007969711146921762,-0.8998286541073982,-0.0017384181209796033,-3.859799954712127,0.03467453985558733,0.030033552066431546,419
XLK,US2Y,0.0007699812761857552,0.850669266230506,0.0030170570807556765,3.4504892101949873,0.0003951343907890643,1.2730459074552707,0.028397648008968268,0.02372648285516521,419
XLK,US10Y,0.0019206764727405488,1.8836643770625203,0.001053433181485117,1.223984161937881,-0.000758313665087632,-1.378115625246683,0.008338172616024542,0.0035705676766785155,419
XLK,VIX,0.0010870497642917556,1.9179053996651043,-0.0134210239274634,-23.98108164930071,7.730736563017553e-05,0.721325662719264,0.5838871008090609,0.5818865580244892,419
XLF,OIL,0.0005445956365893663,0.9365646342434528,-0.0009957200895406911,-1.76080850156939,-4.5789371942507296e-05,-0.22012049470608044,0.007574200892333405,0.0028029230120081294,419
XLF,DXY,0.001975169996081854,3.30954873705163,-0.0003382032756360096,-0.6139040046612426,-0.0014797861581323465,-5.282201159916455,0.064692197998239,0.060195525873230515,419
XLF,US2Y,0.0004237712038059042,0.7315969550636277,0.0006774613557034379,1.2107139400437072,7.532411450790126e-05,0.3792216632354654,0.0035386595005963972,-0.001252020021035305,419
XLF,US10Y,0.0008917710891921303,1.380570236525298,0.00017188485193617305,0.31525517054394636,-0.00039379538782901045,-1.1297002099402442,0.0033478409067307924,-0.0014437560119868742,419
XLF,VIX,0.0006266537178656605,1.6156639882781578,-0.008000842650163964,-20.891254283212206,-0.00012804376441802806,-1.7458808911750892,0.5120093777307518,0.5096632689698419,419
XLE,OIL,0.0011708753582532524,1.802654777757778,0.008894942317326113,14.081739108316052,-0.0001269546070260908,-0.5463646089176512,0.3451711256249319,0.3420229098827441,419
XLE,DXY,0.0026254376165602286,3.190505877339375,0.001361386130579486,1.7922456007468517,-0.0015849966793481567,-4.1033435232946,0.05968395746416588,0.055163207259666724,419
XLE,US2Y,0.0005693236864926191,0.7247954891696891,0.002661552722581209,3.5075823116645073,0.00047603618356650487,1.7673186087222574,0.030974361402867356,0.026315584294227312,419
XLE,US10Y,0.0016906401630386826,1.9912825851325155,0.004436975888402751,6.191391670418206,-0.0006479628682823007,-1.4142275697694275,0.08946467948794279,0.08508710583163481,419
XLE,VIX,0.0013377289428942443,1.9034436568754032,-0.005926244670148981,-8.539979764610866,-0.00029420736292220666,-2.213900983892313,0.15273181783784018,0.14865841311590677,419
XLV,OIL,0.0008069395146861056,1.4464229752171056,-0.0017371824068966673,-3.201923939872596,-0.00022081445528940457,-1.1064047352270872,0.024181909458770745,0.019490476331168738,419
XLV,DXY,0.0016519733601317139,2.8275753534069232,-0.0015426591650882992,-2.8604837650918666,-0.0010678699128054575,-3.8938675311850175,0.04255651811032102,0.037953424447389916,419
XLV,US2Y,0.0002813829172217882,0.5027398684107447,0.00031345700938203384,0.5797491944871516,0.00030599945460903823,1.594354560305469,0.006192126516472718,0.0014142040478019036,419
XLV,US10Y,0.0006894137788491312,1.1156812794845692,-0.0017247266693112434,-3.3067393377446774,-0.00010300755740497339,-0.30889917062361094,0.025715581821848965,0.021031522119069446,419
XLV,VIX,0.0006735412004248392,1.3947801882045605,-0.00474022935126139,-9.941371878990491,-8.709700630502547e-05,-0.9538445103112518,0.19197015550794938,0.1880853966401992,419
XLY,OIL,0.00015082433250489772,0.20478877945263332,-0.0023162417059910925,-3.2339245468692215,-3.171691554301295e-05,-0.12038098372289119,0.025972133444789214,0.02128930716327382,419
XLY,DXY,0.0015799566742790636,2.0413311903676346,-0.0007876363359428983,-1.1024334760146839,-0.001464268234211375,-4.03033001509101,0.037585392348641555,0.03295839904262543,419
XLY,US2Y,-0.00027007190891889553,-0.36509013685178393,0.00014987293481981328,0.2097299565361665,0.00039018625468801546,1.538194694407248,0.005704188937196597,0.0009239206147793055,419
XLY,US10Y,0.0005684910769986736,0.6885210490253622,-0.000527867618313063,-0.7574222989582639,-0.0004503828627748115,-1.0107945530251679,0.003717865978842272,-0.00107195197318255,419
XLY,VIX,-3.136338874915138e-05,-0.06849351787919626,-0.010776516942434259,-23.83473176660519,0.00015090666150350927,1.7428806817609983,0.5838777134459305,0.5818771255298052,419
XLP,OIL,0.00011951896746649669,0.2492236217466048,-0.0008801085830293784,-1.8871216048368014,0.00015706850157905578,0.9155322930972801,0.013705176602686664,0.008963374567122706,419
XLP,DXY,0.0008343371491787938,1.655114202532012,-0.0013197668874116472,-2.8362334042720576,-0.000559459771477051,-2.3643236273657604,0.025017892245273732,0.020330478265683682,419
XLP,US2Y,0.0002462376965537548,0.5152837887308991,-0.0008540802164954611,-1.8501509820281647,3.0046617637521805e-05,0.1833606696958423,0.00906829422050659,0.004304199481182103,419
XLP,US10Y,0.00029541416721970653,0.5592371810114638,-0.0014889494333022017,-3.339367097973933,-1.9247500087439287e-05,-0.06751907993102159,0.026108300341980528,0.021426128709009284,419
XLP,VIX,0.0002173735842891349,0.4874880635731502,-0.002161256798823244,-4.908727838697865,5.897978280229626e-05,0.6995087350492499,0.057611146588641526,0.0530804309472408,419
XLU,OIL,0.0004942507311186757,0.9292570683223684,-0.0001039507840192943,-0.20096831073381918,-0.00010446903985249474,-0.5490455204784173,0.0007307353023978669,-0.004073443854802017,419
XLU,DXY,0.001335232260480063,2.4183233281170224,-0.0012957345379353844,-2.542330099371773,-0.0009474624867482398,-3.6557058754207743,0.03660928097663463,0.03197759482748386,419
XLU,US2Y,0.000581764613673638,1.1018264752981801,-0.00042359880387241706,-0.8304953328668445,-0.0001921922857628515,-1.0615012520864624,0.003576550162744052,-0.0012139471922427703,419
XLU,US10Y,0.0008295851173669105,1.4396832149226704,-0.0020723931450392845,-4.260863606254938,-0.00044060566147452864,-1.4169141217294503,0.045499269899918704,0.04091032408212991,419
XLU,VIX,0.0004679970025914005,0.9926379832562292,-0.0037060597042107885,-7.960962731742392,-7.815250336223593e-05,-0.8766444047153983,0.13224507949394537,0.12807318083766628,419
XLI,OIL,0.0007123762611421058,1.1565878663564697,-0.0015002175669978186,-2.5045787966757866,2.217364887197273e-05,0.100632568049869,0.01641506502226331,0.011686291296408857,419
XLI,DXY,0.002067909207162437,3.2235377723481036,-0.0009288457499645059,-1.5685676377946092,-0.0013366021989330975,-4.438693347910831,0.04543483635369461,0.04084558075924127,419
XLI,US2Y,0.0005976225955739667,0.9753612633728912,0.0014943303791075124,2.5246529616937736,0.00013720184474051445,0.6530058943125716,0.015106264753532384,0.01037119871869363,419
XLI,US10Y,0.001269545734400957,1.8489788379098153,-0.00020983549482301678,-0.36206124419860153,-0.000536328765710465,-1.447445255865511,0.005255189540313454,0.00047276256694961383,419
XLI,VIX,0.0007275663515692031,1.798992917064676,-0.008632080329745787,-21.61611700605595,6.947218515622972e-06,0.0908449019640751,0.53132731356729,0.529074079497902,419
XLB,OIL,0.0005824018819388096,0.9029743837606291,-0.00116406328992738,-1.855839926577012,3.6631561789407314e-05,0.1587597082893296,0.009348524734985486,0.00458577725774989,419
