sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421766187863529,1.311698180061819,-0.0006806523875243873,-0.7396414353163842,1.0444149185848676e-06,0.0030722446203989523,0.0014752931142030246,-0.003504879987471732,404.0
XLK,DXY,0.00294223139253842,2.9619674410437846,-0.000727245931375838,-0.7951677504653136,-0.0017593544291949245,-3.7555148233071,0.03456540191774149,0.02968946960419483,399.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011080478417219552,1.9134100219789583,-0.013655867025340515,-23.890283218478483,7.943762300550057e-05,0.7152400830259025,0.5940509619067569,0.5920007142396193,399.0
XLF,OIL,0.0005444934883772175,0.9107865204646529,-0.0008723284490974392,-1.5015826280090712,-2.4559707291892643e-05,-0.11444036931921597,0.0058239124094121575,0.0008654281820277276,404.0
XLF,DXY,0.0020532638444254714,3.3122251963934533,-0.0003188752397003062,-0.5586887127515008,-0.0015378509605699262,-5.260197269204484,0.0673368156062123,0.06262639548301141,399.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006532515970884049,1.6344783946656944,-0.008176565261769497,-20.726315198086166,-0.00013432109452095735,-1.7523425171863054,0.5203566460055071,0.5179342048237168,399.0
XLE,OIL,0.0011289205982533243,1.6854542273547444,0.008960126509475834,13.766165989486863,-0.00013075077748495663,-0.5437884832436422,0.3431620672961826,0.3398860676318245,404.0
XLE,DXY,0.0025741352874709056,3.006337066310338,0.0014163891818099025,1.796647621675577,-0.0016214841599271512,-4.0154266796780265,0.0603228373310003,0.05557699307509634,399.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012628455618024085,1.7345719586495616,-0.0061467208765781135,-8.553385737263985,-0.00030689973645546564,-2.197934099096559,0.15948023050459748,0.1552351811637117,399.0
XLV,OIL,0.0007735044623125752,1.3714102164208781,-0.0017647363439117637,-3.219805824786481,-0.00022524375779414286,-1.1124730048545093,0.025341340789570177,0.020480200344630495,404.0
XLV,DXY,0.001687120656311138,2.8296811775630415,-0.0014372075639833108,-2.6180917366697147,-0.0011488398790911788,-4.085672507967561,0.04586520577080633,0.04104634317368927,399.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006326472484288751,1.2910878292140835,-0.004852396761004816,-10.032356461549352,-9.171704053584502e-05,-0.9759335962605287,0.20265744309720746,0.1986304604865874,399.0
XLY,OIL,0.00013565599337133887,0.18152996804349367,-0.0019118724922209704,-2.6129203443638036,6.43921320241355e-05,0.2399630385938541,0.01935743513590449,0.014417170325506046,400.0
XLY,DXY,0.001754927004211328,2.2377856942565058,-0.0005694006523121311,-0.7885902427184263,-0.0015581550133851288,-4.212915847120309,0.04329178142365775,0.038459921733878355,399.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.079584226926903e-05,0.08959883314318891,-0.01082075323406506,-24.076670534759355,0.00016028301077286437,1.835481509619059,0.6010060690892299,0.5989909482260443,399.0
XLP,OIL,0.00016467307414392662,0.3381003894479965,-0.0008251732657770616,-1.743466158492276,0.00016600626181870578,0.9494666355655603,0.01288657831985418,0.00796331935885608,404.0
XLP,DXY,0.0010280349089952158,1.9957186221919458,-0.0013385961985637135,-2.822377084686183,-0.0006280390795767985,-2.5851800895771593,0.02810225418960155,0.023193679715811766,399.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003429428359562793,0.7528506277937838,-0.0021960414488872873,-4.884050005251129,5.877433032907008e-05,0.6727455656109242,0.05969202861750378,0.05494299845900641,399.0
XLU,OIL,0.0005935603149926972,1.0907106442417593,-8.584670142017158e-05,-0.162335537048654,-0.00011966215425371495,-0.6125388967509664,0.000934859722630299,-0.00404800880743128,404.0
XLU,DXY,0.0014169953475603075,2.4951924087687054,-0.00134536659118029,-2.5730620385907113,-0.0009912100913113783,-3.7009568146730216,0.039408407315064786,0.03455693462473686,399.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0005126806680404065,1.0624027775913367,-0.0038529178774558553,-8.0888074106477,-8.462326435549751e-05,-0.9143408065619565,0.1418438610393875,0.13750973912544506,399.0
XLI,OIL,0.0008023622358006111,1.2626651986941893,-0.0014913212238275425,-2.3984094151991413,-2.1425153590049473e-06,-0.009400082036511081,0.01546003830975251,0.010487614260811906,399.0
XLI,DXY,0.002192221693949873,3.309429972077989,-0.0009665142409651115,-1.584714328180754,-0.0013879209181330515,-4.442691249260868,0.047755153159652286,0.04294583575136779,399.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0008055857021182596,1.9694378634565433,-0.008856595708013996,-21.935616297350503,2.199083728290576e-06,0.028031631221517816,0.5507730267482831,0.5485042036510522,399.0
XLB,OIL,0.0005934043606103961,0.8938613466474619,-0.00105180935340046,-1.6302066736750171,5.124155068787794e-05,0.21590915923986398,0.007804750209837397,0.0028062854753782007,400.0
XLB,DXY,0.0024485380594781994,3.6248588423346138,-0.0024680238897661824,-3.968328370558292,-0.001780481677275403,-5.589004192360881,0.08644695262037472,0.08183304834067973,399.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006826565035865992,1.4524081624537832,-0.008365814461370552,-18.032135590557264,-1.0163233052418642e-05,-0.11274425097960238,0.4527696636113706,0.45000587403365033,399.0
XLRE,OIL,0.00028923550439344985,0.5269923298989193,-0.0006964827079004959,-1.2984608008232543,0.0001349146207579647,0.6839824327375181,0.007172536101286542,0.0021834533681273083,401.0
XLRE,DXY,0.002055852958837506,3.690696569243233,-0.0019474885872863491,-3.7972152433907964,-0.0016221095396742784,-6.17460466482201,0.0974068100855563,0.09284825862134205,399.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.0004295263730492683,0.9404665103657475,-0.0051432195096311395,-11.408828385582337,8.303293816945053e-06,0.094793809912976,0.24931377388435827,0.2455224293080167,399.0
XLC,OIL,0.00042211728809352957,0.7060186798623637,-0.000663329775180575,-1.141560041731553,-7.721814712675423e-05,-0.36126992339929703,0.0032792466360543893,-0.0017420166050736707,400.0
XLC,DXY,0.0019140239436284433,3.1526228417420543,-0.000849953239295953,-1.5205254283421918,-0.0014824252345995866,-5.177381137588951,0.06340855715754645,0.058678297345210906,399.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.00038760562271515403,0.9795631340692745,-0.007833081219067436,-20.055222299764683,4.7828308225543914e-05,0.6302363602333911,0.5077841740982103,0.5052982355835549,399.0
