sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010992618271160946,1.1316253270489758,2.0602872420018128e-05,0.02148482583158278,0.0001836543493295466,0.5469693882003006,0.0008805494187242857,-0.004579119710135249,369
XLK,DXY,0.0031619328838249183,3.1124648819145824,-0.0005106020445042099,-0.5464099627774937,-0.0018846217917725052,-3.8887926250704634,0.040587099619271316,0.03534440617456791,369
XLK,US2Y,0.0004278593779542484,0.44971645019315737,0.0033590358247304825,3.692998250317786,0.000968125539353568,2.9018430040342706,0.04892658189671184,0.04367203262542285,365
XLK,US10Y,0.0022545511226552744,2.098587459618899,0.0014122258206515027,1.55297791808576,-0.0008635845892614725,-1.5003486789905698,0.012764068158137132,0.007309725993264848,365
XLK,VIX,0.0012075523070344952,2.1436993957263257,-0.013864578701228012,-24.942975144118346,7.506960180267696e-05,0.6828531525638446,0.6331633491983588,0.6311587773360547,369
XLF,OIL,0.0003292976968665572,0.516344733192029,-0.0004666413771364649,-0.7412024660268081,1.1183740270471646e-05,0.05073392028899372,0.001729577808579963,-0.0037254518208813536,369
XLF,DXY,0.0019342348189543936,2.9417841865076904,-0.00033701031573414846,-0.5572230254187224,-0.00159811462399695,-5.095048248406892,0.06838636252016894,0.06329557761590754,369
XLF,US2Y,5.224736871603652e-05,0.08130551941656974,0.0010576361308856051,1.7215460002228558,0.0002892908175732757,1.2837923133033435,0.01067366965299621,0.0052077783251121,365
XLF,US10Y,0.0007392007898050124,1.0346140971140536,0.00042989187803312896,0.71083590504786,-0.00039954983818902147,-1.0437758857070065,0.004401383698253825,-0.0010991611431923065,365
XLF,VIX,0.00047579915491650655,1.1477196335298767,-0.00846869207225631,-20.701991674562393,-0.00013571581956765396,-1.6774434623647054,0.5394315548040913,0.5369147873440043,369
XLE,OIL,0.0008867340537360034,1.249521643905644,0.008765048686362353,12.51143952366731,-0.00015990782144108295,-0.6518991188570454,0.3279683022604113,0.3242959979011786,369
XLE,DXY,0.0024717303848524655,2.765758081809209,0.0012953993661003259,1.5757997276097133,-0.00174921120780514,-4.102930006917633,0.06426450434352016,0.059151195624085884,369
XLE,US2Y,0.00039847240524076746,0.46192050181529626,0.0025512775031140368,3.0935236051023893,0.00030163977628261754,0.9971537204632408,0.026194072547209735,0.020813929301614076,365
XLE,US10Y,0.0013080470597316403,1.4016490278785378,0.004077258080024305,5.161527674478952,-0.0006104337096766369,-1.2208849786413005,0.0722221279281936,0.06709628333111173,365
XLE,VIX,0.0010582463523036458,1.4193085340263139,-0.006738270781856956,-9.158453324307274,-0.0003318861860374391,-2.2807857099542934,0.19001191341936874,0.18558574901182434,369
XLV,OIL,0.0006958085045152309,1.2027674436459297,-0.0018857570494678095,-3.3020239859928577,-0.0002928158819110084,-1.4643566086288862,0.029518113320208927,0.024214933611576228,369
XLV,DXY,0.001585374545360763,2.596799355281141,-0.0016111520578589028,-2.8689784837551717,-0.0011847992217805772,-4.068085173438036,0.051041956652290166,0.04585639357388738,369
XLV,US2Y,-0.0002307156376044982,-0.3938510902306767,0.0005488337878184194,0.9799921755544648,0.0005163557742000514,2.5136718140576297,0.017836412921515832,0.012410094760861079,365
XLV,US10Y,0.0003292835533917825,0.5087139025891073,-0.0016253404901702996,-2.966484396923378,-4.518187611215227e-05,-0.1302831222630457,0.02376992907962716,0.018376392776199624,365
XLV,VIX,0.0004930592829801388,1.0059147108265214,-0.005189651817135513,-10.729608701296327,-8.951571140435246e-05,-0.9357644886847996,0.2392965130897402,0.23513966343449288,369
XLY,OIL,-2.6359203181567792e-05,-0.0331501546328539,-0.0015296570951287404,-1.9487221363227325,0.00012498746997157106,0.4547576874333706,0.013513826035666199,0.00812319120525995,369
XLY,DXY,0.0017047303779376853,2.040199047617025,-0.0004645601930834739,-0.6044259209598808,-0.001610806158922461,-4.041093368906041,0.043571243073851185,0.038344856423981555,369
