sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001088349167288407,1.1328905320650393,-0.00034556172916653345,-0.36965347884176497,-9.155461971752998e-06,-0.026844510785906665,0.000365275941266896,-0.004761055976983064,393
XLK,DXY,0.00282448635003881,2.818491736052803,-0.0006879915943144255,-0.7454042710088052,-0.0017497215661067245,-3.68618555582137,0.033918143354890185,0.028963877423376805,393
XLK,US2Y,0.0005821186044230328,0.6213894176893706,0.0035118998735163233,3.836671664529366,0.0004983665053907265,1.5709526490269363,0.03716692858562576,0.032229323091193085,393
XLK,US10Y,0.001861513574725673,1.760307755164261,0.0014123683936425827,1.5783626394723063,-0.0007842922275912578,-1.3828370013789033,0.011425217347483474,0.0063556030774706285,393
XLK,VIX,0.0009958236236349582,1.7441746435443688,-0.013846880230095589,-24.57775077529259,8.360611623183045e-05,0.7557402027497055,0.6113847490082785,0.609391850285244,393
XLF,OIL,0.0005154872909663132,0.8413392927795392,-0.0008137861675155516,-1.3649381562745233,-3.228403513774815e-05,-0.14842141021605934,0.004890538131602118,-0.00021258731387674423,393
XLF,DXY,0.0020302945352168767,3.2248013922238212,-0.00034635690672766867,-0.5973092474148574,-0.0015509555835828274,-5.200849066837795,0.06679471765896117,0.06200904954439179,393
XLF,US2Y,0.00039858258678625243,0.6546381804344621,0.0008001776222102597,1.345022493125183,8.491889532848548e-05,0.41185962613177596,0.004626047144443479,-0.00047843466507213606,393
XLF,US10Y,0.000891177683756716,1.3136450167575477,0.0003594176258244951,0.6261083540859116,-0.00040893282178731076,-1.123922525008446,0.004311657017358583,-0.0007944370492189989,393
XLF,VIX,0.0006190468965909753,1.5313755900569945,-0.008251921969107321,-20.686924935216794,-0.00013610782342982137,-1.7376735514672446,0.523223178280018,0.5207781689378642,393
XLE,OIL,0.0010763544701516995,1.5903910024374037,0.008844159027932827,13.429337720941147,-0.00017458806976733963,-0.7266389732003891,0.34016743260464954,0.336783675848776,393
XLE,DXY,0.0025498520166406333,2.975965806776725,0.0013040543770070148,1.6524948733437463,-0.0016518445385687453,-4.070175118541723,0.06072497197723237,0.055908176961731004,393
XLE,US2Y,0.00037709931650276854,0.4628201421153468,0.002699278481892699,3.390504573527367,0.0005264508980490615,1.9079906944644567,0.03129189421084333,0.026324160335001512,393
XLE,US10Y,0.0015544205214308234,1.7586048653054436,0.004250389842735718,5.682833365706286,-0.0006538736772997281,-1.37931763716283,0.08144530944129624,0.07673477256663619,393
XLE,VIX,0.0012120639784316879,1.6715233903584674,-0.006231260455818949,-8.708542478560565,-0.00031064377577253317,-2.21093768597034,0.16629712221625026,0.16202172284300032,393
