sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684772646113203,1.2659679350680428,-0.0006956487647168731,-0.7750035957460112,-4.314619856475535e-06,-0.013067038588061726,0.0015446983867274389,-0.0032555674864132023,419
XLK,DXY,0.0028984382322989537,3.0208060723953833,-0.0007969694614058062,-0.8998266093528768,-0.0017384142501462342,-3.8597905963911376,0.0346743774095678,0.030033388839421526,419
XLK,US2Y,0.0007699829717443702,0.8506710486809436,0.003017058816415669,3.4504908269410173,0.0003951330086393434,1.2730413185709266,0.028397661714567368,0.0237264966266566,419
XLK,US10Y,0.0019206785684602148,1.8836662651434906,0.0010534374057599917,1.2239889614436994,-0.0007583154483557264,-1.3781187436903573,0.008338222176196619,0.003570617475120663,419
XLK,VIX,0.0010870516482511731,1.9179082020206533,-0.01342102494011373,-23.981076937334855,7.730579462893324e-05,0.721310808150614,0.5838869691846573,0.5818864257672759,419
XLF,OIL,0.0005445955779743792,0.936565081762877,-0.0009957211886204985,-1.760811476042947,-4.578950678268875e-05,-0.22012127178755508,0.00757422574372546,0.002802947982878057,419
XLF,DXY,0.001975170182493328,3.3095511216812628,-0.00033820435039915255,-0.6139063399619398,-0.001479786538585175,-5.282205825434808,0.06469229753744621,0.06019562589099159,419
XLF,US2Y,0.0004237710469051837,0.7315970945308216,0.0006774585986631023,1.2107096919101774,7.53240781885867e-05,0.37922169308351517,0.003538635470291762,-0.001252044166870192,419
XLF,US10Y,0.0008917727343367294,1.380573591536802,0.00017188225179582935,0.3152505861428307,-0.0003937972305047577,-1.1297061573953724,0.003347865655477289,-0.0014437311442558887,419
XLF,VIX,0.0006266539038425314,1.6156651168255616,-0.00800083678146767,-20.891247351825303,-0.00012804414443521515,-1.7458867740894912,0.5120092106284813,0.5096631010641951,419
XLE,OIL,0.001170874684679544,1.8026545350201357,0.008894941134362407,14.081743440215615,-0.00012695415249588566,-0.5463628935289164,0.34517124619359396,0.34202303103106313,419
XLE,DXY,0.0026254372565389784,3.1905064357216184,0.0013613808286065646,1.792239180207086,-0.0015849965391205353,-4.103344441089191,0.05968388898068455,0.055163138446937876,419
XLE,US2Y,0.0005693246949026614,0.7247969614267264,0.002661544200908031,3.507571993274452,0.0004760349520890738,1.7673144963280434,0.03097418983279321,0.026315411899297092,419
