sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095970996751274,1.0390712671004954,0.00013209377598418564,0.1378745923188148,0.00019791808663335346,0.5893648457529489,0.000940157150055021,-0.0044456101968450845,374
XLK,DXY,0.0030670790312815163,3.0186055503954354,-0.0004526193839580243,-0.48444334886140705,-0.0018650798823231878,-3.856505970439689,0.039570365218537074,0.03439284697173661,374
XLK,US2Y,0.00021518642947488537,0.22684673183226117,0.003703268594638567,4.123750113702627,0.0009944585441531652,2.930119054768093,0.056946536009942594,0.05186268984288023,374
XLK,US10Y,0.0020266169002402462,1.8875425641896013,0.0014394751077032287,1.5849931909039006,-0.0008218283085713511,-1.426139033898971,0.012249514556323837,0.006924714095710938,374
XLK,VIX,0.001127999228584889,1.9633232565576844,-0.013797027216834892,-24.33622436282948,7.919852574259839e-05,0.7101150776121159,0.6184407610752345,0.6163838379543463,374
XLF,OIL,0.0004442231828595015,0.7011402160285799,-0.0004938447122307391,-0.7904942432445816,-1.9213515371187225e-06,-0.00877429018163289,0.001837879322976188,-0.003543048551293504,374
XLF,DXY,0.0020325960120475117,3.113273574404938,-0.0003550469449357044,-0.5913988086256193,-0.0015945525529213443,-5.131215145278515,0.0682093788329895,0.0631862487997441,374
XLF,US2Y,0.0001489901720620599,0.2347552039064978,0.000807656498344512,1.3442306057673379,0.0002941031686726488,1.2952042060317377,0.008075053964506806,0.0027277496732102113,374
XLF,US10Y,0.0008453034172896895,1.2025425306267752,0.0005190992994943383,0.8730445610520332,-0.0004040768680971461,-1.071044427646293,0.0051806710503248254,-0.00018223638336634096,374
XLF,VIX,0.0005788280321520296,1.3941815078108262,-0.008409733921617616,-20.52752969181206,-0.000136887071739278,-1.6984815121289982,0.5318221295636862,0.5292982596421967,374
XLE,OIL,0.0008336929149076078,1.1883280717226457,0.008705603317967915,12.584436245035619,-0.00015993917056648002,-0.6596090228576976,0.32700855711005816,0.3233805708950179,374
XLE,DXY,0.002385404256387941,2.701286224192817,0.0012745279324875567,1.5695907148587027,-0.0017158105960722327,-4.082189210587673,0.06266427192393698,0.05761124913107396,374
XLE,US2Y,0.0004538242269658973,0.5340437101360347,0.0023201280262773673,2.883968809523332,0.00022094793208820952,0.726708106814081,0.02213837797235174,0.016866886748482912,374
XLE,US10Y,0.0013140285741339143,1.4362794243412083,0.004057737988485051,5.243439705505036,-0.0006415625929542512,-1.3065584405375552,0.07335533821488938,0.0683599492025706,374
XLE,VIX,0.0009981438696800107,1.3537381204471228,-0.006665304932213474,-9.161070151103985,-0.0003248310126170947,-2.26948663166753,0.1880505174476087,0.1836734312882965,374
