sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559881907978927,1.3229847000882435,-0.0006763607758995574,-0.7334361268197164,2.2108260959219822e-07,0.0006482820756514694,0.0014508322713741029,-0.0035419135672689617,403.0
XLK,DXY,0.0029625440979466153,2.9750624651009905,-0.000746325471104101,-0.8135935247243998,-0.0017666836908835568,-3.7600409980961604,0.03471831120929714,0.029830808987572066,398.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011216333371088449,1.9330006365877361,-0.013676253414430895,-23.87854375652749,7.886412476741246e-05,0.7078175408402896,0.5944221611495264,0.5923686024718025,398.0
XLF,OIL,0.000550405552237765,0.9183298876101887,-0.0008712579871544302,-1.4965020082672837,-2.4919746682535304e-05,-0.1157443237970092,0.0057940509982564725,0.0008230212532478465,403.0
XLF,DXY,0.0020635680092894737,3.3204247618214127,-0.00033047643897224415,-0.5772491661224938,-0.0015425556270997505,-5.260393192820591,0.06747088647267163,0.0627492200750649,398.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006595862662373933,1.646605414774728,-0.008188587175045456,-20.710306288024142,-0.00013503740610546912,-1.7556290845766143,0.5206021971580188,0.5181748665107176,398.0
XLE,OIL,0.0010959031938082922,1.632903069941726,0.008960535179800156,13.7447479748427,-0.0001295582742275741,-0.5373948910955049,0.3428172772998609,0.3395313636863603,403.0
XLE,DXY,0.0025355650242525414,2.9561160852754247,0.001437218849009038,1.818936722529842,-0.0016152402848999307,-3.991042799181137,0.06039883232987797,0.05564135806319381,398.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012301015975153366,1.6866470964637474,-0.0061486929091525856,-8.541332993259374,-0.00030648853718857563,-2.1885588123227673,0.15939817964324843,0.15514196789460666,398.0
XLV,OIL,0.000791231753612888,1.3997702975452246,-0.0017599772977719172,-3.2053447765127028,-0.00022668471882600837,-1.1163888144196799,0.025195903775355077,0.0203218832942319,403.0
XLV,DXY,0.0017109417086019366,2.8642134431297297,-0.0014577482378183217,-2.649113982620023,-0.0011562099714836729,-4.102129733370897,0.046424082276391276,0.041595849781588146,398.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006501053966012823,1.3243481495426266,-0.004862183937635329,-10.034815504209506,-9.270152771475292e-05,-0.9834811357721941,0.2031462799347562,0.199111577554679,398.0
XLY,OIL,0.0001415300210899249,0.18889958639373394,-0.0019124495531059168,-2.6079612410766093,6.429463462735207e-05,0.23882107154070464,0.01931517216363199,0.014362218487690814,399.0
XLY,DXY,0.0017656176744375316,2.2456444349779763,-0.0005817470355233475,-0.803205103004778,-0.0015630549858584642,-4.213287520895211,0.04339340907709799,0.038549831401539,398.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.663558476628268e-05,0.10218982667219306,-0.010835862211425087,-24.055440810557016,0.00016025703350969387,1.8288078615345318,0.6011943123293486,0.599175043024687,398.0
XLP,OIL,0.00016236634282739304,0.3325112243599209,-0.0008275913316351389,-1.7447807190129763,0.00016653952096876203,0.9494405552113554,0.012915786582283983,0.007980365515195542,403.0
XLP,DXY,0.0010277744735158313,1.9899355196645754,-0.0013427024931807687,-2.8220774398555784,-0.0006294050058437744,-2.582699539284194,0.028100140423884645,0.023179128476663813,398.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00034115190492846705,0.747003333175211,-0.0021985083778971897,-4.877109135532715,5.8947090624164114e-05,0.6721989952039541,0.05968321072406069,0.05492211305684069,398.0
XLU,OIL,0.0005788718800696202,1.0613690626115404,-9.128885340647485e-05,-0.17231232495396634,-0.00011896251775231757,-0.6072035252621134,0.0009210300398935223,-0.004074364809906861,403.0
XLU,DXY,0.0014013306743120087,2.4616258175743146,-0.0013412540359798684,-2.557645833498657,-0.0009898291299816682,-3.6850565396094503,0.03909223937032735,0.03422688362030368,398.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.00049811097482255,1.0299181369174235,-0.0038552138916677662,-8.075783800092646,-8.433431789903496e-05,-0.9081167310115408,0.14175531212271208,0.13740976939928273,398.0
XLI,OIL,0.0007940192468066989,1.2464302429262095,-0.0014967006176771797,-2.402024953288164,-1.5419955072269186e-06,-0.0067441096499268344,0.015544906247517032,0.010560323494339885,398.0
XLI,DXY,0.002185563465723637,3.2907073058502707,-0.000968452604531998,-1.5828951890433043,-0.0013889626924551996,-4.432195711533543,0.047643084935165336,0.042821024605723124,398.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007977448998285976,1.945355387885919,-0.008866645147923947,-21.905534458826384,2.3516380894535964e-06,0.029865249448719964,0.5507362589659451,0.5484615058467854,398.0
XLB,OIL,0.0005831946045425533,0.8763230113399536,-0.0010573049597507845,-1.6353429050520936,5.206026484131586e-05,0.21867509290744092,0.007874198358733153,0.002863461986807647,399.0
XLB,DXY,0.00244119465555055,3.604443530210771,-0.0024733569884248063,-3.964337076013747,-0.001782487941511854,-5.577825602015708,0.08626062334239981,0.08163409485299422,398.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006731240120326843,1.4285624878056298,-0.008374905492496473,-18.007096153377457,-9.963719546837992e-06,-0.11012512093860917,0.4527252020179866,0.4499541903826346,398.0
XLRE,OIL,0.0002811644944207218,0.5110224392476198,-0.0007009391935004698,-1.3040531822912704,0.00013571611194238074,0.6858931563122259,0.007237099019375304,0.0022357745811858454,400.0
XLRE,DXY,0.0020506475347288754,3.67161211309616,-0.0019527390342804656,-3.7954033446425677,-0.0016241586223651769,-6.163064759042446,0.09724044614262517,0.09266951169271442,398.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.00042206990467359966,0.9218293448488998,-0.005148490087654022,-11.392148400174797,8.52121834515211e-06,0.09692338680222286,0.24925724414446426,0.24545601500089187,398.0
XLC,OIL,0.00041365889287708034,0.6901507879347611,-0.0006673217533230285,-1.1460267324061764,-7.679177853256611e-05,-0.35814473995802276,0.0033122500798613563,-0.0017215264348866555,399.0
XLC,DXY,0.0019073381427195022,3.13337759948892,-0.0008519783483072038,-1.5193630242810183,-0.0014835715166074798,-5.165305853229487,0.06327901458972574,0.05853612352435722,398.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.00037949487676800355,0.9566703023404411,-0.007841697125515107,-20.027468139392415,4.812022104666955e-05,0.6317492482347971,0.5077481290968427,0.5052557145606242,398.0
