sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421765908078495,1.311697858179478,-0.0006806499785336276,-0.7396386527061671,1.044442966517117e-06,0.0030723264412981207,0.0014752821330238364,-0.003504891023419887,404
XLK,DXY,0.002986951322358152,3.0346007661979266,-0.0007059509379441166,-0.7775418907825472,-0.0017480597544188982,-3.778526131924614,0.03460211710269745,0.02978716506829704,404
XLK,US2Y,0.0006960251340332302,0.7550240589188415,0.0036191856122331396,4.024153693357093,0.0005485511142740766,1.746355663882646,0.040004638333872244,0.03521663154252008,404
XLK,US10Y,0.002016627311484946,1.929695955171785,0.0011047489135151984,1.2522005893802286,-0.0007753279916576675,-1.3758475404401591,0.008725311656000212,0.003781298247800824,404
XLK,VIX,0.0011653468636668263,2.0255905167051544,-0.013615373067864011,-23.977812300874287,7.806481459176099e-05,0.708615299068609,0.5926930009079302,0.5906615445533563,404
XLF,OIL,0.0005444930913075918,0.9107857168694703,-0.0008723267733199532,-1.5015795135726635,-2.4559309236980146e-05,-0.11443849699448852,0.005823890964329004,0.0008654066299865759,404
XLF,DXY,0.0020370364281600273,3.3277540990237635,-0.00032424768486597703,-0.5742555141886407,-0.001520806227570439,-5.285901325232532,0.06717633519340738,0.06252384808714018,404
XLF,US2Y,0.0004262557556665376,0.7180162684935351,0.0008503632642696205,1.468237638104499,9.397141929648341e-05,0.4645575705410577,0.005364273811251596,0.00040349712203102683,404
XLF,US10Y,0.0009226706456439981,1.3920892994479388,0.00027745266949504954,0.49585691922223085,-0.0004036752694154122,-1.1294685469713064,0.0038357354917037956,-0.0011326648300331588,404
XLF,VIX,0.0006521357537238551,1.6477284214983903,-0.008115804037768452,-20.776038468345146,-0.00013246907503392967,-1.7479172725380934,0.5184174336939121,0.5160155256325352,404
XLE,OIL,0.0011289204599463955,1.685454237321242,0.008960126432592763,13.766167639296006,-0.00013075063883483492,-0.5437879764384229,0.34316211560230625,0.33988611617887643,404
XLE,DXY,0.0026091652205964284,3.080867947704949,0.001377429155253035,1.7632611264707077,-0.001614668463407082,-4.056463793512962,0.06024239180626334,0.05555532144120734,404
XLE,US2Y,0.0004995388531457107,0.6183241251736435,0.0026956839025099395,3.420138701355465,0.0005001927089256495,1.8170379738412232,0.030489067530050207,0.025653601532693915,404
XLE,US10Y,0.0016344986864524171,1.8681432558983249,0.00441620177725343,5.9789041003368375,-0.0006375834018830585,-1.3514009174649015,0.08636026743574299,0.08180346078953726,404
XLE,VIX,0.0013022314488424483,1.8066801912534582,-0.006118762710843117,-8.600828381756715,-0.0003044916798125183,-2.2061106045839702,0.15931319492871376,0.15512024328247298,404
XLV,OIL,0.0007735042372092737,1.3714103255824848,-0.0017647325196437605,-3.2198000406211613,-0.0002252432497546123,-1.1124709079595678,0.02534125193121417,0.020480111043090665,404
XLV,DXY,0.0016744021502451284,2.8365025493408615,-0.0013960215126571818,-2.5638426904320917,-0.001128376641482864,-4.066963083866271,0.044548533791527234,0.039783189820412734,404
XLV,US2Y,0.0002210277767660439,0.3911247551581729,0.0003620272847900635,0.6566555005200128,0.00032860412001974325,1.7065585016383147,0.0073269390090409114,0.0023759511736746175,404
XLV,US10Y,0.0006685622139505193,1.068698264133856,-0.0015985408036424818,-3.0268024848182367,-0.00012004082445303099,-0.35584744546195707,0.02254626433995388,0.017671183364093346,404
XLV,VIX,0.0006372034558036504,1.309272823208119,-0.004778392947031806,-9.947580413544493,-8.860425301051276e-05,-0.9507478410426459,0.19792872751881474,0.19392837204509317,404
XLY,OIL,0.00020096110943270881,0.265708368541393,-0.002218730584896944,-3.0188607305770097,-7.49826145916255e-06,-0.02761760114177426,0.02385333288370195,0.018984770952947483,404
XLY,DXY,0.001753683729352082,2.214592503812946,-0.0006861669344983101,-0.9393948993109187,-0.0015640737911053835,-4.202352989310558,0.04234337624265683,0.037567033979527986,404
XLY,US2Y,-0.00020161388177830712,-0.2660616746021592,0.0003048069443683039,0.41230118260601023,0.0003960756751394744,1.5339803181411953,0.005834157319378086,0.0008757241888015521,404
XLY,US10Y,0.0006881964439267531,0.8131757810897982,-0.0003946260644069505,-0.5523379153172753,-0.0004959426166343324,-1.0867384838960954,0.003635552619035476,-0.0013338461210190555,404
XLY,VIX,3.920481328868535e-05,0.08396388608096812,-0.01089418597360095,-23.63913020210872,0.00015465941507231574,1.729769569916568,0.5888027300450426,0.5867518708432722,404
XLP,OIL,0.00016467191296138232,0.3380984571773649,-0.0008251724847373506,-1.7434668381895946,0.00016600742588259842,0.9494745622345411,0.012886644797584057,0.007963386168145625,404
XLP,DXY,0.0009430237481093734,1.846073809484558,-0.0013639761990002738,-2.8947367986258787,-0.0006142758033972739,-2.5584832480298036,0.02824920978425527,0.023402572426570845,404
XLP,US2Y,0.00033375357530277645,0.6894301067279391,-0.000947922009055057,-2.007080351178591,-3.4937939335882265e-06,-0.021180749882299253,0.01061158301845877,0.005676977447478637,404
XLP,US10Y,0.00035603993319577705,0.664107779385481,-0.0014518531130203374,-3.2078172293451965,-2.5835452962800012e-05,-0.08936707493056484,0.025020747668131005,0.020158008255004578,404
XLP,VIX,0.00027127308827239557,0.5998499408831875,-0.00218819023348795,-4.902352675392254,5.914173152614849e-05,0.6829496595009796,0.05941612531235607,0.054724933917405294,404
XLU,OIL,0.0005935589836145508,1.0907078950149252,-8.584484018846891e-05,-0.162331972417365,-0.0001196608195719011,-0.6125318946390695,0.0009348384142036092,-0.004048030222134402,404
XLU,DXY,0.0014615909001665021,2.590966743607046,-0.0013330105920345931,-2.561801450321973,-0.000989846661475099,-3.7333324801048047,0.03926332952013023,0.03447162542796134,404
XLU,US2Y,0.0006638176070203107,1.2299467730880298,-0.00033513175347207674,-0.6364744336466478,-0.00019009378199355597,-1.0336777988258334,0.003014191093923091,-0.0019583067061070825,404
XLU,US10Y,0.000924122011785943,1.56608298351475,-0.0019908552246033304,-3.9964300313260703,-0.0004510441033963242,-1.4175098051977901,0.042425009501264155,0.03764907438655729,404
XLU,VIX,0.0005584234239432035,1.1615955164626133,-0.0038056106213366333,-8.020458896843005,-8.443807488896265e-05,-0.9172513755363304,0.13830144276653256,0.13400369435140314,404
XLI,OIL,0.000884840619713405,1.399236273203961,-0.0014215841502528519,-2.3133634592852204,3.085803801053857e-05,0.13593349198141563,0.014712961629655186,0.009798811812346875,404
