sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011925510224587393,1.2509696536822303,-0.0006554023973903573,-0.7074801473944226,8.0024034375307e-06,0.02334469584773666,0.0013836961323204777,-0.00363447624892399,401
XLK,DXY,0.0029497183556055893,2.9756217374695133,-0.0007320287036971711,-0.8008454548637973,-0.0017535578480421855,-3.755084032705641,0.03440227799669848,0.029550028137385498,401
XLK,US2Y,0.000648102770636543,0.6990545343191092,0.0036877384442799725,4.073330138378701,0.0005538117758892831,1.7538344652100295,0.04115586712084929,0.036337554895325974,401
XLK,US10Y,0.0019577337823741135,1.8620544863406632,0.001147942812693723,1.292969005138427,-0.0007590933133776322,-1.3397395043765024,0.008808545911434762,0.003827684333100323,401
XLK,VIX,0.0011211128193784265,1.9381807476444781,-0.01365969604343159,-23.927215952048446,7.961920202554576e-05,0.7164005488087031,0.5935504962169194,0.591508036398914,401
XLF,OIL,0.0005311950737974699,0.8819395930849229,-0.0008618435268420012,-1.4724808372593363,-2.2851213625029282e-05,-0.10550961627402497,0.0056563249655168235,0.0006596230809214898,401
XLF,DXY,0.002033666009525865,3.296288493959961,-0.0003316210643770171,-0.5829229124327195,-0.0015290783266927444,-5.261113949020669,0.06703089670613993,0.06234260975491457,401
XLF,US2Y,0.0004129849419398471,0.6907894755136024,0.0008607106435869202,1.474317394882126,9.565444356223718e-05,0.4697598338666564,0.005448591332261166,0.0004508455600615857,401
XLF,US10Y,0.0009083950702329894,1.3611874202499992,0.0002974134950347804,0.5277557086835938,-0.0004009942100516386,-1.1149816184656829,0.0038686990102835273,-0.0011369859193128828,401
XLF,VIX,0.000641485856479326,1.6100987493632701,-0.008148462350785375,-20.722744264390236,-0.0001334177232635907,-1.7428984551982802,0.5190128086802177,0.5165957876183094,401
XLE,OIL,0.00109335396459869,1.621349502889219,0.008990664644535013,13.719683215999257,-0.00012749906808401623,-0.5258003141246348,0.3432989444487753,0.33999893914449786,401
XLE,DXY,0.002579588253332453,3.0241078143155633,0.0014047769564562577,1.78598450626543,-0.0016174489425396096,-4.025129441171035,0.060367596418701375,0.0556458255464336,401
XLE,US2Y,0.00046006865034133076,0.5659245487864732,0.002735141713547342,3.4453872806467265,0.0005073694594589889,1.832396482427922,0.031116060852940164,0.026247297339638487,401
XLE,US10Y,0.001605508637953631,1.8225599107245118,0.004405921985070962,5.922909279540255,-0.000640934128122342,-1.3501095575791673,0.08555438090566325,0.0809591767896114,401
XLE,VIX,0.001271143545206736,1.7516325869075633,-0.006137088040098172,-8.568739701209351,-0.0003057331226435796,-2.192724373910507,0.1592616842151815,0.15503686855797139,401
XLV,OIL,0.0007894988060365647,1.3896828326261015,-0.0017690088519233865,-3.204281390186168,-0.00022762471360838593,-1.1142473232773082,0.025293452923286774,0.020395430073655185,401
XLV,DXY,0.0017010497825678094,2.860750037648692,-0.0014201190091182466,-2.5900673777991288,-0.0011414545675809584,-4.074965252366105,0.04516385862691219,0.04036568706222343,401
XLV,US2Y,0.0002359810372352718,0.41469231317229993,0.00036469944400177107,0.6563058895396643,0.00032727684961491064,1.6885868419507388,0.007229956811320104,0.0022411626244424054,401
XLV,US10Y,0.0006794833430092962,1.078702848854683,-0.0015914542081649856,-2.9918944547636004,-0.00011733421192354894,-0.3456480565069514,0.022193146791181895,0.01727954451375069,401
XLV,VIX,0.0006522549153963154,1.3310719421530963,-0.0047990289662808655,-9.923016571621332,-9.003771324153569e-05,-0.9563167381907043,0.19833628976593043,0.19430782891048293,401
XLY,OIL,0.00022777371830287084,0.29910577046138764,-0.002219656097123592,-2.999461547879284,-1.1026501138988293e-05,-0.040267705059361926,0.023687545360706053,0.018781452623825245,401
XLY,DXY,0.0017906406580630743,2.2454791506396043,-0.0006820658323825603,-0.927577728877084,-0.0015778006082485924,-4.200056143515214,0.042624450918445134,0.03781351851100023,401
XLY,US2Y,-0.00017932431296422078,-0.2351251314010124,0.0002700804138132761,0.36263964989856606,0.0003970892752062711,1.5286472116650693,0.005841686789312406,0.0008459163711683759,401
XLY,US10Y,0.0007231029062983802,0.8491256701655406,-0.0003825146007349308,-0.5319232718862185,-0.000507594012104487,-1.10605010474811,0.0037134926338727725,-0.0012929722272634336,401
XLY,VIX,6.285282870657003e-05,0.13413751378058877,-0.010948915484468396,-23.67569327516992,0.00015430669068130357,1.7139703876424033,0.5913621516614194,0.5893086951371049,401
