sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001106875939467402,1.1514575952008377,-0.00021675767379212424,-0.2305007628906617,8.937858939145692e-05,0.2686962223180305,0.0004564288248950499,-0.004818207434604149,382
XLK,DXY,0.003059932718637694,3.049631361801149,-0.000562404852818881,-0.6092362205982066,-0.0018688043230575008,-3.9308180904693324,0.03984050369768177,0.034773698967854205,382
XLK,US2Y,0.0002619816503192679,0.27588068839653423,0.003109798273918475,3.4791362694833343,0.0009364904488523157,2.672696515994555,0.04263611518829458,0.03758406302569972,382
XLK,US10Y,0.00204025334279376,1.9208864571832365,0.0012837404058381244,1.4285773879647952,-0.0008464486233924507,-1.4855843616686595,0.011256943909157324,0.006039302452213513,382
XLK,VIX,0.001119370467735843,1.9560707116881701,-0.01372848104574296,-24.309690015932322,7.685126708556119e-05,0.6956693442583165,0.612784321391063,0.6107409668865302,382
XLF,OIL,0.0004762406962545544,0.7626965333488971,-0.0005277892170566249,-0.8640416249135663,6.775787041905442e-07,0.0031359135284433743,0.002134159471900987,-0.003131623327719657,382
XLF,DXY,0.0020430397357776107,3.177918125518037,-0.0003522243694523637,-0.5955064627159493,-0.0015702337942559367,-5.1548242004090445,0.06737834738540216,0.06245686109192139,382
XLF,US2Y,0.00014595965438319832,0.23232102151862263,0.0007660108524652098,1.2953269418442774,0.0003318254999505375,1.431400970717584,0.008507373622605341,0.0032752225599277374,382
XLF,US10Y,0.0008920010627723419,1.2876325318929047,0.00044104933825992127,0.7525280762812017,-0.0004161740223713865,-1.1199036399989697,0.004850199349782591,-0.00040125078557484706,382
XLF,VIX,0.0006106758031635272,1.4842291109282426,-0.008333069325433,-20.52302881314281,-0.00013411037625441464,-1.6884715291384698,0.5263943910126015,0.5238951529704516,382
XLE,OIL,0.0009521318770305043,1.3788712651127208,0.0088768078784684,13.141118156088101,-0.00013586376790503867,-0.5686032442380131,0.3362076028323928,0.3327047405782101,382
XLE,DXY,0.002501812969574101,2.86416649695199,0.0013878301306750516,1.7269546015270594,-0.001689612264891009,-4.082386530321038,0.06348821338478139,0.0585461986796878,382
XLE,US2Y,0.0005231263330804949,0.6207995957701171,0.002680757123789412,3.379800811900525,0.00029426777484798994,0.9464189257633854,0.02977160594738537,0.024651667192490234,382
XLE,US10Y,0.0014495968432443132,1.603797065898852,0.00421179320012818,5.507800274566784,-0.0006346344164448682,-1.3088953349982955,0.07849000200489753,0.07362715241125573,382
XLE,VIX,0.0011338701557467798,1.5402801149814296,-0.00643875555564339,-8.86307753784166,-0.00031807904997752746,-2.238270535592885,0.17531641780740137,0.17096452555308683,382
XLV,OIL,0.0006879201035667434,1.1908162789220622,-0.0018511698232106279,-3.2756833071856395,-0.0002541763124581531,-1.2715132763827925,0.02788624586414279,0.022756357979520803,382
XLV,DXY,0.0015664199130393784,2.571027204771387,-0.0015687682489562774,-2.7987135830327814,-0.0011349818957089321,-3.931615684346997,0.04665906447392343,0.04162824159515777,382
XLV,US2Y,-4.434210404815812e-05,-0.07546157742147011,0.0002691826039284507,0.48668209215162705,0.00048000784320823166,2.2138785068780282,0.012835321523534504,0.0076260092360597165,382
XLV,US10Y,0.0004969785870363148,0.772074301853358,-0.0015910724003490493,-2.92159711445665,-6.273363709168565e-05,-0.18167744228790939,0.02207246059304635,0.01691189310277208,382
XLV,VIX,0.0005204082134178959,1.0516687343733022,-0.0050530826570703916,-10.347548001677753,-8.622475855563499e-05,-0.9026261999588276,0.22028555172556685,0.21617096360802357,382
XLY,OIL,0.00010215462502072991,0.13179462442081077,-0.0017031041421714272,-2.2461034344720217,7.59561095254761e-05,0.2831922980168093,0.015420931060668552,0.010225263150698383,382
XLY,DXY,0.0017721523833860164,2.178757653318907,-0.00050605068126292,-0.6762434388459194,-0.0015984248450559956,-4.147474572442095,0.04406407476930008,0.03901955801346513,382
XLY,US2Y,-0.0007511492806881816,-0.9660975440182706,0.0007026919611159169,0.960170815347693,0.0009314996580315239,3.2469327215273833,0.027658904340818746,0.022527816764780773,382
XLY,US10Y,0.0007614316536200187,0.8794008229946443,-0.0002788965838183564,-0.380722110810931,-0.000585051304975649,-1.259589444655178,0.004509891261696097,-0.0007433546947066549,382
XLY,VIX,1.0722310511564666e-05,0.02300138175129157,-0.011056299328317169,-24.033751187755737,0.0001676284038627463,1.8627487630171873,0.6107098239255051,0.6086555222047954,382
XLP,OIL,9.511397827394198e-05,0.19247263147025237,-0.0005174273414006815,-1.0703428059360334,0.0001737241124696645,1.0159300381199006,0.00788971874072919,0.002654308285535034,382
XLP,DXY,0.0008517703454996637,1.6369837420855222,-0.001462327374222556,-3.054693552118291,-0.0005849182294731854,-2.3724695941224963,0.030204627641832404,0.025086973961842007,382
XLP,US2Y,0.00018128972938650338,0.3631139512315208,-0.0006403541229798158,-1.362632485783354,8.732217828331666e-05,0.47401290239587496,0.006088040112761872,0.00084312211863391,382
XLP,US10Y,0.0002550370938116883,0.4676591156142566,-0.0013153596930286892,-2.850884001873831,1.3381251221845548e-05,0.045740604188762544,0.021015030723878003,0.01584888312875332,382
XLP,VIX,0.00019923914996825633,0.4358678754595074,-0.002377852460841215,-5.2712220673190915,6.932564636145403e-05,0.7856248946666716,0.07205235705001767,0.06715553571518917,382
XLU,OIL,0.0006178182291843153,1.1004010496158507,-9.254307831534677e-05,-0.16849348115105697,-6.326210641870427e-05,-0.3256214371782646,0.00029710179584452323,-0.0049783752395335945,382
XLU,DXY,0.001584434584593203,2.7071618648478846,-0.0014356721985657882,-2.6662224974419,-0.0010324155126291922,-3.7228717877246678,0.04217477599850472,0.03712028932831202,382
XLU,US2Y,0.0006268112752534005,1.1073258917484814,-0.0005223619872527397,-0.9803903186347981,-7.227875628324718e-05,-0.34605505165794925,0.002639053681521508,-0.002624064768707912,382
XLU,US10Y,0.001004373197709538,1.6479594453304096,-0.0020844499059093327,-4.042516785469047,-0.00045083165491381036,-1.3789385938035437,0.04551830878980112,0.04048146609212189,382
XLU,VIX,0.0006416067556127258,1.2922953807744908,-0.00393431960571022,-8.029873948371666,-8.711306992435585e-05,-0.908902526567742,0.14544427061512455,0.14093474170016473,382
XLI,OIL,0.0008200648244043106,1.255957864181087,-0.0011867064553550766,-1.857886052795861,5.630457432116489e-05,0.24920091235516473,0.010665943178007398,0.005445182983696006,382
XLI,DXY,0.0023045645345492623,3.3815524596517514,-0.0010248417339061638,-1.6345012074537626,-0.0014320914605223318,-4.434877807571286,0.04970858782483811,0.04469385741758125,382
XLI,US2Y,0.00029671882629298777,0.4527635685033168,0.0012163336109198145,1.9718227514653606,0.0005810241839760877,2.4027935025647045,0.021812409205308914,0.016650469412197055,382
XLI,US10Y,0.0015077708617068039,2.074705018643421,-8.343404930707833e-05,-0.13569795328787626,-0.0006332064657039061,-1.6242223102465227,0.006944286522629017,0.0017038869792127542,382
XLI,VIX,0.0008722119695921096,2.0948139673332324,-0.00898752744857403,-21.873076670509697,4.020559985889468e-06,0.050020852908325746,0.5602311078908035,0.5579104277213618,382
XLB,OIL,0.0004986902150706641,0.7320408520182355,-0.0007229270437794322,-1.0847953783055722,8.173864245933987e-05,0.3467455963222553,0.00428682399849778,-0.0009675990938584622,382
XLB,DXY,0.002363198717135721,3.3989636901285336,-0.002485476082953627,-3.8855907758818815,-0.0017876635827082507,-5.426448981990068,0.08553894696404596,0.08071329496913315,382
XLB,US2Y,-2.397145541189962e-05,-0.03507720385920482,0.0007198669716526326,1.1191069835658425,0.0006057721283499949,2.402346896202209,0.016532009024553096,0.011342204322835614,382
XLB,US10Y,0.0010997040551746205,1.4582416444175204,-0.0010576687589465416,-1.657724327358596,-0.000520852661791871,-1.2875013038997136,0.011322247309647149,0.006104950461676917,382
XLB,VIX,0.0005843548333264088,1.2325457076353121,-0.008590529168961322,-18.360839605283438,-4.150817314137826e-06,-0.04535249045743244,0.4728126005749418,0.4700306090212475,382
XLRE,OIL,0.00022241231622401175,0.3956444385127027,-0.0005254967596675134,-0.955575835217052,0.00017074538198337023,0.8777569193096905,0.006107403000830791,0.0008625871855316714,382
XLRE,DXY,0.002023775721166272,3.5515221334856286,-0.0020485009404348276,-3.9074146448310114,-0.0016353460108983755,-6.056830892401759,0.09958604765569368,0.09483452284121174,382
XLRE,US2Y,9.717442206675275e-05,0.17160189403517692,-0.0006107869766926626,-1.145905154001435,0.00029631198452424414,1.4181272277511305,0.010148920724977084,0.004925432179990086,382
XLRE,US10Y,0.000963141221273337,1.5835013923382015,-0.002311945599116444,-4.492778978175321,-0.0005719276934204163,-1.752866030035629,0.05725580133462105,0.052280897911584634,382
XLRE,VIX,0.00037979865415413807,0.8248690139592185,-0.005365368443956957,-11.808027225602642,1.294595655211352e-05,0.14564877670489132,0.271141210092093,0.2672949895648744,382
XLC,OIL,0.0004892372636658549,0.8146365219203627,-0.00022189470918713928,-0.37769408117258096,-4.1626727790959955e-05,-0.20030679582800381,0.0004022691279461643,-0.004872652934703181,382
XLC,DXY,0.0019286280433474102,3.115371312005283,-0.0009676967936174469,-1.6990330586258564,-0.0014847954360281135,-5.061877271274291,0.06350413666712817,0.0585622059899098,382
XLC,US2Y,-7.29024219441216e-05,-0.12111043123056398,0.00016363581187625711,0.28880635360247675,0.0005219883900647115,2.3501539122563764,0.014372229433668227,0.009171027478173,382
XLC,US10Y,0.0008460840435111067,1.2702785090420392,0.00023094810167191348,0.40983477588997036,-0.0003994101133575912,-1.1178502357958566,0.0037645951698512814,-0.0014925837474581982,382
XLC,VIX,0.00039068446116419004,1.0175626899312022,-0.008143061945668753,-21.49161252109688,5.7184743483671696e-05,0.7715362604706406,0.5534002286552372,0.5510435016296711,382
