sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001040805641128793,1.0720258450587887,9.250812930560944e-05,0.09662421560481617,0.00018750680497539514,0.5572590576223607,0.000861159586099558,-0.00458373872678286,370
XLK,DXY,0.0030840163617240537,3.03837729090842,-0.0004919871925307933,-0.526825161939066,-0.0018612410720442426,-3.8491035857857505,0.0397287784171958,0.034495692740995176,370
XLK,US2Y,0.00026416036613401703,0.27801688119046736,0.0032834127417381994,3.61767769590864,0.0009662568097127041,2.890279898337704,0.047030691369084,0.041837398134038084,370
XLK,US10Y,0.0020412671706995593,1.9038648790321089,0.0014993014781750148,1.653377116721596,-0.0008156660024532859,-1.4171760908455513,0.012807526941321923,0.007427731447814057,370
XLK,VIX,0.0011505140489407257,2.034800175751242,-0.013831231991499732,-24.78965428699317,7.750108440516332e-05,0.7031984398789027,0.6296938615594602,0.6276758444562419,370
XLF,OIL,0.0003346458612570187,0.5259599146955141,-0.0004718016520581143,-0.7519641042145087,1.0975965507367833e-05,0.0497753595450937,0.0017693923639380271,-0.0036705564515173705,370
XLF,DXY,0.0019353603896463823,2.9526757608085537,-0.00033582755075834233,-0.5568752504620907,-0.0015940765426337294,-5.104991519095383,0.0684539515166871,0.06337740629334476,370
XLF,US2Y,5.2280150727627375e-05,0.08238725627419267,0.001078361103916202,1.7790506282127927,0.00029410689476448064,1.3172622324488206,0.011201738514610482,0.005813192130493805,370
XLF,US10Y,0.0007440606902625348,1.0541101736809115,0.00045712801974736857,0.7657062082718593,-0.0003995483887800055,-1.054440824677554,0.004623760532171839,-0.0008006331434022851,370
XLF,VIX,0.0004805759448676428,1.1624529101956897,-0.00845753058165894,-20.7317842952898,-0.00013534959258458716,-1.67961820210007,0.5394655847858016,0.5369558604522092,370
XLE,OIL,0.0008735577786355322,1.2334963169529884,0.008752195925913255,12.532384686970838,-0.00016121988850107462,-0.656854716145832,0.32778966040727264,0.3241263888018626,370
XLE,DXY,0.002446848215725226,2.745665405872864,0.00129997612660585,1.5854904952998672,-0.0017387739853118778,-4.095582316858976,0.06402691807690053,0.05892624733072549,370
XLE,US2Y,0.00040341903594878526,0.47251734535706486,0.00258356616562045,3.1679756913298673,0.0003101929429192407,1.0326118553809194,0.027109977831431875,0.02180812484958672,370
XLE,US10Y,0.0013531858584176493,1.4663940532294801,0.004141642704999394,5.306553562465653,-0.0006421477733774513,-1.2962936855386458,0.07532641543377339,0.07028732232987012,370
XLE,VIX,0.0010421039670357427,1.4010270440741273,-0.006724373601138331,-9.161510170383552,-0.0003302228416394963,-2.2776283437967937,0.1896918514327075,0.1852760032116323,370
XLV,OIL,0.0007805295033790091,1.3401104286807366,-0.001983347198054935,-3.453189998858066,-0.0002980588386005961,-1.476582619755337,0.0319869780818981,0.026711702758093647,370
XLV,DXY,0.0016849145418022103,2.7409698097620723,-0.001629611852114179,-2.881364706010756,-0.0012048947849870022,-4.114408812435423,0.05184820867956896,0.046681168944852636,370
XLV,US2Y,-2.296984819072335e-05,-0.03904636881497505,0.0004985998409619661,0.8873103487510627,0.0005076180179869398,2.45246818311168,0.01660606537563547,0.011246970364058417,370
XLV,US10Y,0.000564300649340335,0.868726187629153,-0.0016644060313815887,-3.0295514071846994,-8.124399850761693e-05,-0.2329908346968741,0.024524651381222062,0.01920870942689623,370
XLV,VIX,0.0005754841021102193,1.162708113244047,-0.005201720341588169,-10.650356276694,-9.245775873758231e-05,-0.9583430835276119,0.2361070630547445,0.23194415876621444,370
XLY,OIL,-1.4413804185371834e-06,-0.0018164439867191288,-0.0015564264537181651,-1.9890351606159675,0.00012401252316131562,0.45093445515818903,0.013919903478152862,0.008546169982120877,370
XLY,DXY,0.0017303565584539504,2.0765879545958397,-0.00046846508667674867,-0.6110540697314333,-0.0016124786350577085,-4.062006738342072,0.043871168307471176,0.03866065696309762,370
