sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010122659648396258,1.0580746481058945,-0.00024360845940779897,-0.2603224064170993,8.931266646756861e-05,0.26958472803986766,0.0005086538784924155,-0.004724285106436854,385
XLK,DXY,0.0029377342168157216,2.942169829631756,-0.0006064256566524444,-0.6589911870965348,-0.001841169825748048,-3.899276279610031,0.038834054832819764,0.03380177239738957,385
XLK,US2Y,0.00016812775685737174,0.17783049541576515,0.0030400195095391367,3.413760732721675,0.0009356491510331111,2.6859897499874648,0.04137362457592886,0.03635463831716412,385
XLK,US10Y,0.001916788617920934,1.8125002622668513,0.001258216701863131,1.4065263991757588,-0.0008175655143561369,-1.440378650389859,0.010692412985037203,0.005512792110613396,385
XLK,VIX,0.0010240443179712763,1.7980867373183778,-0.013714078509752146,-24.396959345740218,7.750364054130483e-05,0.7055075254124419,0.6127175479210576,0.6106898911038904,385
XLF,OIL,0.0004553242558676912,0.7341742696725436,-0.0005696758392817979,-0.9390823658929744,-6.130320615246631e-06,-0.028544478865444773,0.002455474825460935,-0.0027672713796413895,385
XLF,DXY,0.0019978642088267513,3.1290414316821935,-0.0003645845412760361,-0.61957002843834,-0.0015526873047018055,-5.142381255632662,0.06656344706436457,0.061676344692973895,385
XLF,US2Y,0.00011789436936162036,0.1889548041646446,0.0007540080204211394,1.283012029338326,0.0003321782895536005,1.4449759626510985,0.008437909287209666,0.0032464847285039733,385
XLF,US10Y,0.0008609639737383189,1.250946311884861,0.00044051254280909574,0.7566596172086748,-0.00041282639191782933,-1.11756141988913,0.004827608834959474,-0.0003827178203548165,385
XLF,VIX,0.0005822304628522452,1.4240281768733516,-0.00830713204244375,-20.585051485001678,-0.00013336701251382368,-1.6910628283580298,0.5259426064056161,0.523460630522923,385
XLE,OIL,0.0010171428860692622,1.483019971227111,0.008847360082688178,13.187918298847885,-0.0001418810077140945,-0.5973788664361861,0.3363188849041753,0.3328441146680715,385
XLE,DXY,0.0025590039963559155,2.9522777170898795,0.0013824468042344306,1.730539341613126,-0.0016877573813087895,-4.117477015141025,0.06415591520828212,0.059256207958063745,385
XLE,US2Y,0.0005869545934051468,0.7016418627233658,0.0027021694659017273,3.4293629973228894,0.00028942756696216757,0.9390211721399104,0.030320575577566733,0.025243719952318444,385
