sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00100959586596804,1.039069749597381,0.00013209871293941525,0.137879712450738,0.00019791950153063667,0.589368918522901,0.0009401691405407364,-0.00444559814172063,374
XLK,DXY,0.003067081794842185,3.01860766890008,-0.0004526210326404794,-0.4844450169506675,-0.0018650824754101966,-3.856510563967382,0.039570452116806876,0.03439293433846069,374
XLK,US2Y,0.00021518463675229715,0.22684480173622645,0.0037032725787233337,4.123753818800507,0.0009944605195646508,2.93012435555122,0.056946662590470765,0.05186281710578322,374
XLK,US10Y,0.002026613296622864,1.887538687230825,0.0014394745393920046,1.584992127956598,-0.0008218245174101258,-1.4261320616360629,0.01224945259596033,0.006924651801329285,374
XLK,VIX,0.0011279987318260735,1.9633215554030212,-0.013797028628001685,-24.336216482824845,7.919920171587715e-05,0.7101208360017445,0.6184406224818282,0.6163836986138056,374
XLF,OIL,0.0004442243472242176,0.701142194259135,-0.0004938510684745892,-0.7905045760009399,-1.922519023460801e-06,-0.008779623533144638,0.001837920186613995,-0.003543007467366577,374
XLF,DXY,0.002032594710064919,3.113271898584935,-0.00035505388076256995,-0.5914104220591839,-0.0015945512474481857,-5.131211469076588,0.06820923425076308,0.0631861034380986,374
XLF,US2Y,0.00014899027632740117,0.2347554102036283,0.0008076563137300328,1.3442305390684692,0.000294103064127771,1.2952039774174653,0.008075052197866861,0.0027277478970466618,374
XLF,US10Y,0.0008453019965554802,1.2025407255617608,0.000519101768865492,0.8730488710371697,-0.0004040754435540024,-1.071040844222775,0.005180670744322269,-0.00018223669101846696,374
XLF,VIX,0.0005788300691164377,1.3941864182987673,-0.008409731220902548,-20.527523161380138,-0.0001368891141647215,-1.6985068594602664,0.5318219639773563,0.529298093163218,374
XLE,OIL,0.0008336919550943133,1.1883272482157734,0.008705606884142882,12.584447167382455,-0.00015993820817995893,-0.65960535614214,0.32700888831160657,0.32338090388201945,374
XLE,DXY,0.0023854030593423448,2.7012856198195294,0.0012745370049423966,1.5696023241386396,-0.0017158093958173984,-4.082187490185799,0.06266439540657187,0.05761137327938348,374
XLE,US2Y,0.00045382696087800943,0.5340470675383303,0.002320133556558013,2.883976441080416,0.00022094519084657534,0.7266992815649091,0.022138476486396663,0.016866985793600908,374
XLE,US10Y,0.00131403365214273,1.4362854830080427,0.004057742712779909,5.243447665650528,-0.0006415676845770305,-1.3065692720811244,0.07335560069622749,0.0683602130989025,374
XLE,VIX,0.0009981434013114443,1.3537378250065357,-0.006665304997829367,-9.161072540709359,-0.00032483054299284743,-2.269483920196783,0.18805058042633882,0.1836734946065346,374
XLV,OIL,0.0008330266489088068,1.4307288667113172,-0.0019488656913201525,-3.3945718064741346,-0.00029961548515343325,-1.488895449711209,0.030722788121990474,0.02549757404178543,374
