sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011911163987024856,1.300233395638142,-0.0008089811309022258,-0.9100269070957011,-3.311271409346718e-05,-0.10050988720674861,0.0020213945848538417,-0.0027308844885516326,423
XLK,DXY,0.002886761997967893,3.0350942804612346,-0.0008254094491189757,-0.9396861730514887,-0.0017327764308926782,-3.8897216918113418,0.034840573188674506,0.030244575918144445,423
XLK,US2Y,0.0008271262562353499,0.9198555950054196,0.00284364939549099,3.3174497729999426,0.00033173996425629217,1.0733374383316028,0.026190336649380752,0.02155314777628259,423
XLK,US10Y,0.0019827885623419114,1.96031654244484,0.0009747569171917104,1.1419881687318925,-0.0008266608781206656,-1.513819037455214,0.008723633441866774,0.004003269791589936,423
XLK,VIX,0.0010817244953347405,1.9240793675330519,-0.013377643614585363,-24.09676381099305,7.653841179410491e-05,0.7201306898071861,0.5839398806346283,0.5819586419709837,423
XLF,OIL,0.0005092533049901603,0.8814801146828674,-0.0010469194324887058,-1.867414184202366,-5.001547135640269e-05,-0.2407298377318076,0.008408299766083704,0.00368643452687456,423
XLF,DXY,0.0019156957315285723,3.2322813498619998,-0.00031124135047891246,-0.5686330646643493,-0.0014597906998534361,-5.258816383015119,0.06375184636805076,0.05929352182694625,423
XLF,US2Y,0.0003876774263152822,0.6735161336583398,0.0006196318737760726,1.129254160287223,7.184850181770505e-05,0.363149828882642,0.0031047016815931583,-0.0016424187865897721,423
XLF,US10Y,0.0008539978346574326,1.3308713504615668,0.00013655675984131408,0.25217846049842035,-0.0003955769311887645,-1.1418447023552203,0.003286152992638791,-0.001460103421681902,423
XLF,VIX,0.0005860047136225379,1.5222549160592722,-0.007989954700504263,-21.018580073009772,-0.00012694875536468748,-1.744376705398116,0.5126612697201515,0.5103406090997713,423
XLE,OIL,0.0012507700538572876,1.9313357431113285,0.008739401925916183,13.90627281546487,-0.0001773160929756087,-0.7613342196148117,0.3388858615342438,0.3357376989701212,423
XLE,DXY,0.0026557188115924352,3.2565371939152845,0.0013146304640393215,1.7455401323813329,-0.0015855941131698434,-4.15126796020027,0.05950788225074044,0.05502934835669637,423
XLE,US2Y,0.00068206577713383,0.8740822900002995,0.0024895218725167092,3.3467438018005553,0.00039273582421401845,1.4642566912137167,0.02792618233832911,0.023297259397083048,423
XLE,US10Y,0.001788303333204932,2.1228888928271297,0.004369343423077016,6.14635638808737,-0.0007161231478667314,-1.5746011652207117,0.08861098535999967,0.08427103767123778,423
XLE,VIX,0.0013666971813390094,1.9599769571893486,-0.0058825311891954534,-8.54310385370385,-0.0002935179292902257,-2.2265828359017004,0.15161498756015424,0.1475750589294883,423
XLV,OIL,0.0007165865507885779,1.2868302534408798,-0.0017827073366166262,-3.2989929724876808,-0.00022150598314585828,-1.1060759900331332,0.025373491124943137,0.02073241251125235,423
XLV,DXY,0.0015324383538295053,2.626444578920098,-0.0014892137787886348,-2.763722711136153,-0.001039291084298256,-3.8030953999869292,0.04007125442794268,0.03550016516331389,423
XLV,US2Y,0.0002427490481054368,0.4339946239867735,8.892067056934961e-05,0.1667669565581861,0.0002534543572213665,1.3183089889854014,0.004126609337648635,-0.000615644903600554,423
XLV,US10Y,0.0005847078168231825,0.9485736879613145,-0.001773178980097557,-3.4087898442981714,-8.93147403322033e-05,-0.2683812007239705,0.02698846979080871,0.022355081551717393,423
XLV,VIX,0.0005808396408734868,1.2050712708573286,-0.004751109894751905,-9.982155735464811,-8.543739808878843e-05,-0.9376268897069585,0.19175367345377448,0.18790488142260198,423
XLY,OIL,0.00011322701873635679,0.1548857628227066,-0.002373765531768332,-3.346169796008471,-3.571749716058692e-05,-0.13585928953458976,0.02739225178731841,0.02276078631963896,423
XLY,DXY,0.0015174716105561272,1.975850606537376,-0.0007659883671515062,-1.0799605648256487,-0.0014432896827998357,-4.012377873679438,0.03692627851569108,0.03234021317528968,423
XLY,US2Y,-0.0003159889512715891,-0.43026231005273,6.144734579460252e-05,0.08776977704242453,0.00039451557230235407,1.5628460332561054,0.005849622679191091,0.0011155732633777449,423
XLY,US10Y,0.00052652448858393,0.6424196883204939,-0.0005616099715974133,-0.8119897679522066,-0.00044999434489879464,-1.0169605383763658,0.003909177441323464,-0.0008341121899082538,423
XLY,VIX,-7.286689979831994e-05,-0.16041892475356143,-0.010750892273527485,-23.968596228563662,0.0001508174022236966,1.7563146333254849,0.5843543588724303,0.5823750939146799,423
XLP,OIL,8.272537047649118e-05,0.17360042381105092,-0.0009133157102917043,-1.9750664752008062,0.0001574664339714,0.9188549229816881,0.014479469057134597,0.009786514147882897,423
XLP,DXY,0.0007823097443259599,1.5624886644042326,-0.0012889676287836996,-2.7876120907771296,-0.0005437757227544899,-2.318850445998334,0.023933201952474503,0.019285264818914905,423
XLP,US2Y,0.00018293648313072051,0.3853522053541291,-0.0008527573283013706,-1.8843581182706497,5.701785422557241e-05,0.3494290679197842,0.009421110405338329,0.004704068073935197,423
XLP,US10Y,0.00023595496202048183,0.44964591263740733,-0.0014894223072590789,-3.363371719997895,3.873739129911673e-06,0.013673153313540218,0.026254145148206676,0.0216172601251029,423
XLP,VIX,0.0001805102297584952,0.40774341975138695,-0.002172630162810587,-4.969855105702567,5.944985701337186e-05,0.7103322156504174,0.05847299198884681,0.05398953004593654,423
XLU,OIL,0.00047342565096660823,0.8946745133196643,-0.0001814896175851227,-0.3534384509662434,-0.00012555064510548386,-0.6597495809255716,0.0011143769378298973,-0.0036422212672280185,423
XLU,DXY,0.0012802276175959309,2.333143379683806,-0.0013156243030394998,-2.5962010285305137,-0.000934264464736297,-3.6352882878508868,0.036393181193644764,0.03180457729456687,423
XLU,US2Y,0.0005664821041804195,1.0795145912996476,-0.0005085665593313601,-1.0166479327186346,-0.00021882761124160269,-1.213207479922578,0.005117029817781726,0.00037949186453312134,423
XLU,US10Y,0.0008041655546688787,1.4049430797626645,-0.002117505141823495,-4.383825063483092,-0.00045707429265538996,-1.4790976132746494,0.04774185974865497,0.04320729717602956,423
XLU,VIX,0.0004249884507822429,0.9060143526282631,-0.003687798860044167,-7.961556030157322,-7.699866482589583e-05,-0.8682937984120374,0.1311602249310473,0.12702289266881417,423
XLI,OIL,0.0006808806032754154,1.1120663824624084,-0.001598108655726081,-2.689767752967029,7.244971181947871e-06,0.032903591602795844,0.01835563565002174,0.013681138676926663,423
XLI,DXY,0.002002491166320537,3.139937204001855,-0.0009168192805734527,-1.5566331861199154,-0.0013174973704485873,-4.410774963436538,0.04448175403725452,0.0399316671517177,423
XLI,US2Y,0.0005760122088879739,0.9442972252943703,0.001374877768932092,2.3644033954703336,0.00011236186887362484,0.5359035283020545,0.01318908277330233,0.008489983167460968,423
XLI,US10Y,0.0012392634803651094,1.8153845008021365,-0.00026530722410686674,-0.46054230064688445,-0.0005524610880809453,-1.4990062501674128,0.00573390477112512,0.0009993043176542704,423
XLI,VIX,0.0006804633831515674,1.6934952629255837,-0.008628836188121339,-21.747244190442252,7.66317997907318e-06,0.10088202864248681,0.5320187046966025,0.5297902223380149,423
XLB,OIL,0.0005295344406917227,0.8262597998165452,-0.0012771203874434032,-2.0535391099980917,1.5451314888860837e-05,0.06704011472201933,0.010907816448133767,0.006197853669315356,423
XLB,DXY,0.002214754226573101,3.394358527040043,-0.0024288808033559347,-4.030793682493785,-0.0016737618828074022,-5.476973461574316,0.08022148462316603,0.07584158693089538,423
XLB,US2Y,0.00033442586555757707,0.5230505429467344,0.000440505299625811,0.7227288559423691,0.00021102223261811138,0.9602020932967366,0.0029697934449028907,-0.0017779694434547633,423
XLB,US10Y,0.0011150627435518683,1.5757726931015061,-0.0013921168953562463,-2.3312317435882557,-0.0005714644957979685,-1.495823307671522,0.01750135705524103,0.01282279208883741,423
XLB,VIX,0.0005526828232956789,1.2078885106442585,-0.008208124278550537,-18.166346221203202,-7.751921702309415e-06,-0.08961605369974568,0.4419243197410838,0.4392668165017557,423
XLRE,OIL,0.0001800427293344878,0.3418751859632807,-0.0008466038785539683,-1.656612654827719,0.00011360406792933848,0.5998363336507749,0.009257112620315366,0.004539289347078812,423
XLRE,DXY,0.0017996977989299205,3.379432216072158,-0.001949128531756492,-3.9631163864899883,-0.0015098890468547089,-6.053464208552651,0.09108629362680509,0.08675813312026603,423
XLRE,US2Y,0.00012337568326571818,0.23570293635270825,-0.0007473444836091436,-1.4977409876982748,0.00017040539609779713,0.9471295848693331,0.008738084829542525,0.0040177899953974805,423
XLRE,US10Y,0.000846460402589165,1.4926404905496338,-0.0024366510842912734,-5.0916365545922,-0.0005543927941245211,-1.8107684807701212,0.06397661519230557,0.05951936097893562,423
XLRE,VIX,0.00028029544134877265,0.6415681142333257,-0.0050113652498242275,-11.615972485669456,1.3113790246772885e-05,0.15877441637634362,0.24524718245546073,0.24165312141953432,423
XLC,OIL,0.00046858095423229156,0.8061658710110128,-0.0009143386455781783,-1.6210469033289734,-8.076818655349642e-05,-0.3863909996517999,0.006224160471872242,0.0014918945693573882,423
XLC,DXY,0.0017710775626238635,2.9598365803743785,-0.0008769688614968938,-1.5869619675479572,-0.0013863512797990766,-4.946730264666196,0.05512644146159895,0.0506270435637971,423
XLC,US2Y,0.00010911733066553638,0.18884722709138915,-0.00017055227297686518,-0.30963842549877035,0.0002795472465477771,1.407546448612179,0.0053997922186531655,0.0006636007530277377,423
XLC,US10Y,0.000621296734861974,0.962420611745238,-0.00014106684205412296,-0.2589442475189774,-0.00023384585291926882,-0.6709533017979995,0.0012076833672536313,-0.003548470521473668,423
XLC,VIX,0.00034485535581567876,0.8668567482891271,-0.007750226814013982,-19.728658363503726,4.3250600484955496e-05,0.57507972436401,0.484699531601936,0.4822457198476595,423
